 Total battles: 1292333
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 315  | Fletchinder        |  0.00512% | 484    |  0.019% | 388    |  0.019% | 
 | 316  | Mesprit            |  0.00507% | 1243   |  0.048% | 987    |  0.049% | 
 | 317  | Pineco             |  0.00501% | 1401   |  0.054% | 1233   |  0.061% | 
 | 318  | Bouffalant         |  0.00491% | 3057   |  0.118% | 2227   |  0.110% | 
 | 319  | Clefairy           |  0.00487% | 453    |  0.018% | 324    |  0.016% | 
 | 320  | Carbink            |  0.00471% | 2957   |  0.114% | 2525   |  0.125% | 
 | 321  | Combusken          |  0.00459% | 3083   |  0.119% | 2624   |  0.130% | 
 | 322  | Huntail            |  0.00432% | 2432   |  0.094% | 2043   |  0.101% | 
 | 323  | Walrein            |  0.00428% | 3850   |  0.149% | 2948   |  0.146% | 
 | 324  | Mr. Mime           |  0.00420% | 3947   |  0.153% | 3151   |  0.156% | 
 | 325  | Relicanth          |  0.00407% | 2044   |  0.079% | 1555   |  0.077% | 
 | 326  | Sudowoodo          |  0.00399% | 1254   |  0.049% | 966    |  0.048% | 
 | 327  | Hypno              |  0.00390% | 1918   |  0.074% | 1517   |  0.075% | 
 | 328  | Dodrio             |  0.00389% | 1234   |  0.048% | 905    |  0.045% | 
 | 329  | Emolga             |  0.00383% | 2505   |  0.097% | 2025   |  0.100% | 
 | 330  | Arbok              |  0.00379% | 3019   |  0.117% | 2162   |  0.107% | 
 | 331  | Gogoat             |  0.00378% | 3241   |  0.125% | 2390   |  0.118% | 
 | 332  | Swanna             |  0.00372% | 1555   |  0.060% | 1169   |  0.058% | 
 | 333  | Dedenne            |  0.00353% | 3938   |  0.152% | 3097   |  0.153% | 
 | 334  | Ariados            |  0.00348% | 1904   |  0.074% | 1608   |  0.079% | 
 | 335  | Delibird           |  0.00345% | 1145   |  0.044% | 860    |  0.043% | 
 | 336  | Maractus           |  0.00345% | 869    |  0.034% | 668    |  0.033% | 
 | 337  | Nosepass           |  0.00343% | 2465   |  0.095% | 2117   |  0.105% | 
 | 338  | Persian            |  0.00343% | 2942   |  0.114% | 2398   |  0.119% | 
 | 339  | Golduck            |  0.00334% | 1600   |  0.062% | 1245   |  0.062% | 
 | 340  | Magnemite          |  0.00331% | 1260   |  0.049% | 850    |  0.042% | 
 | 341  | Throh              |  0.00320% | 1747   |  0.068% | 1329   |  0.066% | 
 | 342  | Ferroseed          |  0.00310% | 792    |  0.031% | 691    |  0.034% | 
 | 343  | Klinklang          |  0.00305% | 2972   |  0.115% | 2148   |  0.106% | 
 | 344  | Butterfree         |  0.00298% | 2404   |  0.093% | 1854   |  0.092% | 
 | 345  | Beartic            |  0.00290% | 2028   |  0.078% | 1430   |  0.071% | 
 | 346  | Furret             |  0.00289% | 1076   |  0.042% | 923    |  0.046% | 
 | 347  | Togetic            |  0.00284% | 1545   |  0.060% | 1118   |  0.055% | 
 | 348  | Jumpluff           |  0.00279% | 2369   |  0.092% | 1821   |  0.090% | 
 | 349  | Zweilous           |  0.00275% | 225    |  0.009% | 152    |  0.008% | 
 | 350  | Bellossom          |  0.00267% | 1088   |  0.042% | 853    |  0.042% | 
 | 351  | Raticate           |  0.00257% | 1843   |  0.071% | 1362   |  0.067% | 
 | 352  | Seviper            |  0.00254% | 1903   |  0.074% | 1391   |  0.069% | 
 | 353  | Whiscash           |  0.00253% | 1352   |  0.052% | 1016   |  0.050% | 
 | 354  | Gourgeist-Small    |  0.00249% | 525    |  0.020% | 424    |  0.021% | 
 | 355  | Mightyena          |  0.00245% | 2188   |  0.085% | 1636   |  0.081% | 
 | 356  | Corsola            |  0.00242% | 1155   |  0.045% | 903    |  0.045% | 
 | 357  | Vanilluxe          |  0.00229% | 1344   |  0.052% | 937    |  0.046% | 
 | 358  | Wynaut             |  0.00224% | 417    |  0.016% | 297    |  0.015% | 
 | 359  | Sunkern            |  0.00223% | 126    |  0.005% | 91     |  0.004% | 
 | 360  | Surskit            |  0.00215% | 248    |  0.010% | 208    |  0.010% | 
 | 361  | Musharna           |  0.00210% | 1702   |  0.066% | 1322   |  0.065% | 
 | 362  | Carnivine          |  0.00200% | 332    |  0.013% | 236    |  0.012% | 
 | 363  | Gothorita          |  0.00198% | 718    |  0.028% | 579    |  0.029% | 
 | 364  | Rotom-Frost        |  0.00190% | 2319   |  0.090% | 1762   |  0.087% | 
 | 365  | Dragonair          |  0.00186% | 1196   |  0.046% | 865    |  0.043% | 
 | 366  | Simisage           |  0.00185% | 873    |  0.034% | 633    |  0.031% | 
 | 367  | Nidorino           |  0.00172% | 186    |  0.007% | 147    |  0.007% | 
 | 368  | Lumineon           |  0.00171% | 494    |  0.019% | 398    |  0.020% | 
 | 369  | Simisear           |  0.00171% | 1104   |  0.043% | 798    |  0.039% | 
 | 370  | Beheeyem           |  0.00170% | 1589   |  0.061% | 1137   |  0.056% | 
 | 371  | Gourgeist-Large    |  0.00166% | 486    |  0.019% | 384    |  0.019% | 
 | 372  | Wailord            |  0.00159% | 2648   |  0.102% | 2042   |  0.101% | 
 | 373  | Clamperl           |  0.00159% | 698    |  0.027% | 507    |  0.025% | 
 | 374  | Swalot             |  0.00156% | 2007   |  0.078% | 1533   |  0.076% | 
 | 375  | Misdreavus         |  0.00153% | 481    |  0.019% | 371    |  0.018% | 
 | 376  | Diglett            |  0.00148% | 332    |  0.013% | 295    |  0.015% | 
 | 377  | Rattata            |  0.00146% | 2260   |  0.087% | 1714   |  0.085% | 
 | 378  | Dunsparce          |  0.00144% | 1606   |  0.062% | 1233   |  0.061% | 
 | 379  | Purugly            |  0.00143% | 1027   |  0.040% | 820    |  0.041% | 
 | 380  | Noctowl            |  0.00142% | 1395   |  0.054% | 1040   |  0.051% | 
 | 381  | Parasect           |  0.00142% | 1219   |  0.047% | 947    |  0.047% | 
 | 382  | Dewgong            |  0.00137% | 1014   |  0.039% | 768    |  0.038% | 
 | 383  | Magcargo           |  0.00135% | 1426   |  0.055% | 1150   |  0.057% | 
 | 384  | Octillery          |  0.00134% | 1244   |  0.048% | 961    |  0.048% | 
 | 385  | Solrock            |  0.00126% | 709    |  0.027% | 553    |  0.027% | 
 | 386  | Vigoroth           |  0.00115% | 983    |  0.038% | 723    |  0.036% | 
 | 387  | Haunter            |  0.00114% | 998    |  0.039% | 793    |  0.039% | 
 | 388  | Trubbish           |  0.00112% | 296    |  0.011% | 282    |  0.014% | 
 | 389  | Marshtomp          |  0.00111% | 373    |  0.014% | 306    |  0.015% | 
 | 390  | Simipour           |  0.00111% | 933    |  0.036% | 707    |  0.035% | 
 | 391  | Jigglypuff         |  0.00107% | 376    |  0.015% | 302    |  0.015% | 
 | 392  | Numel              |  0.00105% | 652    |  0.025% | 516    |  0.026% | 
 | 393  | Seaking            |  0.00101% | 1272   |  0.049% | 920    |  0.045% | 
 | 394  | Grumpig            |  0.00099% | 950    |  0.037% | 745    |  0.037% | 
 | 395  | Watchog            |  0.00099% | 251    |  0.010% | 195    |  0.010% | 
 | 396  | Sneasel            |  0.00099% | 431    |  0.017% | 355    |  0.018% | 
 | 397  | Electabuzz         |  0.00098% | 916    |  0.035% | 715    |  0.035% | 
 | 398  | Heatmor            |  0.00095% | 638    |  0.025% | 470    |  0.023% | 
 | 399  | Prinplup           |  0.00089% | 156    |  0.006% | 134    |  0.007% | 
 | 400  | Gourgeist          |  0.00089% | 869    |  0.034% | 665    |  0.033% | 
 | 401  | Delcatty           |  0.00089% | 1260   |  0.049% | 1004   |  0.050% | 
 | 402  | Sliggoo            |  0.00084% | 223    |  0.009% | 173    |  0.009% | 
 | 403  | Wartortle          |  0.00082% | 735    |  0.028% | 596    |  0.029% | 
 | 404  | Cherrim            |  0.00076% | 698    |  0.027% | 499    |  0.025% | 
 | 405  | Onix               |  0.00074% | 923    |  0.036% | 809    |  0.040% | 
 | 406  | Gurdurr            |  0.00068% | 548    |  0.021% | 412    |  0.020% | 
 | 407  | Chimecho           |  0.00066% | 441    |  0.017% | 315    |  0.016% | 
 | 408  | Pumpkaboo-Super    |  0.00062% | 49     |  0.002% | 37     |  0.002% | 
 | 409  | Machoke            |  0.00062% | 473    |  0.018% | 348    |  0.017% | 
 | 410  | Lampent            |  0.00062% | 187    |  0.007% | 143    |  0.007% | 
 | 411  | Farfetch'd         |  0.00061% | 601    |  0.023% | 422    |  0.021% | 
 | 412  | Riolu              |  0.00061% | 1025   |  0.040% | 774    |  0.038% | 
 | 413  | Floette            |  0.00059% | 133    |  0.005% | 88     |  0.004% | 
 | 414  | Meditite           |  0.00058% | 101    |  0.004% | 80     |  0.004% | 
 | 415  | Lileep             |  0.00058% | 85     |  0.003% | 64     |  0.003% | 
 | 416  | Magikarp           |  0.00057% | 1646   |  0.064% | 1113   |  0.055% | 
 | 417  | Minun              |  0.00057% | 634    |  0.025% | 509    |  0.025% | 
 | 418  | Vespiquen          |  0.00056% | 1429   |  0.055% | 971    |  0.048% | 
 | 419  | Bayleef            |  0.00055% | 467    |  0.018% | 364    |  0.018% | 
 | 420  | Bibarel            |  0.00054% | 1029   |  0.040% | 816    |  0.040% | 
 | 421  | Braixen            |  0.00053% | 327    |  0.013% | 261    |  0.013% | 
 | 422  | Pupitar            |  0.00050% | 94     |  0.004% | 71     |  0.004% | 
 | 423  | Girafarig          |  0.00046% | 786    |  0.030% | 571    |  0.028% | 
 | 424  | Pancham            |  0.00046% | 65     |  0.003% | 51     |  0.003% | 
 | 425  | Unfezant           |  0.00046% | 1100   |  0.043% | 790    |  0.039% | 
 | 426  | Cleffa             |  0.00046% | 342    |  0.013% | 170    |  0.008% | 
 | 427  | Munchlax           |  0.00044% | 689    |  0.027% | 505    |  0.025% | 
 | 428  | Monferno           |  0.00044% | 268    |  0.010% | 213    |  0.011% | 
 | 429  | Graveler           |  0.00043% | 192    |  0.007% | 162    |  0.008% | 
 | 430  | Gible              |  0.00042% | 137    |  0.005% | 116    |  0.006% | 
 | 431  | Bonsly             |  0.00041% | 99     |  0.004% | 78     |  0.004% | 
 | 432  | Castform           |  0.00040% | 906    |  0.035% | 688    |  0.034% | 
 | 433  | Magmar             |  0.00040% | 624    |  0.024% | 461    |  0.023% | 
 | 434  | Koffing            |  0.00040% | 180    |  0.007% | 151    |  0.007% | 
 | 435  | Buneary            |  0.00040% | 183    |  0.007% | 140    |  0.007% | 
 | 436  | Marill             |  0.00039% | 147    |  0.006% | 119    |  0.006% | 
 | 437  | Scatterbug         |  0.00038% | 38     |  0.001% | 35     |  0.002% | 
 | 438  | Dustox             |  0.00038% | 446    |  0.017% | 316    |  0.016% | 
 | 439  | Gothita            |  0.00038% | 72     |  0.003% | 63     |  0.003% | 
 | 440  | Quilava            |  0.00037% | 184    |  0.007% | 139    |  0.007% | 
 | 441  | Beautifly          |  0.00037% | 563    |  0.022% | 373    |  0.018% | 
 | 442  | Squirtle           |  0.00037% | 733    |  0.028% | 588    |  0.029% | 
 | 443  | Sunflora           |  0.00036% | 279    |  0.011% | 190    |  0.009% | 
 | 444  | Caterpie           |  0.00035% | 253    |  0.010% | 197    |  0.010% | 
 | 445  | Ledian             |  0.00034% | 405    |  0.016% | 328    |  0.016% | 
 | 446  | Ponyta             |  0.00034% | 126    |  0.005% | 100    |  0.005% | 
 | 447  | Lunatone           |  0.00034% | 586    |  0.023% | 427    |  0.021% | 
 | 448  | Hoppip             |  0.00034% | 261    |  0.010% | 231    |  0.011% | 
 | 449  | Grotle             |  0.00034% | 134    |  0.005% | 114    |  0.006% | 
 | 450  | Makuhita           |  0.00033% | 23     |  0.001% | 18     |  0.001% | 
 | 451  | Klang              |  0.00032% | 228    |  0.009% | 186    |  0.009% | 
 | 452  | Litleo             |  0.00031% | 42     |  0.002% | 33     |  0.002% | 
 | 453  | Luvdisc            |  0.00030% | 306    |  0.012% | 245    |  0.012% | 
 | 454  | Bulbasaur          |  0.00029% | 434    |  0.017% | 363    |  0.018% | 
 | 455  | Whirlipede         |  0.00028% | 154    |  0.006% | 133    |  0.007% | 
 | 456  | Eevee              |  0.00028% | 1153   |  0.045% | 817    |  0.040% | 
 | 457  | Skitty             |  0.00027% | 195    |  0.008% | 179    |  0.009% | 
 | 458  | Lickitung          |  0.00026% | 211    |  0.008% | 169    |  0.008% | 
 | 459  | Charmander         |  0.00026% | 323    |  0.012% | 251    |  0.012% | 
 | 460  | Sealeo             |  0.00026% | 166    |  0.006% | 117    |  0.006% | 
 | 461  | Quilladin          |  0.00026% | 241    |  0.009% | 199    |  0.010% | 
 | 462  | Starly             |  0.00025% | 338    |  0.013% | 239    |  0.012% | 
 | 463  | Trapinch           |  0.00025% | 165    |  0.006% | 110    |  0.005% | 
 | 464  | Krokorok           |  0.00024% | 95     |  0.004% | 70     |  0.003% | 
 | 465  | Ralts              |  0.00024% | 129    |  0.005% | 103    |  0.005% | 
 | 466  | Gastly             |  0.00024% | 294    |  0.011% | 262    |  0.013% | 
 | 467  | Pidgey             |  0.00023% | 102    |  0.004% | 72     |  0.004% | 
 | 468  | Metapod            |  0.00023% | 273    |  0.011% | 209    |  0.010% | 
 | 469  | Pichu              |  0.00022% | 273    |  0.011% | 199    |  0.010% | 
 | 470  | Piplup             |  0.00022% | 128    |  0.005% | 93     |  0.005% | 
 | 471  | Fletchling         |  0.00021% | 96     |  0.004% | 70     |  0.003% | 
 | 472  | Shellos            |  0.00020% | 39     |  0.002% | 32     |  0.002% | 
 | 473  | Wormadam-Trash     |  0.00020% | 374    |  0.014% | 336    |  0.017% | 
 | 474  | Slowpoke           |  0.00019% | 77     |  0.003% | 58     |  0.003% | 
 | 475  | Unown              |  0.00019% | 205    |  0.008% | 143    |  0.007% | 
 | 476  | Vulpix             |  0.00019% | 73     |  0.003% | 44     |  0.002% | 
 | 477  | Meowth             |  0.00018% | 131    |  0.005% | 111    |  0.005% | 
 | 478  | Weedle             |  0.00017% | 278    |  0.011% | 179    |  0.009% | 
 | 479  | Staravia           |  0.00017% | 128    |  0.005% | 95     |  0.005% | 
 | 480  | Lairon             |  0.00017% | 353    |  0.014% | 278    |  0.014% | 
 | 481  | Vullaby            |  0.00017% | 129    |  0.005% | 91     |  0.004% | 
 | 482  | Kadabra            |  0.00016% | 274    |  0.011% | 200    |  0.010% | 
 | 483  | Bellsprout         |  0.00015% | 81     |  0.003% | 56     |  0.003% | 
 | 484  | Ivysaur            |  0.00015% | 355    |  0.014% | 268    |  0.013% | 
 | 485  | Elekid             |  0.00015% | 96     |  0.004% | 76     |  0.004% | 
 | 486  | Fearow             |  0.00014% | 558    |  0.022% | 417    |  0.021% | 
 | 487  | Spinarak           |  0.00014% | 39     |  0.002% | 33     |  0.002% | 
 | 488  | Bidoof             |  0.00014% | 145    |  0.006% | 125    |  0.006% | 
 | 489  | Treecko            |  0.00014% | 185    |  0.007% | 132    |  0.007% | 
 | 490  | Duosion            |  0.00014% | 204    |  0.008% | 153    |  0.008% | 
 | 491  | Carvanha           |  0.00013% | 55     |  0.002% | 44     |  0.002% | 
 | 492  | Duskull            |  0.00013% | 120    |  0.005% | 95     |  0.005% | 
 | 493  | Stantler           |  0.00013% | 344    |  0.013% | 264    |  0.013% | 
 | 494  | Corphish           |  0.00013% | 188    |  0.007% | 146    |  0.007% | 
 | 495  | Charmeleon         |  0.00012% | 212    |  0.008% | 166    |  0.008% | 
 | 496  | Yanma              |  0.00012% | 60     |  0.002% | 43     |  0.002% | 
 | 497  | Cubone             |  0.00012% | 117    |  0.005% | 101    |  0.005% | 
 | 498  | Kirlia             |  0.00012% | 170    |  0.007% | 142    |  0.007% | 
 | 499  | Clauncher          |  0.00011% | 12     |  0.000% | 10     |  0.000% | 
 | 500  | Darumaka           |  0.00011% | 82     |  0.003% | 73     |  0.004% | 
 | 501  | Servine            |  0.00011% | 310    |  0.012% | 237    |  0.012% | 
 | 502  | Zigzagoon          |  0.00010% | 129    |  0.005% | 98     |  0.005% | 
 | 503  | Frillish           |  0.00010% | 75     |  0.003% | 52     |  0.003% | 
 | 504  | Taillow            |  0.00010% | 518    |  0.020% | 382    |  0.019% | 
 | 505  | Bunnelby           |  0.00010% | 77     |  0.003% | 59     |  0.003% | 
 | 506  | Ekans              |  0.00010% | 38     |  0.001% | 31     |  0.002% | 
 | 507  | Sentret            |  0.00009% | 42     |  0.002% | 31     |  0.002% | 
 | 508  | Lillipup           |  0.00009% | 15     |  0.001% | 11     |  0.001% | 
 | 509  | Wooper             |  0.00009% | 78     |  0.003% | 68     |  0.003% | 
 | 510  | Scraggy            |  0.00009% | 228    |  0.009% | 186    |  0.009% | 
 | 511  | Gloom              |  0.00009% | 84     |  0.003% | 54     |  0.003% | 
 | 512  | Skorupi            |  0.00009% | 32     |  0.001% | 26     |  0.001% | 
 | 513  | Seadra             |  0.00008% | 198    |  0.008% | 166    |  0.008% | 
 | 514  | Bronzor            |  0.00008% | 116    |  0.004% | 106    |  0.005% | 
 | 515  | Totodile           |  0.00008% | 170    |  0.007% | 154    |  0.008% | 
 | 516  | Solosis            |  0.00008% | 188    |  0.007% | 130    |  0.006% | 
 | 517  | Shieldon           |  0.00008% | 79     |  0.003% | 71     |  0.004% | 
 | 518  | Wormadam-Sandy     |  0.00007% | 99     |  0.004% | 79     |  0.004% | 
 | 519  | Abra               |  0.00007% | 190    |  0.007% | 142    |  0.007% | 
 | 520  | Igglybuff          |  0.00007% | 69     |  0.003% | 53     |  0.003% | 
 | 521  | Sandshrew          |  0.00007% | 117    |  0.005% | 91     |  0.004% | 
 | 522  | Grovyle            |  0.00007% | 179    |  0.007% | 122    |  0.006% | 
 | 523  | Buizel             |  0.00007% | 254    |  0.010% | 188    |  0.009% | 
 | 524  | Metang             |  0.00007% | 284    |  0.011% | 216    |  0.011% | 
 | 525  | Pidove             |  0.00007% | 33     |  0.001% | 26     |  0.001% | 
 | 526  | Porygon            |  0.00006% | 223    |  0.009% | 170    |  0.008% | 
 | 527  | Mantyke            |  0.00006% | 170    |  0.007% | 136    |  0.007% | 
 | 528  | Aipom              |  0.00006% | 167    |  0.006% | 141    |  0.007% | 
 | 529  | Shellder           |  0.00006% | 58     |  0.002% | 44     |  0.002% | 
 | 530  | Torchic            |  0.00006% | 306    |  0.012% | 237    |  0.012% | 
 | 531  | Dewott             |  0.00005% | 161    |  0.006% | 130    |  0.006% | 
 | 532  | Amaura             |  0.00005% | 84     |  0.003% | 71     |  0.004% | 
 | 533  | Wormadam           |  0.00005% | 89     |  0.003% | 67     |  0.003% | 
 | 534  | Gabite             |  0.00005% | 117    |  0.005% | 97     |  0.005% | 
 | 535  | Mothim             |  0.00005% | 330    |  0.013% | 240    |  0.012% | 
 | 536  | Paras              |  0.00005% | 46     |  0.002% | 41     |  0.002% | 
 | 537  | Chespin            |  0.00005% | 126    |  0.005% | 94     |  0.005% | 
 | 538  | Kabuto             |  0.00005% | 36     |  0.001% | 32     |  0.002% | 
 | 539  | Swadloon           |  0.00005% | 79     |  0.003% | 68     |  0.003% | 
 | 540  | Larvesta           |  0.00005% | 39     |  0.002% | 34     |  0.002% | 
 | 541  | Drifloon           |  0.00005% | 59     |  0.002% | 51     |  0.003% | 
 | 542  | Karrablast         |  0.00005% | 37     |  0.001% | 30     |  0.001% | 
 | 543  | Mudkip             |  0.00004% | 135    |  0.005% | 107    |  0.005% | 
 | 544  | Cranidos           |  0.00004% | 80     |  0.003% | 66     |  0.003% | 
 | 545  | Goomy              |  0.00004% | 118    |  0.005% | 85     |  0.004% | 
 | 546  | Timburr            |  0.00004% | 37     |  0.001% | 30     |  0.001% | 
 | 547  | Mankey             |  0.00004% | 73     |  0.003% | 57     |  0.003% | 
 | 548  | Tentacool          |  0.00004% | 90     |  0.003% | 77     |  0.004% | 
 | 549  | Seel               |  0.00004% | 35     |  0.001% | 22     |  0.001% | 
 | 550  | Golett             |  0.00004% | 21     |  0.001% | 15     |  0.001% | 
 | 551  | Gulpin             |  0.00004% | 15     |  0.001% | 10     |  0.000% | 
 | 552  | Palpitoad          |  0.00003% | 126    |  0.005% | 104    |  0.005% | 
 | 553  | Glameow            |  0.00003% | 27     |  0.001% | 22     |  0.001% | 
 | 554  | Phione             |  0.00003% | 166    |  0.006% | 121    |  0.006% | 
 | 555  | Woobat             |  0.00003% | 43     |  0.002% | 28     |  0.001% | 
 | 556  | Nidorina           |  0.00003% | 175    |  0.007% | 147    |  0.007% | 
 | 557  | Zubat              |  0.00003% | 134    |  0.005% | 114    |  0.006% | 
 | 558  | Spritzee           |  0.00003% | 80     |  0.003% | 66     |  0.003% | 
 | 559  | Litwick            |  0.00003% | 33     |  0.001% | 28     |  0.001% | 
 | 560  | Wailmer            |  0.00003% | 66     |  0.003% | 54     |  0.003% | 
 | 561  | Snover             |  0.00003% | 88     |  0.003% | 71     |  0.004% | 
 | 562  | Mienfoo            |  0.00002% | 56     |  0.002% | 39     |  0.002% | 
 | 563  | Barboach           |  0.00002% | 18     |  0.001% | 13     |  0.001% | 
 | 564  | Kakuna             |  0.00002% | 107    |  0.004% | 83     |  0.004% | 
 | 565  | Cascoon            |  0.00002% | 46     |  0.002% | 33     |  0.002% | 
 | 566  | Rhyhorn            |  0.00002% | 50     |  0.002% | 38     |  0.002% | 
 | 567  | Pansear            |  0.00002% | 29     |  0.001% | 23     |  0.001% | 
 | 568  | Geodude            |  0.00002% | 224    |  0.009% | 192    |  0.009% | 
 | 569  | Eelektrik          |  0.00002% | 267    |  0.010% | 224    |  0.011% | 
 | 570  | Flaaffy            |  0.00002% | 53     |  0.002% | 41     |  0.002% | 
 | 571  | Silcoon            |  0.00002% | 40     |  0.002% | 30     |  0.001% | 
 | 572  | Larvitar           |  0.00002% | 44     |  0.002% | 39     |  0.002% | 
 | 573  | Croconaw           |  0.00002% | 148    |  0.006% | 123    |  0.006% | 
 | 574  | Bagon              |  0.00002% | 39     |  0.002% | 33     |  0.002% | 
 | 575  | Togepi             |  0.00002% | 74     |  0.003% | 63     |  0.003% | 
 | 576  | Boldore            |  0.00002% | 98     |  0.004% | 90     |  0.004% | 
 | 577  | Exeggcute          |  0.00002% | 23     |  0.001% | 14     |  0.001% | 
 | 578  | Zorua              |  0.00002% | 140    |  0.005% | 56     |  0.003% | 
 | 579  | Shelmet            |  0.00002% | 56     |  0.002% | 48     |  0.002% | 
 | 580  | Croagunk           |  0.00002% | 76     |  0.003% | 55     |  0.003% | 
 | 581  | Growlithe          |  0.00001% | 57     |  0.002% | 49     |  0.002% | 
 | 582  | Drowzee            |  0.00001% | 37     |  0.001% | 31     |  0.002% | 
 | 583  | Tyrunt             |  0.00001% | 69     |  0.003% | 58     |  0.003% | 
 | 584  | Yamask             |  0.00001% | 173    |  0.007% | 155    |  0.008% | 
 | 585  | Slakoth            |  0.00001% | 64     |  0.002% | 57     |  0.003% | 
 | 586  | Phanpy             |  0.00001% | 83     |  0.003% | 70     |  0.003% | 
 | 587  | Electrike          |  0.00001% | 17     |  0.001% | 16     |  0.001% | 
 | 588  | Houndour           |  0.00001% | 12     |  0.000% | 9      |  0.000% | 
 | 589  | Honedge            |  0.00001% | 67     |  0.003% | 54     |  0.003% | 
 | 590  | Bergmite           |  0.00001% | 40     |  0.002% | 36     |  0.002% | 
 | 591  | Anorith            |  0.00001% | 14     |  0.001% | 13     |  0.001% | 
 | 592  | Staryu             |  0.00001% | 41     |  0.002% | 35     |  0.002% | 
 | 593  | Pidgeotto          |  0.00001% | 138    |  0.005% | 114    |  0.006% | 
 | 594  | Pignite            |  0.00001% | 227    |  0.009% | 183    |  0.009% | 
 | 595  | Foongus            |  0.00001% | 72     |  0.003% | 59     |  0.003% | 
 | 596  | Omanyte            |  0.00001% | 210    |  0.008% | 169    |  0.008% | 
 | 597  | Pumpkaboo-Small    |  0.00001% | 10     |  0.000% | 7      |  0.000% | 
 | 598  | Fraxure            |  0.00001% | 132    |  0.005% | 111    |  0.005% | 
 | 599  | Purrloin           |  0.00001% | 115    |  0.004% | 88     |  0.004% | 
 | 600  | Natu               |  0.00001% | 122    |  0.005% | 85     |  0.004% | 
 | 601  | Cacnea             |  0.00001% | 41     |  0.002% | 35     |  0.002% | 
 | 602  | Shroomish          |  0.00001% | 106    |  0.004% | 79     |  0.004% | 
 | 603  | Venonat            |  0.00001% | 31     |  0.001% | 24     |  0.001% | 
 | 604  | Spheal             |  0.00001% | 20     |  0.001% | 13     |  0.001% | 
 | 605  | Pumpkaboo-Large    |  0.00001% | 25     |  0.001% | 17     |  0.001% | 
 | 606  | Sandile            |  0.00001% | 55     |  0.002% | 45     |  0.002% | 
 | 607  | Herdier            |  0.00001% | 64     |  0.002% | 49     |  0.002% | 
 | 608  | Sewaddle           |  0.00001% | 39     |  0.002% | 31     |  0.002% | 
 | 609  | Swablu             |  0.00001% | 24     |  0.001% | 17     |  0.001% | 
 | 610  | Spewpa             |  0.00001% | 25     |  0.001% | 23     |  0.001% | 
 | 611  | Cyndaquil          |  0.00001% | 149    |  0.006% | 127    |  0.006% | 
 | 612  | Oshawott           |  0.00001% | 136    |  0.005% | 106    |  0.005% | 
 | 613  | Axew               |  0.00001% | 62     |  0.002% | 50     |  0.002% | 
 | 614  | Joltik             |  0.00001% | 57     |  0.002% | 43     |  0.002% | 
 | 615  | Deino              |  0.00000% | 13     |  0.001% | 10     |  0.000% | 
 | 616  | Teddiursa          |  0.00000% | 59     |  0.002% | 42     |  0.002% | 
 | 617  | Goldeen            |  0.00000% | 33     |  0.001% | 27     |  0.001% | 
 | 618  | Froakie            |  0.00000% | 95     |  0.004% | 76     |  0.004% | 
 | 619  | Oddish             |  0.00000% | 41     |  0.002% | 34     |  0.002% | 
 | 620  | Slugma             |  0.00000% | 24     |  0.001% | 19     |  0.001% | 
 | 621  | Chimchar           |  0.00000% | 116    |  0.004% | 100    |  0.005% | 
 | 622  | Archen             |  0.00000% | 88     |  0.003% | 66     |  0.003% | 
 | 623  | Vibrava            |  0.00000% | 27     |  0.001% | 21     |  0.001% | 
 | 624  | Swirlix            |  0.00000% | 41     |  0.002% | 34     |  0.002% | 
 | 625  | Doduo              |  0.00000% | 131    |  0.005% | 74     |  0.004% | 
 | 626  | Fennekin           |  0.00000% | 89     |  0.003% | 71     |  0.004% | 
 | 627  | Budew              |  0.00000% | 17     |  0.001% | 15     |  0.001% | 
 | 628  | NidoranM           |  0.00000% | 39     |  0.002% | 35     |  0.002% | 
 | 629  | Poochyena          |  0.00000% | 43     |  0.002% | 31     |  0.002% | 
 | 630  | Wurmple            |  0.00000% | 107    |  0.004% | 77     |  0.004% | 
 | 631  | Whismur            |  0.00000% | 22     |  0.001% | 18     |  0.001% | 
 | 632  | Voltorb            |  0.00000% | 68     |  0.003% | 55     |  0.003% | 
 | 633  | Luxio              |  0.00000% | 49     |  0.002% | 39     |  0.002% | 
 | 634  | Flabebe            |  0.00000% | 28     |  0.001% | 20     |  0.001% | 
 | 635  | Petilil            |  0.00000% | 11     |  0.000% | 10     |  0.000% | 
 | 636  | Feebas             |  0.00000% | 109    |  0.004% | 83     |  0.004% | 
 | 637  | Wingull            |  0.00000% | 91     |  0.004% | 72     |  0.004% | 
 | 638  | Cubchoo            |  0.00000% | 28     |  0.001% | 25     |  0.001% | 
 | 639  | Mime Jr.           |  0.00000% | 54     |  0.002% | 44     |  0.002% | 
 | 640  | Turtwig            |  0.00000% | 54     |  0.002% | 52     |  0.003% | 
 | 641  | Chinchou           |  0.00000% | 44     |  0.002% | 34     |  0.002% | 
 | 642  | Shuppet            |  0.00000% | 56     |  0.002% | 52     |  0.003% | 
 | 643  | Pawniard           |  0.00000% | 155    |  0.006% | 128    |  0.006% | 
 | 644  | Ledyba             |  0.00000% | 22     |  0.001% | 16     |  0.001% | 
