 Total battles: 2323028
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 314  | Sneasel            |  0.00441% | 997    |  0.021% | 811    |  0.022% | 
 | 315  | Seaking            |  0.00429% | 3333   |  0.072% | 2490   |  0.068% | 
 | 316  | Bouffalant         |  0.00424% | 8692   |  0.187% | 6715   |  0.182% | 
 | 317  | Nosepass           |  0.00413% | 3055   |  0.066% | 2494   |  0.068% | 
 | 318  | Leavanny           |  0.00395% | 6265   |  0.135% | 5071   |  0.138% | 
 | 319  | Primeape           |  0.00387% | 7221   |  0.155% | 5729   |  0.156% | 
 | 320  | Persian            |  0.00385% | 6222   |  0.134% | 5232   |  0.142% | 
 | 321  | Aurorus            |  0.00373% | 9030   |  0.194% | 6891   |  0.187% | 
 | 322  | Rapidash           |  0.00366% | 8394   |  0.181% | 6585   |  0.179% | 
 | 323  | Pidgeot            |  0.00358% | 9356   |  0.201% | 7209   |  0.196% | 
 | 324  | Mesprit            |  0.00355% | 1727   |  0.037% | 1356   |  0.037% | 
 | 325  | Sudowoodo          |  0.00352% | 2386   |  0.051% | 2005   |  0.054% | 
 | 326  | Throh              |  0.00350% | 4050   |  0.087% | 3184   |  0.086% | 
 | 327  | Butterfree         |  0.00348% | 5571   |  0.120% | 4384   |  0.119% | 
 | 328  | Magnemite          |  0.00341% | 3923   |  0.084% | 2688   |  0.073% | 
 | 329  | Samurott           |  0.00338% | 10495  |  0.226% | 8321   |  0.226% | 
 | 330  | Rotom-Frost        |  0.00316% | 4736   |  0.102% | 3710   |  0.101% | 
 | 331  | Magcargo           |  0.00308% | 3456   |  0.074% | 2717   |  0.074% | 
 | 332  | Walrein            |  0.00305% | 8340   |  0.180% | 6632   |  0.180% | 
 | 333  | Clefairy           |  0.00304% | 765    |  0.016% | 603    |  0.016% | 
 | 334  | Meowstic-F         |  0.00295% | 2890   |  0.062% | 2179   |  0.059% | 
 | 335  | Cottonee           |  0.00294% | 2698   |  0.058% | 2137   |  0.058% | 
 | 336  | Arbok              |  0.00294% | 5780   |  0.124% | 4478   |  0.122% | 
 | 337  | Garbodor           |  0.00294% | 2965   |  0.064% | 2382   |  0.065% | 
 | 338  | Onix               |  0.00294% | 2828   |  0.061% | 2486   |  0.067% | 
 | 339  | Lickilicky         |  0.00290% | 6488   |  0.140% | 5175   |  0.141% | 
 | 340  | Gastly             |  0.00286% | 513    |  0.011% | 444    |  0.012% | 
 | 341  | Musharna           |  0.00284% | 3827   |  0.082% | 2942   |  0.080% | 
 | 342  | Riolu              |  0.00283% | 2301   |  0.050% | 1666   |  0.045% | 
 | 343  | Grumpig            |  0.00283% | 2175   |  0.047% | 1735   |  0.047% | 
 | 344  | Zebstrika          |  0.00273% | 5584   |  0.120% | 4288   |  0.116% | 
 | 345  | Ariados            |  0.00254% | 3910   |  0.084% | 3349   |  0.091% | 
 | 346  | Misdreavus         |  0.00242% | 1634   |  0.035% | 1333   |  0.036% | 
 | 347  | Rattata            |  0.00234% | 6705   |  0.144% | 5308   |  0.144% | 
 | 348  | Parasect           |  0.00229% | 2696   |  0.058% | 2087   |  0.057% | 
 | 349  | Solosis            |  0.00229% | 450    |  0.010% | 335    |  0.009% | 
 | 350  | Bibarel            |  0.00217% | 3457   |  0.074% | 2550   |  0.069% | 
 | 351  | Rotom              |  0.00215% | 2778   |  0.060% | 2382   |  0.065% | 
 | 352  | Mightyena          |  0.00213% | 4218   |  0.091% | 3315   |  0.090% | 
 | 353  | Vigoroth           |  0.00211% | 1610   |  0.035% | 1255   |  0.034% | 
 | 354  | Bastiodon          |  0.00209% | 8431   |  0.181% | 7220   |  0.196% | 
 | 355  | Charmander         |  0.00198% | 626    |  0.013% | 521    |  0.014% | 
 | 356  | Pelipper           |  0.00196% | 2472   |  0.053% | 2003   |  0.054% | 
 | 357  | Illumise           |  0.00181% | 1628   |  0.035% | 1086   |  0.029% | 
 | 358  | Girafarig          |  0.00173% | 2175   |  0.047% | 1648   |  0.045% | 
 | 359  | Spinda             |  0.00172% | 3462   |  0.075% | 2831   |  0.077% | 
 | 360  | Golduck            |  0.00170% | 3471   |  0.075% | 2771   |  0.075% | 
 | 361  | Beedrill           |  0.00168% | 4031   |  0.087% | 3052   |  0.083% | 
 | 362  | Wailord            |  0.00153% | 5962   |  0.128% | 4775   |  0.130% | 
 | 363  | Corsola            |  0.00150% | 1131   |  0.024% | 929    |  0.025% | 
 | 364  | Gurdurr            |  0.00148% | 867    |  0.019% | 686    |  0.019% | 
 | 365  | Dedenne            |  0.00148% | 4694   |  0.101% | 3752   |  0.102% | 
 | 366  | Whiscash           |  0.00144% | 2747   |  0.059% | 2199   |  0.060% | 
 | 367  | Furret             |  0.00143% | 2319   |  0.050% | 1859   |  0.050% | 
 | 368  | Lairon             |  0.00140% | 928    |  0.020% | 735    |  0.020% | 
 | 369  | Vanilluxe          |  0.00135% | 2864   |  0.062% | 2137   |  0.058% | 
 | 370  | Vespiquen          |  0.00130% | 3886   |  0.084% | 2677   |  0.073% | 
 | 371  | Seviper            |  0.00120% | 3466   |  0.075% | 2613   |  0.071% | 
 | 372  | Magikarp           |  0.00119% | 5063   |  0.109% | 3281   |  0.089% | 
 | 373  | Munchlax           |  0.00114% | 1550   |  0.033% | 1185   |  0.032% | 
 | 374  | Roselia            |  0.00110% | 683    |  0.015% | 569    |  0.015% | 
 | 375  | Wynaut             |  0.00109% | 317    |  0.007% | 227    |  0.006% | 
 | 376  | Omanyte            |  0.00108% | 213    |  0.005% | 183    |  0.005% | 
 | 377  | Wartortle          |  0.00107% | 1268   |  0.027% | 1021   |  0.028% | 
 | 378  | Metapod            |  0.00102% | 555    |  0.012% | 451    |  0.012% | 
 | 379  | Simipour           |  0.00102% | 1438   |  0.031% | 1102   |  0.030% | 
 | 380  | Gothorita          |  0.00101% | 515    |  0.011% | 382    |  0.010% | 
 | 381  | Octillery          |  0.00101% | 3414   |  0.073% | 2682   |  0.073% | 
 | 382  | Quilladin          |  0.00098% | 349    |  0.008% | 257    |  0.007% | 
 | 383  | Kadabra            |  0.00097% | 679    |  0.015% | 557    |  0.015% | 
 | 384  | Bayleef            |  0.00095% | 767    |  0.017% | 591    |  0.016% | 
 | 385  | Abra               |  0.00094% | 464    |  0.010% | 378    |  0.010% | 
 | 386  | Dodrio             |  0.00094% | 3922   |  0.084% | 2917   |  0.079% | 
 | 387  | Heatmor            |  0.00094% | 1795   |  0.039% | 1376   |  0.037% | 
 | 388  | Clamperl           |  0.00092% | 779    |  0.017% | 638    |  0.017% | 
 | 389  | Surskit            |  0.00089% | 320    |  0.007% | 266    |  0.007% | 
 | 390  | Sunflora           |  0.00088% | 1084   |  0.023% | 814    |  0.022% | 
 | 391  | Sliggoo            |  0.00088% | 408    |  0.009% | 339    |  0.009% | 
 | 392  | Bellossom          |  0.00086% | 1990   |  0.043% | 1469   |  0.040% | 
 | 393  | Gourgeist-Large    |  0.00085% | 1307   |  0.028% | 1104   |  0.030% | 
 | 394  | Cherrim            |  0.00085% | 1498   |  0.032% | 1173   |  0.032% | 
 | 395  | Wormadam-Trash     |  0.00084% | 1227   |  0.026% | 985    |  0.027% | 
 | 396  | Swalot             |  0.00083% | 2591   |  0.056% | 2049   |  0.056% | 
 | 397  | Kricketune         |  0.00081% | 990    |  0.021% | 814    |  0.022% | 
 | 398  | Watchog            |  0.00081% | 778    |  0.017% | 646    |  0.018% | 
 | 399  | Purugly            |  0.00081% | 2234   |  0.048% | 1842   |  0.050% | 
 | 400  | Dustox             |  0.00077% | 868    |  0.019% | 655    |  0.018% | 
 | 401  | Mienfoo            |  0.00076% | 104    |  0.002% | 84     |  0.002% | 
 | 402  | Chimecho           |  0.00076% | 1058   |  0.023% | 827    |  0.022% | 
 | 403  | Zweilous           |  0.00076% | 407    |  0.009% | 292    |  0.008% | 
 | 404  | Glalie             |  0.00075% | 2212   |  0.048% | 1809   |  0.049% | 
 | 405  | Simisage           |  0.00073% | 1646   |  0.035% | 1287   |  0.035% | 
 | 406  | Mothim             |  0.00073% | 995    |  0.021% | 693    |  0.019% | 
 | 407  | Pawniard           |  0.00070% | 115    |  0.002% | 91     |  0.002% | 
 | 408  | Luvdisc            |  0.00069% | 579    |  0.012% | 489    |  0.013% | 
 | 409  | Pachirisu          |  0.00068% | 1663   |  0.036% | 1363   |  0.037% | 
 | 410  | Psyduck            |  0.00066% | 345    |  0.007% | 267    |  0.007% | 
 | 411  | Haunter            |  0.00066% | 2159   |  0.046% | 1827   |  0.050% | 
 | 412  | Noctowl            |  0.00065% | 2705   |  0.058% | 2135   |  0.058% | 
 | 413  | Palpitoad          |  0.00064% | 205    |  0.004% | 159    |  0.004% | 
 | 414  | Dwebble            |  0.00064% | 213    |  0.005% | 178    |  0.005% | 
 | 415  | Hypno              |  0.00061% | 3533   |  0.076% | 2721   |  0.074% | 
 | 416  | Lumineon           |  0.00057% | 1024   |  0.022% | 837    |  0.023% | 
 | 417  | Castform           |  0.00057% | 2033   |  0.044% | 1633   |  0.044% | 
 | 418  | Slowpoke           |  0.00056% | 340    |  0.007% | 278    |  0.008% | 
 | 419  | Simisear           |  0.00056% | 1442   |  0.031% | 1140   |  0.031% | 
 | 420  | Duosion            |  0.00055% | 384    |  0.008% | 265    |  0.007% | 
 | 421  | Delibird           |  0.00055% | 1808   |  0.039% | 1421   |  0.039% | 
 | 422  | Numel              |  0.00054% | 934    |  0.020% | 676    |  0.018% | 
 | 423  | Staravia           |  0.00053% | 202    |  0.004% | 145    |  0.004% | 
 | 424  | Beartic            |  0.00053% | 3712   |  0.080% | 2813   |  0.076% | 
 | 425  | Graveler           |  0.00049% | 438    |  0.009% | 383    |  0.010% | 
 | 426  | Torchic            |  0.00048% | 1814   |  0.039% | 1515   |  0.041% | 
 | 427  | Scatterbug         |  0.00047% | 83     |  0.002% | 62     |  0.002% | 
 | 428  | Croconaw           |  0.00045% | 105    |  0.002% | 85     |  0.002% | 
 | 429  | Taillow            |  0.00045% | 1584   |  0.034% | 1070   |  0.029% | 
 | 430  | Shelgon            |  0.00045% | 531    |  0.011% | 427    |  0.012% | 
 | 431  | Piloswine          |  0.00045% | 1448   |  0.031% | 1210   |  0.033% | 
 | 432  | Dragonair          |  0.00044% | 1903   |  0.041% | 1476   |  0.040% | 
 | 433  | Magmar             |  0.00039% | 1473   |  0.032% | 1180   |  0.032% | 
 | 434  | Archen             |  0.00038% | 162    |  0.003% | 112    |  0.003% | 
 | 435  | Fletchling         |  0.00038% | 241    |  0.005% | 205    |  0.006% | 
 | 436  | Wingull            |  0.00038% | 92     |  0.002% | 61     |  0.002% | 
 | 437  | Vulpix             |  0.00038% | 252    |  0.005% | 211    |  0.006% | 
 | 438  | Maractus           |  0.00038% | 1052   |  0.023% | 796    |  0.022% | 
 | 439  | Stantler           |  0.00038% | 681    |  0.015% | 533    |  0.014% | 
 | 440  | Meditite           |  0.00037% | 254    |  0.005% | 181    |  0.005% | 
 | 441  | Beautifly          |  0.00037% | 1861   |  0.040% | 1313   |  0.036% | 
 | 442  | Plusle             |  0.00036% | 1250   |  0.027% | 992    |  0.027% | 
 | 443  | Gloom              |  0.00035% | 387    |  0.008% | 299    |  0.008% | 
 | 444  | Skorupi            |  0.00033% | 96     |  0.002% | 82     |  0.002% | 
 | 445  | Bronzor            |  0.00033% | 250    |  0.005% | 206    |  0.006% | 
 | 446  | Dewgong            |  0.00033% | 2610   |  0.056% | 2024   |  0.055% | 
 | 447  | Electabuzz         |  0.00033% | 2353   |  0.051% | 1956   |  0.053% | 
 | 448  | Fearow             |  0.00033% | 1852   |  0.040% | 1427   |  0.039% | 
 | 449  | Bellsprout         |  0.00033% | 161    |  0.003% | 117    |  0.003% | 
 | 450  | Drifloon           |  0.00033% | 177    |  0.004% | 140    |  0.004% | 
 | 451  | Unfezant           |  0.00032% | 2376   |  0.051% | 1864   |  0.051% | 
 | 452  | Ponyta             |  0.00032% | 219    |  0.005% | 178    |  0.005% | 
 | 453  | Minun              |  0.00031% | 1534   |  0.033% | 1235   |  0.034% | 
 | 454  | Eevee              |  0.00031% | 2113   |  0.045% | 1662   |  0.045% | 
 | 455  | Carnivine          |  0.00030% | 702    |  0.015% | 556    |  0.015% | 
 | 456  | Lickitung          |  0.00029% | 740    |  0.016% | 581    |  0.016% | 
 | 457  | Unown              |  0.00029% | 731    |  0.016% | 522    |  0.014% | 
 | 458  | Frogadier          |  0.00028% | 727    |  0.016% | 608    |  0.017% | 
 | 459  | Squirtle           |  0.00028% | 1202   |  0.026% | 1014   |  0.028% | 
 | 460  | Caterpie           |  0.00027% | 865    |  0.019% | 475    |  0.013% | 
 | 461  | Lunatone           |  0.00026% | 1315   |  0.028% | 1002   |  0.027% | 
 | 462  | Combee             |  0.00025% | 83     |  0.002% | 65     |  0.002% | 
 | 463  | Growlithe          |  0.00025% | 256    |  0.006% | 218    |  0.006% | 
 | 464  | Machoke            |  0.00025% | 694    |  0.015% | 556    |  0.015% | 
 | 465  | Fraxure            |  0.00022% | 260    |  0.006% | 167    |  0.005% | 
 | 466  | Whirlipede         |  0.00021% | 434    |  0.009% | 378    |  0.010% | 
 | 467  | Spritzee           |  0.00021% | 84     |  0.002% | 69     |  0.002% | 
 | 468  | Porygon            |  0.00020% | 403    |  0.009% | 343    |  0.009% | 
 | 469  | Deerling           |  0.00020% | 182    |  0.004% | 135    |  0.004% | 
 | 470  | Weedle             |  0.00020% | 595    |  0.013% | 438    |  0.012% | 
 | 471  | Delcatty           |  0.00019% | 2175   |  0.047% | 1666   |  0.045% | 
 | 472  | Shelmet            |  0.00019% | 70     |  0.002% | 60     |  0.002% | 
 | 473  | Pupitar            |  0.00018% | 221    |  0.005% | 178    |  0.005% | 
 | 474  | Corphish           |  0.00018% | 298    |  0.006% | 244    |  0.007% | 
 | 475  | Hippopotas         |  0.00018% | 680    |  0.015% | 532    |  0.014% | 
 | 476  | Ledian             |  0.00018% | 1182   |  0.025% | 962    |  0.026% | 
 | 477  | Wooper             |  0.00017% | 146    |  0.003% | 119    |  0.003% | 
 | 478  | Charmeleon         |  0.00017% | 602    |  0.013% | 471    |  0.013% | 
 | 479  | Phione             |  0.00017% | 364    |  0.008% | 294    |  0.008% | 
 | 480  | Pignite            |  0.00016% | 399    |  0.009% | 331    |  0.009% | 
 | 481  | Grotle             |  0.00015% | 379    |  0.008% | 298    |  0.008% | 
 | 482  | Diglett            |  0.00015% | 1142   |  0.025% | 1025   |  0.028% | 
 | 483  | Lotad              |  0.00014% | 60     |  0.001% | 51     |  0.001% | 
 | 484  | Trapinch           |  0.00014% | 229    |  0.005% | 176    |  0.005% | 
 | 485  | Darumaka           |  0.00014% | 85     |  0.002% | 73     |  0.002% | 
 | 486  | Grovyle            |  0.00014% | 490    |  0.011% | 370    |  0.010% | 
 | 487  | Cacnea             |  0.00013% | 100    |  0.002% | 74     |  0.002% | 
 | 488  | Exeggcute          |  0.00013% | 109    |  0.002% | 76     |  0.002% | 
 | 489  | Gabite             |  0.00013% | 312    |  0.007% | 249    |  0.007% | 
 | 490  | Skitty             |  0.00013% | 213    |  0.005% | 151    |  0.004% | 
 | 491  | Tirtouga           |  0.00012% | 111    |  0.002% | 80     |  0.002% | 
 | 492  | Ducklett           |  0.00012% | 66     |  0.001% | 63     |  0.002% | 
 | 493  | Venonat            |  0.00012% | 76     |  0.002% | 64     |  0.002% | 
 | 494  | Vullaby            |  0.00011% | 182    |  0.004% | 139    |  0.004% | 
 | 495  | Kakuna             |  0.00011% | 211    |  0.005% | 179    |  0.005% | 
 | 496  | Mareep             |  0.00011% | 80     |  0.002% | 66     |  0.002% | 
 | 497  | Koffing            |  0.00011% | 499    |  0.011% | 426    |  0.012% | 
 | 498  | Mantyke            |  0.00010% | 227    |  0.005% | 176    |  0.005% | 
 | 499  | Starly             |  0.00010% | 1138   |  0.024% | 850    |  0.023% | 
 | 500  | Klang              |  0.00010% | 282    |  0.006% | 225    |  0.006% | 
 | 501  | Pidgey             |  0.00009% | 236    |  0.005% | 183    |  0.005% | 
 | 502  | Eelektrik          |  0.00009% | 164    |  0.004% | 123    |  0.003% | 
 | 503  | Woobat             |  0.00009% | 86     |  0.002% | 75     |  0.002% | 
 | 504  | Boldore            |  0.00009% | 322    |  0.007% | 275    |  0.007% | 
 | 505  | Wormadam           |  0.00009% | 147    |  0.003% | 113    |  0.003% | 
 | 506  | Scraggy            |  0.00008% | 498    |  0.011% | 386    |  0.010% | 
 | 507  | Karrablast         |  0.00008% | 42     |  0.001% | 27     |  0.001% | 
 | 508  | Aipom              |  0.00007% | 280    |  0.006% | 215    |  0.006% | 
 | 509  | Staryu             |  0.00007% | 269    |  0.006% | 192    |  0.005% | 
 | 510  | Bulbasaur          |  0.00007% | 1192   |  0.026% | 955    |  0.026% | 
 | 511  | Marshtomp          |  0.00007% | 389    |  0.008% | 351    |  0.010% | 
 | 512  | Roggenrola         |  0.00007% | 75     |  0.002% | 70     |  0.002% | 
 | 513  | Phanpy             |  0.00007% | 174    |  0.004% | 122    |  0.003% | 
 | 514  | Jigglypuff         |  0.00007% | 616    |  0.013% | 497    |  0.013% | 
 | 515  | Wurmple            |  0.00006% | 201    |  0.004% | 162    |  0.004% | 
 | 516  | Ivysaur            |  0.00006% | 724    |  0.016% | 606    |  0.016% | 
 | 517  | Tranquill          |  0.00006% | 100    |  0.002% | 81     |  0.002% | 
 | 518  | Swinub             |  0.00006% | 221    |  0.005% | 173    |  0.005% | 
 | 519  | Poliwhirl          |  0.00006% | 257    |  0.006% | 203    |  0.006% | 
 | 520  | Happiny            |  0.00006% | 139    |  0.003% | 117    |  0.003% | 
 | 521  | Cranidos           |  0.00006% | 188    |  0.004% | 140    |  0.004% | 
 | 522  | Mudkip             |  0.00006% | 296    |  0.006% | 215    |  0.006% | 
 | 523  | Loudred            |  0.00005% | 79     |  0.002% | 59     |  0.002% | 
 | 524  | Quilava            |  0.00005% | 383    |  0.008% | 313    |  0.008% | 
 | 525  | Seel               |  0.00005% | 36     |  0.001% | 28     |  0.001% | 
 | 526  | Meowth             |  0.00005% | 486    |  0.010% | 381    |  0.010% | 
 | 527  | Pichu              |  0.00005% | 732    |  0.016% | 593    |  0.016% | 
 | 528  | Pidgeotto          |  0.00005% | 265    |  0.006% | 221    |  0.006% | 
 | 529  | Tentacool          |  0.00005% | 167    |  0.004% | 133    |  0.004% | 
 | 530  | Lombre             |  0.00005% | 95     |  0.002% | 69     |  0.002% | 
 | 531  | Chinchou           |  0.00005% | 114    |  0.002% | 91     |  0.002% | 
 | 532  | Treecko            |  0.00005% | 513    |  0.011% | 335    |  0.009% | 
 | 533  | Fennekin           |  0.00005% | 281    |  0.006% | 217    |  0.006% | 
 | 534  | Mime Jr.           |  0.00005% | 76     |  0.002% | 67     |  0.002% | 
 | 535  | Bidoof             |  0.00005% | 586    |  0.013% | 436    |  0.012% | 
 | 536  | Metang             |  0.00005% | 405    |  0.009% | 347    |  0.009% | 
 | 537  | Swadloon           |  0.00004% | 270    |  0.006% | 220    |  0.006% | 
 | 538  | Croagunk           |  0.00004% | 72     |  0.002% | 60     |  0.002% | 
 | 539  | Snivy              |  0.00004% | 425    |  0.009% | 323    |  0.009% | 
 | 540  | Shieldon           |  0.00004% | 100    |  0.002% | 95     |  0.003% | 
 | 541  | Oshawott           |  0.00004% | 387    |  0.008% | 311    |  0.008% | 
 | 542  | Zubat              |  0.00004% | 264    |  0.006% | 203    |  0.006% | 
 | 543  | Cyndaquil          |  0.00004% | 211    |  0.005% | 154    |  0.004% | 
 | 544  | Seadra             |  0.00004% | 365    |  0.008% | 282    |  0.008% | 
 | 545  | Sentret            |  0.00004% | 77     |  0.002% | 52     |  0.001% | 
 | 546  | Chimchar           |  0.00004% | 201    |  0.004% | 151    |  0.004% | 
 | 547  | Snover             |  0.00004% | 111    |  0.002% | 87     |  0.002% | 
 | 548  | Floette            |  0.00004% | 301    |  0.006% | 216    |  0.006% | 
 | 549  | Bunnelby           |  0.00003% | 185    |  0.004% | 149    |  0.004% | 
 | 550  | Timburr            |  0.00003% | 92     |  0.002% | 77     |  0.002% | 
 | 551  | Gible              |  0.00003% | 201    |  0.004% | 177    |  0.005% | 
 | 552  | Trubbish           |  0.00003% | 51     |  0.001% | 47     |  0.001% | 
 | 553  | Sandshrew          |  0.00003% | 279    |  0.006% | 199    |  0.005% | 
 | 554  | Rhyhorn            |  0.00003% | 143    |  0.003% | 120    |  0.003% | 
 | 555  | Voltorb            |  0.00003% | 244    |  0.005% | 213    |  0.006% | 
 | 556  | Shellder           |  0.00003% | 213    |  0.005% | 177    |  0.005% | 
 | 557  | Cubone             |  0.00003% | 206    |  0.004% | 150    |  0.004% | 
 | 558  | Bonsly             |  0.00003% | 108    |  0.002% | 102    |  0.003% | 
 | 559  | Beldum             |  0.00003% | 96     |  0.002% | 73     |  0.002% | 
 | 560  | Vibrava            |  0.00003% | 71     |  0.002% | 59     |  0.002% | 
 | 561  | Braixen            |  0.00002% | 357    |  0.008% | 276    |  0.007% | 
 | 562  | Wailmer            |  0.00002% | 155    |  0.003% | 123    |  0.003% | 
 | 563  | Anorith            |  0.00002% | 72     |  0.002% | 51     |  0.001% | 
 | 564  | Lileep             |  0.00002% | 179    |  0.004% | 145    |  0.004% | 
 | 565  | Cascoon            |  0.00002% | 52     |  0.001% | 46     |  0.001% | 
 | 566  | Totodile           |  0.00002% | 264    |  0.006% | 229    |  0.006% | 
 | 567  | Dratini            |  0.00002% | 114    |  0.002% | 88     |  0.002% | 
 | 568  | Dewott             |  0.00002% | 278    |  0.006% | 230    |  0.006% | 
 | 569  | Oddish             |  0.00002% | 83     |  0.002% | 73     |  0.002% | 
 | 570  | Buizel             |  0.00002% | 632    |  0.014% | 504    |  0.014% | 
 | 571  | Monferno           |  0.00002% | 416    |  0.009% | 361    |  0.010% | 
 | 572  | Tepig              |  0.00002% | 284    |  0.006% | 232    |  0.006% | 
 | 573  | Phantump           |  0.00002% | 180    |  0.004% | 145    |  0.004% | 
 | 574  | Teddiursa          |  0.00002% | 108    |  0.002% | 84     |  0.002% | 
 | 575  | Duskull            |  0.00002% | 162    |  0.003% | 138    |  0.004% | 
 | 576  | Sunkern            |  0.00002% | 336    |  0.007% | 240    |  0.007% | 
 | 577  | Makuhita           |  0.00002% | 80     |  0.002% | 64     |  0.002% | 
 | 578  | Houndour           |  0.00002% | 59     |  0.001% | 52     |  0.001% | 
 | 579  | Burmy              |  0.00002% | 38     |  0.001% | 32     |  0.001% | 
 | 580  | Bergmite           |  0.00002% | 55     |  0.001% | 39     |  0.001% | 
 | 581  | Ledyba             |  0.00002% | 36     |  0.001% | 31     |  0.001% | 
 | 582  | Feebas             |  0.00002% | 375    |  0.008% | 294    |  0.008% | 
 | 583  | Sealeo             |  0.00001% | 149    |  0.003% | 117    |  0.003% | 
 | 584  | Swirlix            |  0.00001% | 210    |  0.005% | 178    |  0.005% | 
 | 585  | Axew               |  0.00001% | 298    |  0.006% | 221    |  0.006% | 
 | 586  | Finneon            |  0.00001% | 65     |  0.001% | 44     |  0.001% | 
 | 587  | Spoink             |  0.00001% | 188    |  0.004% | 147    |  0.004% | 
 | 588  | Joltik             |  0.00001% | 125    |  0.003% | 100    |  0.003% | 
 | 589  | Marill             |  0.00001% | 265    |  0.006% | 209    |  0.006% | 
 | 590  | Silcoon            |  0.00001% | 49     |  0.001% | 46     |  0.001% | 
 | 591  | Spewpa             |  0.00001% | 32     |  0.001% | 24     |  0.001% | 
 | 592  | Foongus            |  0.00001% | 61     |  0.001% | 48     |  0.001% | 
 | 593  | Nidorino           |  0.00001% | 71     |  0.002% | 55     |  0.001% | 
 | 594  | Goomy              |  0.00001% | 61     |  0.001% | 52     |  0.001% | 
 | 595  | Lillipup           |  0.00001% | 38     |  0.001% | 29     |  0.001% | 
 | 596  | Swablu             |  0.00001% | 52     |  0.001% | 42     |  0.001% | 
 | 597  | Purrloin           |  0.00001% | 93     |  0.002% | 80     |  0.002% | 
 | 598  | Honedge            |  0.00001% | 147    |  0.003% | 113    |  0.003% | 
 | 599  | Frillish           |  0.00001% | 410    |  0.009% | 324    |  0.009% | 
 | 600  | Mankey             |  0.00001% | 119    |  0.003% | 90     |  0.002% | 
 | 601  | Zigzagoon          |  0.00001% | 124    |  0.003% | 99     |  0.003% | 
 | 602  | Deino              |  0.00001% | 80     |  0.002% | 62     |  0.002% | 
 | 603  | Slakoth            |  0.00001% | 52     |  0.001% | 35     |  0.001% | 
 | 604  | Machop             |  0.00001% | 111    |  0.002% | 85     |  0.002% | 
 | 605  | Gulpin             |  0.00001% | 53     |  0.001% | 43     |  0.001% | 
 | 606  | Kricketot          |  0.00001% | 56     |  0.001% | 41     |  0.001% | 
 | 607  | Prinplup           |  0.00001% | 140    |  0.003% | 122    |  0.003% | 
 | 608  | Natu               |  0.00001% | 199    |  0.004% | 148    |  0.004% | 
 | 609  | Pancham            |  0.00001% | 72     |  0.002% | 58     |  0.002% | 
 | 610  | Shuppet            |  0.00001% | 86     |  0.002% | 70     |  0.002% | 
 | 611  | Yamask             |  0.00001% | 312    |  0.007% | 268    |  0.007% | 
 | 612  | Buneary            |  0.00001% | 243    |  0.005% | 153    |  0.004% | 
 | 613  | Minccino           |  0.00001% | 178    |  0.004% | 122    |  0.003% | 
 | 614  | Shroomish          |  0.00001% | 111    |  0.002% | 86     |  0.002% | 
 | 615  | Krabby             |  0.00001% | 106    |  0.002% | 77     |  0.002% | 
 | 616  | Klink              |  0.00001% | 43     |  0.001% | 37     |  0.001% | 
 | 617  | Pansage            |  0.00001% | 126    |  0.003% | 97     |  0.003% | 
 | 618  | Kirlia             |  0.00001% | 142    |  0.003% | 112    |  0.003% | 
 | 619  | Larvesta           |  0.00001% | 113    |  0.002% | 88     |  0.002% | 
 | 620  | Piplup             |  0.00001% | 272    |  0.006% | 223    |  0.006% | 
 | 621  | Togepi             |  0.00001% | 242    |  0.005% | 213    |  0.006% | 
 | 622  | Smoochum           |  0.00001% | 148    |  0.003% | 119    |  0.003% | 
 | 623  | Tyrogue            |  0.00001% | 90     |  0.002% | 68     |  0.002% | 
 | 624  | Doduo              |  0.00001% | 412    |  0.009% | 275    |  0.007% | 
 | 625  | Wormadam-Sandy     |  0.00001% | 250    |  0.005% | 200    |  0.005% | 
 | 626  | Krokorok           |  0.00001% | 87     |  0.002% | 78     |  0.002% | 
 | 627  | Tyrunt             |  0.00000% | 108    |  0.002% | 95     |  0.003% | 
 | 628  | Ralts              |  0.00000% | 168    |  0.004% | 143    |  0.004% | 
 | 629  | Budew              |  0.00000% | 54     |  0.001% | 47     |  0.001% | 
 | 630  | Zorua              |  0.00000% | 333    |  0.007% | 154    |  0.004% | 
 | 631  | Remoraid           |  0.00000% | 60     |  0.001% | 44     |  0.001% | 
 | 632  | Tynamo             |  0.00000% | 88     |  0.002% | 76     |  0.002% | 
 | 633  | Inkay              |  0.00000% | 96     |  0.002% | 84     |  0.002% | 
 | 634  | Barboach           |  0.00000% | 50     |  0.001% | 41     |  0.001% | 
 | 635  | Vanillite          |  0.00000% | 63     |  0.001% | 47     |  0.001% | 
 | 636  | Yanma              |  0.00000% | 134    |  0.003% | 106    |  0.003% | 
 | 637  | Lampent            |  0.00000% | 154    |  0.003% | 137    |  0.004% | 
 | 638  | Azurill            |  0.00000% | 160    |  0.003% | 123    |  0.003% | 
 | 639  | Patrat             |  0.00000% | 37     |  0.001% | 29     |  0.001% | 
 | 640  | Skiddo             |  0.00000% | 46     |  0.001% | 34     |  0.001% | 
 | 641  | Chikorita          |  0.00000% | 145    |  0.003% | 117    |  0.003% | 
 | 642  | Geodude            |  0.00000% | 237    |  0.005% | 213    |  0.006% | 
