 Total battles: 2553142
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 314  | Piloswine          |  0.00489% | 1809   |  0.035% | 1504   |  0.037% | 
 | 315  | Butterfree         |  0.00487% | 6541   |  0.128% | 5025   |  0.123% | 
 | 316  | Natu               |  0.00483% | 554    |  0.011% | 433    |  0.011% | 
 | 317  | Delibird           |  0.00482% | 2205   |  0.043% | 1719   |  0.042% | 
 | 318  | Jumpluff           |  0.00466% | 6910   |  0.135% | 5404   |  0.132% | 
 | 319  | Rattata            |  0.00462% | 7160   |  0.140% | 5789   |  0.142% | 
 | 320  | Rotom-Fan          |  0.00445% | 4238   |  0.083% | 3522   |  0.086% | 
 | 321  | Garbodor           |  0.00442% | 3101   |  0.061% | 2475   |  0.061% | 
 | 322  | Roselia            |  0.00412% | 705    |  0.014% | 557    |  0.014% | 
 | 323  | Ferroseed          |  0.00408% | 1260   |  0.025% | 1075   |  0.026% | 
 | 324  | Gurdurr            |  0.00399% | 1301   |  0.025% | 1050   |  0.026% | 
 | 325  | Octillery          |  0.00398% | 3713   |  0.073% | 2955   |  0.072% | 
 | 326  | Seaking            |  0.00394% | 3334   |  0.065% | 2621   |  0.064% | 
 | 327  | Rotom              |  0.00394% | 2575   |  0.050% | 2124   |  0.052% | 
 | 328  | Mightyena          |  0.00390% | 5299   |  0.104% | 4036   |  0.099% | 
 | 329  | Rotom-Frost        |  0.00385% | 4967   |  0.097% | 3853   |  0.094% | 
 | 330  | Huntail            |  0.00370% | 4579   |  0.090% | 3891   |  0.095% | 
 | 331  | Swanna             |  0.00369% | 4371   |  0.086% | 3418   |  0.084% | 
 | 332  | Tropius            |  0.00364% | 8577   |  0.168% | 6272   |  0.154% | 
 | 333  | Walrein            |  0.00355% | 9936   |  0.195% | 7911   |  0.194% | 
 | 334  | Emolga             |  0.00336% | 5630   |  0.110% | 4659   |  0.114% | 
 | 335  | Regice             |  0.00335% | 6987   |  0.137% | 5362   |  0.131% | 
 | 336  | Electabuzz         |  0.00334% | 2379   |  0.047% | 1964   |  0.048% | 
 | 337  | Spinda             |  0.00334% | 4340   |  0.085% | 3603   |  0.088% | 
 | 338  | Samurott           |  0.00331% | 9474   |  0.186% | 7510   |  0.184% | 
 | 339  | Arbok              |  0.00329% | 5298   |  0.104% | 4142   |  0.102% | 
 | 340  | Beartic            |  0.00317% | 4927   |  0.096% | 3847   |  0.094% | 
 | 341  | Rapidash           |  0.00305% | 9561   |  0.187% | 7401   |  0.181% | 
 | 342  | Mr. Mime           |  0.00288% | 8639   |  0.169% | 6976   |  0.171% | 
 | 343  | Gourgeist-Large    |  0.00269% | 1572   |  0.031% | 1270   |  0.031% | 
 | 344  | Wailord            |  0.00264% | 6280   |  0.123% | 5046   |  0.124% | 
 | 345  | Raticate           |  0.00264% | 5431   |  0.106% | 4156   |  0.102% | 
 | 346  | Furret             |  0.00257% | 2400   |  0.047% | 1944   |  0.048% | 
 | 347  | Onix               |  0.00253% | 2101   |  0.041% | 1845   |  0.045% | 
 | 348  | Persian            |  0.00241% | 6505   |  0.127% | 5444   |  0.133% | 
 | 349  | Dedenne            |  0.00241% | 5658   |  0.111% | 4594   |  0.113% | 
 | 350  | Purugly            |  0.00236% | 2318   |  0.045% | 1931   |  0.047% | 
 | 351  | Zebstrika          |  0.00235% | 5467   |  0.107% | 4311   |  0.106% | 
 | 352  | Solrock            |  0.00232% | 1710   |  0.033% | 1417   |  0.035% | 
 | 353  | Masquerain         |  0.00230% | 3919   |  0.077% | 3400   |  0.083% | 
 | 354  | Magcargo           |  0.00229% | 3248   |  0.064% | 2634   |  0.065% | 
 | 355  | Musharna           |  0.00228% | 3290   |  0.064% | 2615   |  0.064% | 
 | 356  | Wigglytuff         |  0.00225% | 6338   |  0.124% | 4910   |  0.120% | 
 | 357  | Pachirisu          |  0.00219% | 6132   |  0.120% | 4957   |  0.122% | 
 | 358  | Luvdisc            |  0.00219% | 571    |  0.011% | 465    |  0.011% | 
 | 359  | Hippopotas         |  0.00215% | 1087   |  0.021% | 910    |  0.022% | 
 | 360  | Dunsparce          |  0.00210% | 4127   |  0.081% | 3284   |  0.081% | 
 | 361  | Grumpig            |  0.00196% | 1681   |  0.033% | 1344   |  0.033% | 
 | 362  | Haunter            |  0.00194% | 1962   |  0.038% | 1582   |  0.039% | 
 | 363  | Magnemite          |  0.00192% | 4384   |  0.086% | 3140   |  0.077% | 
 | 364  | Munchlax           |  0.00175% | 1517   |  0.030% | 1145   |  0.028% | 
 | 365  | Pawniard           |  0.00175% | 267    |  0.005% | 227    |  0.006% | 
 | 366  | Dragonair          |  0.00174% | 2660   |  0.052% | 2015   |  0.049% | 
 | 367  | Cherrim            |  0.00174% | 1336   |  0.026% | 981    |  0.024% | 
 | 368  | Dodrio             |  0.00171% | 5175   |  0.101% | 3934   |  0.096% | 
 | 369  | Illumise           |  0.00170% | 1948   |  0.038% | 1522   |  0.037% | 
 | 370  | Noctowl            |  0.00165% | 3551   |  0.070% | 2814   |  0.069% | 
 | 371  | Magmar             |  0.00163% | 1895   |  0.037% | 1543   |  0.038% | 
 | 372  | Misdreavus         |  0.00162% | 1641   |  0.032% | 1360   |  0.033% | 
 | 373  | Vigoroth           |  0.00154% | 1893   |  0.037% | 1445   |  0.035% | 
 | 374  | Shelmet            |  0.00153% | 513    |  0.010% | 388    |  0.010% | 
 | 375  | Wartortle          |  0.00152% | 1165   |  0.023% | 943    |  0.023% | 
 | 376  | Beedrill           |  0.00152% | 3545   |  0.069% | 2745   |  0.067% | 
 | 377  | Ariados            |  0.00152% | 3961   |  0.078% | 3405   |  0.083% | 
 | 378  | Magikarp           |  0.00151% | 3878   |  0.076% | 2967   |  0.073% | 
 | 379  | Simipour           |  0.00145% | 1184   |  0.023% | 911    |  0.022% | 
 | 380  | Lileep             |  0.00142% | 455    |  0.009% | 387    |  0.009% | 
 | 381  | Kricketune         |  0.00141% | 1223   |  0.024% | 1041   |  0.026% | 
 | 382  | Trapinch           |  0.00135% | 429    |  0.008% | 289    |  0.007% | 
 | 383  | Beheeyem           |  0.00134% | 3750   |  0.073% | 2865   |  0.070% | 
 | 384  | Parasect           |  0.00128% | 2587   |  0.051% | 2003   |  0.049% | 
 | 385  | Hypno              |  0.00123% | 3876   |  0.076% | 3072   |  0.075% | 
 | 386  | Basculin           |  0.00120% | 2062   |  0.040% | 1583   |  0.039% | 
 | 387  | Girafarig          |  0.00119% | 1998   |  0.039% | 1542   |  0.038% | 
 | 388  | Golduck            |  0.00116% | 4122   |  0.081% | 3273   |  0.080% | 
 | 389  | Koffing            |  0.00114% | 581    |  0.011% | 493    |  0.012% | 
 | 390  | Vespiquen          |  0.00113% | 3786   |  0.074% | 2713   |  0.067% | 
 | 391  | Seviper            |  0.00111% | 3924   |  0.077% | 2973   |  0.073% | 
 | 392  | Vanilluxe          |  0.00110% | 2720   |  0.053% | 1997   |  0.049% | 
 | 393  | Lunatone           |  0.00106% | 1565   |  0.031% | 1260   |  0.031% | 
 | 394  | Kadabra            |  0.00105% | 746    |  0.015% | 587    |  0.014% | 
 | 395  | Lumineon           |  0.00091% | 1114   |  0.022% | 892    |  0.022% | 
 | 396  | Graveler           |  0.00089% | 639    |  0.013% | 533    |  0.013% | 
 | 397  | Gulpin             |  0.00086% | 74     |  0.001% | 66     |  0.002% | 
 | 398  | Farfetch'd         |  0.00084% | 1447   |  0.028% | 1040   |  0.025% | 
 | 399  | Eevee              |  0.00080% | 1801   |  0.035% | 1425   |  0.035% | 
 | 400  | Watchog            |  0.00080% | 783    |  0.015% | 641    |  0.016% | 
 | 401  | Squirtle           |  0.00078% | 1497   |  0.029% | 1213   |  0.030% | 
 | 402  | Swalot             |  0.00075% | 2637   |  0.052% | 2092   |  0.051% | 
 | 403  | Ivysaur            |  0.00074% | 787    |  0.015% | 638    |  0.016% | 
 | 404  | Simisage           |  0.00072% | 1869   |  0.037% | 1418   |  0.035% | 
 | 405  | Delcatty           |  0.00070% | 1932   |  0.038% | 1551   |  0.038% | 
 | 406  | Machoke            |  0.00068% | 1361   |  0.027% | 1127   |  0.028% | 
 | 407  | Riolu              |  0.00068% | 1857   |  0.036% | 1346   |  0.033% | 
 | 408  | Shelgon            |  0.00067% | 818    |  0.016% | 616    |  0.015% | 
 | 409  | Bulbasaur          |  0.00066% | 1197   |  0.023% | 973    |  0.024% | 
 | 410  | Taillow            |  0.00065% | 1682   |  0.033% | 1201   |  0.029% | 
 | 411  | Bellossom          |  0.00064% | 2230   |  0.044% | 1685   |  0.041% | 
 | 412  | Lickitung          |  0.00062% | 1194   |  0.023% | 869    |  0.021% | 
 | 413  | Heatmor            |  0.00060% | 1986   |  0.039% | 1555   |  0.038% | 
 | 414  | Mothim             |  0.00060% | 1089   |  0.021% | 721    |  0.018% | 
 | 415  | Sneasel            |  0.00060% | 1683   |  0.033% | 1405   |  0.034% | 
 | 416  | Gothita            |  0.00059% | 115    |  0.002% | 82     |  0.002% | 
 | 417  | Pelipper           |  0.00059% | 2816   |  0.055% | 2301   |  0.056% | 
 | 418  | Corsola            |  0.00058% | 1468   |  0.029% | 1218   |  0.030% | 
 | 419  | Abra               |  0.00057% | 715    |  0.014% | 619    |  0.015% | 
 | 420  | Slowpoke           |  0.00057% | 272    |  0.005% | 210    |  0.005% | 
 | 421  | Metang             |  0.00056% | 782    |  0.015% | 618    |  0.015% | 
 | 422  | Ledian             |  0.00055% | 1240   |  0.024% | 993    |  0.024% | 
 | 423  | Beautifly          |  0.00054% | 1340   |  0.026% | 981    |  0.024% | 
 | 424  | Stantler           |  0.00052% | 1212   |  0.024% | 943    |  0.023% | 
 | 425  | Fearow             |  0.00047% | 2093   |  0.041% | 1680   |  0.041% | 
 | 426  | Mantyke            |  0.00046% | 349    |  0.007% | 259    |  0.006% | 
 | 427  | Bayleef            |  0.00045% | 1302   |  0.025% | 1017   |  0.025% | 
 | 428  | Lairon             |  0.00045% | 842    |  0.016% | 655    |  0.016% | 
 | 429  | Poliwhirl          |  0.00044% | 178    |  0.003% | 147    |  0.004% | 
 | 430  | Torchic            |  0.00044% | 1471   |  0.029% | 1249   |  0.031% | 
 | 431  | Minun              |  0.00043% | 1668   |  0.033% | 1323   |  0.032% | 
 | 432  | Buneary            |  0.00042% | 486    |  0.010% | 322    |  0.008% | 
 | 433  | Monferno           |  0.00042% | 526    |  0.010% | 448    |  0.011% | 
 | 434  | Skorupi            |  0.00042% | 108    |  0.002% | 86     |  0.002% | 
 | 435  | Surskit            |  0.00040% | 283    |  0.006% | 252    |  0.006% | 
 | 436  | Numel              |  0.00039% | 619    |  0.012% | 480    |  0.012% | 
 | 437  | Feebas             |  0.00038% | 325    |  0.006% | 280    |  0.007% | 
 | 438  | Swinub             |  0.00038% | 289    |  0.006% | 188    |  0.005% | 
 | 439  | Quilladin          |  0.00038% | 330    |  0.006% | 278    |  0.007% | 
 | 440  | Psyduck            |  0.00038% | 567    |  0.011% | 421    |  0.010% | 
 | 441  | Meowstic-F         |  0.00038% | 2706   |  0.053% | 2080   |  0.051% | 
 | 442  | Staravia           |  0.00037% | 371    |  0.007% | 280    |  0.007% | 
 | 443  | Floette            |  0.00036% | 359    |  0.007% | 286    |  0.007% | 
 | 444  | Glalie             |  0.00036% | 2325   |  0.046% | 1892   |  0.046% | 
 | 445  | Amaura             |  0.00036% | 196    |  0.004% | 144    |  0.004% | 
 | 446  | Plusle             |  0.00036% | 1227   |  0.024% | 969    |  0.024% | 
 | 447  | Dustox             |  0.00036% | 1061   |  0.021% | 787    |  0.019% | 
 | 448  | Quilava            |  0.00035% | 497    |  0.010% | 397    |  0.010% | 
 | 449  | Venonat            |  0.00034% | 91     |  0.002% | 76     |  0.002% | 
 | 450  | Vibrava            |  0.00032% | 141    |  0.003% | 120    |  0.003% | 
 | 451  | Frillish           |  0.00032% | 291    |  0.006% | 250    |  0.006% | 
 | 452  | Wooper             |  0.00031% | 235    |  0.005% | 172    |  0.004% | 
 | 453  | Maractus           |  0.00030% | 1374   |  0.027% | 1084   |  0.027% | 
 | 454  | Bonsly             |  0.00030% | 307    |  0.006% | 263    |  0.006% | 
 | 455  | Scraggy            |  0.00030% | 801    |  0.016% | 632    |  0.015% | 
 | 456  | Simisear           |  0.00030% | 1311   |  0.026% | 1020   |  0.025% | 
 | 457  | Machop             |  0.00029% | 88     |  0.002% | 75     |  0.002% | 
 | 458  | Mienfoo            |  0.00029% | 267    |  0.005% | 221    |  0.005% | 
 | 459  | Bidoof             |  0.00028% | 688    |  0.013% | 589    |  0.014% | 
 | 460  | Rhyhorn            |  0.00028% | 124    |  0.002% | 105    |  0.003% | 
 | 461  | Drowzee            |  0.00027% | 115    |  0.002% | 95     |  0.002% | 
 | 462  | Castform           |  0.00027% | 1787   |  0.035% | 1419   |  0.035% | 
 | 463  | Weedle             |  0.00026% | 640    |  0.013% | 473    |  0.012% | 
 | 464  | Skitty             |  0.00026% | 254    |  0.005% | 197    |  0.005% | 
 | 465  | Aipom              |  0.00025% | 591    |  0.012% | 463    |  0.011% | 
 | 466  | Horsea             |  0.00023% | 64     |  0.001% | 58     |  0.001% | 
 | 467  | Clefairy           |  0.00023% | 1036   |  0.020% | 765    |  0.019% | 
 | 468  | Swadloon           |  0.00021% | 305    |  0.006% | 259    |  0.006% | 
 | 469  | Spritzee           |  0.00021% | 103    |  0.002% | 82     |  0.002% | 
 | 470  | Cleffa             |  0.00021% | 554    |  0.011% | 241    |  0.006% | 
 | 471  | Pichu              |  0.00020% | 672    |  0.013% | 548    |  0.013% | 
 | 472  | Wailmer            |  0.00020% | 170    |  0.003% | 134    |  0.003% | 
 | 473  | Marill             |  0.00020% | 333    |  0.007% | 267    |  0.007% | 
 | 474  | Prinplup           |  0.00019% | 175    |  0.003% | 145    |  0.004% | 
 | 475  | Zweilous           |  0.00019% | 436    |  0.009% | 308    |  0.008% | 
 | 476  | Espurr             |  0.00019% | 246    |  0.005% | 195    |  0.005% | 
 | 477  | Sunkern            |  0.00019% | 285    |  0.006% | 245    |  0.006% | 
 | 478  | Chimecho           |  0.00019% | 1121   |  0.022% | 883    |  0.022% | 
 | 479  | Finneon            |  0.00019% | 104    |  0.002% | 85     |  0.002% | 
 | 480  | Froakie            |  0.00019% | 354    |  0.007% | 290    |  0.007% | 
 | 481  | Shellder           |  0.00019% | 238    |  0.005% | 194    |  0.005% | 
 | 482  | Poliwag            |  0.00019% | 57     |  0.001% | 49     |  0.001% | 
 | 483  | Noibat             |  0.00018% | 57     |  0.001% | 44     |  0.001% | 
 | 484  | Fletchling         |  0.00018% | 248    |  0.005% | 199    |  0.005% | 
 | 485  | Jigglypuff         |  0.00018% | 874    |  0.017% | 715    |  0.018% | 
 | 486  | Corphish           |  0.00018% | 376    |  0.007% | 293    |  0.007% | 
 | 487  | Chinchou           |  0.00017% | 195    |  0.004% | 166    |  0.004% | 
 | 488  | Metapod            |  0.00017% | 626    |  0.012% | 503    |  0.012% | 
 | 489  | Porygon            |  0.00017% | 578    |  0.011% | 472    |  0.012% | 
 | 490  | Grotle             |  0.00016% | 234    |  0.005% | 189    |  0.005% | 
 | 491  | Meditite           |  0.00016% | 183    |  0.004% | 159    |  0.004% | 
 | 492  | Sliggoo            |  0.00016% | 790    |  0.015% | 619    |  0.015% | 
 | 493  | Purrloin           |  0.00015% | 171    |  0.003% | 133    |  0.003% | 
 | 494  | Braixen            |  0.00015% | 726    |  0.014% | 579    |  0.014% | 
 | 495  | Duosion            |  0.00015% | 366    |  0.007% | 296    |  0.007% | 
 | 496  | Lampent            |  0.00015% | 237    |  0.005% | 187    |  0.005% | 
 | 497  | Sunflora           |  0.00014% | 1231   |  0.024% | 903    |  0.022% | 
 | 498  | Unown              |  0.00014% | 739    |  0.014% | 577    |  0.014% | 
 | 499  | Pupitar            |  0.00014% | 141    |  0.003% | 127    |  0.003% | 
 | 500  | Budew              |  0.00014% | 87     |  0.002% | 72     |  0.002% | 
 | 501  | Whirlipede         |  0.00014% | 501    |  0.010% | 421    |  0.010% | 
 | 502  | Gabite             |  0.00014% | 312    |  0.006% | 240    |  0.006% | 
 | 503  | Marshtomp          |  0.00014% | 698    |  0.014% | 602    |  0.015% | 
 | 504  | Frogadier          |  0.00013% | 564    |  0.011% | 466    |  0.011% | 
 | 505  | Seadra             |  0.00013% | 499    |  0.010% | 417    |  0.010% | 
 | 506  | Starly             |  0.00013% | 1169   |  0.023% | 867    |  0.021% | 
 | 507  | Swirlix            |  0.00013% | 208    |  0.004% | 169    |  0.004% | 
 | 508  | Kirlia             |  0.00012% | 194    |  0.004% | 151    |  0.004% | 
 | 509  | Charmander         |  0.00012% | 773    |  0.015% | 651    |  0.016% | 
 | 510  | Geodude            |  0.00012% | 387    |  0.008% | 330    |  0.008% | 
 | 511  | Foongus            |  0.00012% | 124    |  0.002% | 110    |  0.003% | 
 | 512  | Dewott             |  0.00011% | 350    |  0.007% | 280    |  0.007% | 
 | 513  | Shroomish          |  0.00011% | 159    |  0.003% | 123    |  0.003% | 
 | 514  | Snubbull           |  0.00011% | 74     |  0.001% | 62     |  0.002% | 
 | 515  | Trubbish           |  0.00011% | 133    |  0.003% | 111    |  0.003% | 
 | 516  | Pumpkaboo-Super    |  0.00011% | 42     |  0.001% | 35     |  0.001% | 
 | 517  | Croconaw           |  0.00011% | 239    |  0.005% | 184    |  0.005% | 
 | 518  | Bellsprout         |  0.00011% | 237    |  0.005% | 196    |  0.005% | 
 | 519  | Clamperl           |  0.00011% | 744    |  0.015% | 616    |  0.015% | 
 | 520  | Electrike          |  0.00010% | 67     |  0.001% | 62     |  0.002% | 
 | 521  | Dwebble            |  0.00010% | 332    |  0.007% | 278    |  0.007% | 
 | 522  | Zorua              |  0.00010% | 413    |  0.008% | 202    |  0.005% | 
 | 523  | Doduo              |  0.00010% | 638    |  0.012% | 451    |  0.011% | 
 | 524  | Gloom              |  0.00010% | 415    |  0.008% | 353    |  0.009% | 
 | 525  | Archen             |  0.00010% | 364    |  0.007% | 269    |  0.007% | 
 | 526  | Drilbur            |  0.00010% | 243    |  0.005% | 165    |  0.004% | 
 | 527  | Tepig              |  0.00010% | 348    |  0.007% | 286    |  0.007% | 
 | 528  | Carnivine          |  0.00009% | 958    |  0.019% | 709    |  0.017% | 
 | 529  | Meowth             |  0.00009% | 459    |  0.009% | 372    |  0.009% | 
 | 530  | Piplup             |  0.00009% | 355    |  0.007% | 284    |  0.007% | 
 | 531  | Golett             |  0.00009% | 90     |  0.002% | 68     |  0.002% | 
 | 532  | Klang              |  0.00008% | 307    |  0.006% | 244    |  0.006% | 
 | 533  | Vulpix             |  0.00008% | 367    |  0.007% | 304    |  0.007% | 
 | 534  | Exeggcute          |  0.00008% | 131    |  0.003% | 103    |  0.003% | 
 | 535  | Gastly             |  0.00007% | 571    |  0.011% | 471    |  0.012% | 
 | 536  | Yanma              |  0.00007% | 145    |  0.003% | 108    |  0.003% | 
 | 537  | Sandshrew          |  0.00007% | 132    |  0.003% | 95     |  0.002% | 
 | 538  | Caterpie           |  0.00007% | 632    |  0.012% | 491    |  0.012% | 
 | 539  | Chingling          |  0.00007% | 116    |  0.002% | 102    |  0.003% | 
 | 540  | Treecko            |  0.00007% | 678    |  0.013% | 461    |  0.011% | 
 | 541  | Timburr            |  0.00006% | 159    |  0.003% | 130    |  0.003% | 
 | 542  | Wurmple            |  0.00006% | 207    |  0.004% | 148    |  0.004% | 
 | 543  | Wormadam-Trash     |  0.00006% | 1041   |  0.020% | 791    |  0.019% | 
 | 544  | Snover             |  0.00006% | 196    |  0.004% | 162    |  0.004% | 
 | 545  | Ponyta             |  0.00006% | 200    |  0.004% | 161    |  0.004% | 
 | 546  | Pidgeotto          |  0.00006% | 432    |  0.008% | 335    |  0.008% | 
 | 547  | Tynamo             |  0.00006% | 73     |  0.001% | 61     |  0.001% | 
 | 548  | Solosis            |  0.00006% | 295    |  0.006% | 241    |  0.006% | 
 | 549  | Totodile           |  0.00006% | 315    |  0.006% | 238    |  0.006% | 
 | 550  | Zubat              |  0.00006% | 464    |  0.009% | 392    |  0.010% | 
 | 551  | Cacnea             |  0.00006% | 275    |  0.005% | 227    |  0.006% | 
 | 552  | Tentacool          |  0.00006% | 274    |  0.005% | 218    |  0.005% | 
 | 553  | Litleo             |  0.00006% | 85     |  0.002% | 69     |  0.002% | 
 | 554  | Wormadam           |  0.00006% | 140    |  0.003% | 113    |  0.003% | 
 | 555  | Spheal             |  0.00006% | 97     |  0.002% | 73     |  0.002% | 
 | 556  | Deerling           |  0.00005% | 95     |  0.002% | 79     |  0.002% | 
 | 557  | Zigzagoon          |  0.00005% | 571    |  0.011% | 466    |  0.011% | 
 | 558  | Sealeo             |  0.00005% | 355    |  0.007% | 269    |  0.007% | 
 | 559  | Dratini            |  0.00005% | 199    |  0.004% | 148    |  0.004% | 
 | 560  | Duskull            |  0.00005% | 316    |  0.006% | 275    |  0.007% | 
 | 561  | Mudkip             |  0.00005% | 404    |  0.008% | 337    |  0.008% | 
 | 562  | Elgyem             |  0.00004% | 116    |  0.002% | 91     |  0.002% | 
 | 563  | Mime Jr.           |  0.00004% | 245    |  0.005% | 205    |  0.005% | 
 | 564  | Hoothoot           |  0.00004% | 50     |  0.001% | 39     |  0.001% | 
 | 565  | Fraxure            |  0.00004% | 232    |  0.005% | 181    |  0.004% | 
 | 566  | Krabby             |  0.00004% | 206    |  0.004% | 166    |  0.004% | 
 | 567  | Krokorok           |  0.00004% | 202    |  0.004% | 167    |  0.004% | 
 | 568  | Cubchoo            |  0.00004% | 99     |  0.002% | 82     |  0.002% | 
 | 569  | Bergmite           |  0.00004% | 185    |  0.004% | 132    |  0.003% | 
 | 570  | Herdier            |  0.00004% | 115    |  0.002% | 98     |  0.002% | 
 | 571  | Beldum             |  0.00004% | 72     |  0.001% | 58     |  0.001% | 
 | 572  | Makuhita           |  0.00004% | 67     |  0.001% | 59     |  0.001% | 
 | 573  | Shieldon           |  0.00003% | 195    |  0.004% | 160    |  0.004% | 
 | 574  | Charmeleon         |  0.00003% | 594    |  0.012% | 471    |  0.012% | 
 | 575  | Bunnelby           |  0.00003% | 224    |  0.004% | 191    |  0.005% | 
 | 576  | Loudred            |  0.00003% | 46     |  0.001% | 38     |  0.001% | 
 | 577  | Spearow            |  0.00003% | 58     |  0.001% | 48     |  0.001% | 
 | 578  | Tyrunt             |  0.00003% | 187    |  0.004% | 156    |  0.004% | 
 | 579  | Shuppet            |  0.00003% | 84     |  0.002% | 73     |  0.002% | 
 | 580  | Croagunk           |  0.00003% | 129    |  0.003% | 111    |  0.003% | 
 | 581  | Darumaka           |  0.00003% | 489    |  0.010% | 415    |  0.010% | 
 | 582  | Klink              |  0.00003% | 74     |  0.001% | 61     |  0.001% | 
 | 583  | Carvanha           |  0.00003% | 212    |  0.004% | 170    |  0.004% | 
 | 584  | Grovyle            |  0.00003% | 438    |  0.009% | 348    |  0.009% | 
 | 585  | Chespin            |  0.00003% | 303    |  0.006% | 251    |  0.006% | 
 | 586  | Poochyena          |  0.00002% | 87     |  0.002% | 74     |  0.002% | 
 | 587  | Vullaby            |  0.00002% | 395    |  0.008% | 302    |  0.007% | 
 | 588  | Axew               |  0.00002% | 253    |  0.005% | 204    |  0.005% | 
 | 589  | Seel               |  0.00002% | 69     |  0.001% | 53     |  0.001% | 
 | 590  | Yamask             |  0.00002% | 219    |  0.004% | 176    |  0.004% | 
 | 591  | Houndour           |  0.00002% | 99     |  0.002% | 76     |  0.002% | 
 | 592  | Palpitoad          |  0.00002% | 222    |  0.004% | 187    |  0.005% | 
 | 593  | Eelektrik          |  0.00002% | 277    |  0.005% | 234    |  0.006% | 
 | 594  | Buizel             |  0.00002% | 504    |  0.010% | 411    |  0.010% | 
 | 595  | Wormadam-Sandy     |  0.00002% | 445    |  0.009% | 360    |  0.009% | 
 | 596  | Clauncher          |  0.00002% | 114    |  0.002% | 98     |  0.002% | 
 | 597  | Hoppip             |  0.00002% | 190    |  0.004% | 158    |  0.004% | 
 | 598  | Mareep             |  0.00002% | 106    |  0.002% | 89     |  0.002% | 
 | 599  | Oddish             |  0.00002% | 205    |  0.004% | 154    |  0.004% | 
 | 600  | Woobat             |  0.00002% | 105    |  0.002% | 90     |  0.002% | 
 | 601  | Luxio              |  0.00002% | 88     |  0.002% | 77     |  0.002% | 
 | 602  | Wingull            |  0.00002% | 121    |  0.002% | 110    |  0.003% | 
 | 603  | Binacle            |  0.00002% | 65     |  0.001% | 58     |  0.001% | 
 | 604  | Tyrogue            |  0.00002% | 130    |  0.003% | 107    |  0.003% | 
 | 605  | Chimchar           |  0.00002% | 556    |  0.011% | 452    |  0.011% | 
 | 606  | Cranidos           |  0.00002% | 228    |  0.004% | 163    |  0.004% | 
 | 607  | Drifloon           |  0.00002% | 92     |  0.002% | 80     |  0.002% | 
 | 608  | Shellos            |  0.00002% | 107    |  0.002% | 82     |  0.002% | 
 | 609  | Spoink             |  0.00002% | 103    |  0.002% | 84     |  0.002% | 
 | 610  | Voltorb            |  0.00002% | 303    |  0.006% | 251    |  0.006% | 
 | 611  | Helioptile         |  0.00002% | 140    |  0.003% | 107    |  0.003% | 
 | 612  | Blitzle            |  0.00002% | 67     |  0.001% | 50     |  0.001% | 
 | 613  | Munna              |  0.00001% | 82     |  0.002% | 61     |  0.001% | 
 | 614  | Pignite            |  0.00001% | 569    |  0.011% | 447    |  0.011% | 
 | 615  | Roggenrola         |  0.00001% | 102    |  0.002% | 89     |  0.002% | 
 | 616  | Slugma             |  0.00001% | 34     |  0.001% | 24     |  0.001% | 
 | 617  | Phione             |  0.00001% | 502    |  0.010% | 412    |  0.010% | 
 | 618  | Grimer             |  0.00001% | 104    |  0.002% | 91     |  0.002% | 
 | 619  | Omanyte            |  0.00001% | 257    |  0.005% | 212    |  0.005% | 
 | 620  | Baltoy             |  0.00001% | 101    |  0.002% | 86     |  0.002% | 
 | 621  | Ekans              |  0.00001% | 116    |  0.002% | 102    |  0.003% | 
 | 622  | Happiny            |  0.00001% | 230    |  0.005% | 162    |  0.004% | 
 | 623  | Azurill            |  0.00001% | 199    |  0.004% | 174    |  0.004% | 
 | 624  | Nidorino           |  0.00001% | 80     |  0.002% | 65     |  0.002% | 
 | 625  | Cyndaquil          |  0.00001% | 355    |  0.007% | 295    |  0.007% | 
 | 626  | Shinx              |  0.00001% | 85     |  0.002% | 70     |  0.002% | 
 | 627  | Honedge            |  0.00001% | 257    |  0.005% | 217    |  0.005% | 
 | 628  | Flaaffy            |  0.00001% | 180    |  0.004% | 153    |  0.004% | 
 | 629  | Phantump           |  0.00001% | 174    |  0.003% | 128    |  0.003% | 
 | 630  | Ledyba             |  0.00001% | 30     |  0.001% | 29     |  0.001% | 
 | 631  | Pansage            |  0.00001% | 196    |  0.004% | 166    |  0.004% | 
 | 632  | Smoochum           |  0.00001% | 128    |  0.003% | 110    |  0.003% | 
 | 633  | Togepi             |  0.00001% | 299    |  0.006% | 261    |  0.006% | 
 | 634  | Oshawott           |  0.00001% | 355    |  0.007% | 304    |  0.007% | 
 | 635  | Tirtouga           |  0.00001% | 122    |  0.002% | 94     |  0.002% | 
 | 636  | Larvesta           |  0.00001% | 135    |  0.003% | 101    |  0.002% | 
 | 637  | Skiddo             |  0.00001% | 46     |  0.001% | 40     |  0.001% | 
 | 638  | Kakuna             |  0.00001% | 292    |  0.006% | 241    |  0.006% | 
 | 639  | Remoraid           |  0.00001% | 69     |  0.001% | 55     |  0.001% | 
 | 640  | Lombre             |  0.00001% | 134    |  0.003% | 106    |  0.003% | 
 | 641  | Bagon              |  0.00001% | 110    |  0.002% | 92     |  0.002% | 
