 Total battles: 516212
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Persian            |  0.00392% | 1049   |  0.102% | 860    |  0.106% | 
 | 317  | Vigoroth           |  0.00376% | 398    |  0.039% | 307    |  0.038% | 
 | 318  | Dedenne            |  0.00370% | 1373   |  0.133% | 1093   |  0.135% | 
 | 319  | Armaldo            |  0.00363% | 1464   |  0.142% | 1104   |  0.137% | 
 | 320  | Musharna           |  0.00355% | 671    |  0.065% | 511    |  0.063% | 
 | 321  | Rotom-Frost        |  0.00353% | 1006   |  0.097% | 787    |  0.097% | 
 | 322  | Skuntank           |  0.00330% | 827    |  0.080% | 630    |  0.078% | 
 | 323  | Glaceon            |  0.00322% | 2153   |  0.209% | 1537   |  0.190% | 
 | 324  | Meganium           |  0.00312% | 2375   |  0.230% | 1727   |  0.214% | 
 | 325  | Electrode          |  0.00310% | 1992   |  0.193% | 1720   |  0.213% | 
 | 326  | Cryogonal          |  0.00305% | 1096   |  0.106% | 780    |  0.096% | 
 | 327  | Farfetch'd         |  0.00304% | 213    |  0.021% | 155    |  0.019% | 
 | 328  | Rattata            |  0.00302% | 1082   |  0.105% | 864    |  0.107% | 
 | 329  | Dodrio             |  0.00296% | 644    |  0.062% | 489    |  0.060% | 
 | 330  | Basculin           |  0.00296% | 313    |  0.030% | 249    |  0.031% | 
 | 331  | Butterfree         |  0.00293% | 956    |  0.093% | 733    |  0.091% | 
 | 332  | Tauros             |  0.00285% | 2063   |  0.200% | 1527   |  0.189% | 
 | 333  | Luvdisc            |  0.00284% | 249    |  0.024% | 190    |  0.024% | 
 | 334  | Bouffalant         |  0.00277% | 1749   |  0.169% | 1285   |  0.159% | 
 | 335  | Beartic            |  0.00277% | 545    |  0.053% | 374    |  0.046% | 
 | 336  | Vespiquen          |  0.00274% | 548    |  0.053% | 369    |  0.046% | 
 | 337  | Emolga             |  0.00268% | 1472   |  0.143% | 1212   |  0.150% | 
 | 338  | Seviper            |  0.00265% | 897    |  0.087% | 653    |  0.081% | 
 | 339  | Golduck            |  0.00257% | 798    |  0.077% | 657    |  0.081% | 
 | 340  | Heatmor            |  0.00235% | 492    |  0.048% | 363    |  0.045% | 
 | 341  | Togetic            |  0.00231% | 627    |  0.061% | 444    |  0.055% | 
 | 342  | Frogadier          |  0.00229% | 329    |  0.032% | 246    |  0.030% | 
 | 343  | Masquerain         |  0.00228% | 665    |  0.064% | 551    |  0.068% | 
 | 344  | Sunflora           |  0.00222% | 149    |  0.014% | 103    |  0.013% | 
 | 345  | Magnemite          |  0.00211% | 603    |  0.058% | 424    |  0.052% | 
 | 346  | Dunsparce          |  0.00205% | 681    |  0.066% | 500    |  0.062% | 
 | 347  | Arbok              |  0.00203% | 1185   |  0.115% | 849    |  0.105% | 
 | 348  | Garbodor           |  0.00202% | 664    |  0.064% | 540    |  0.067% | 
 | 349  | Parasect           |  0.00200% | 545    |  0.053% | 406    |  0.050% | 
 | 350  | Bayleef            |  0.00191% | 410    |  0.040% | 311    |  0.038% | 
 | 351  | Stantler           |  0.00183% | 121    |  0.012% | 92     |  0.011% | 
 | 352  | Pichu              |  0.00178% | 110    |  0.011% | 93     |  0.012% | 
 | 353  | Swoobat            |  0.00174% | 1110   |  0.108% | 828    |  0.102% | 
 | 354  | Vanilluxe          |  0.00172% | 558    |  0.054% | 400    |  0.049% | 
 | 355  | Sawsbuck           |  0.00171% | 1168   |  0.113% | 847    |  0.105% | 
 | 356  | Ariados            |  0.00166% | 599    |  0.058% | 521    |  0.064% | 
 | 357  | Magcargo           |  0.00163% | 682    |  0.066% | 556    |  0.069% | 
 | 358  | Wormadam-Trash     |  0.00159% | 165    |  0.016% | 143    |  0.018% | 
 | 359  | Gothorita          |  0.00158% | 200    |  0.019% | 165    |  0.020% | 
 | 360  | Dragonair          |  0.00158% | 587    |  0.057% | 391    |  0.048% | 
 | 361  | Gourgeist          |  0.00155% | 506    |  0.049% | 372    |  0.046% | 
 | 362  | Noctowl            |  0.00141% | 710    |  0.069% | 547    |  0.068% | 
 | 363  | Minun              |  0.00140% | 253    |  0.025% | 215    |  0.027% | 
 | 364  | Rotom              |  0.00137% | 455    |  0.044% | 340    |  0.042% | 
 | 365  | Octillery          |  0.00136% | 723    |  0.070% | 579    |  0.072% | 
 | 366  | Rapidash           |  0.00133% | 1706   |  0.165% | 1291   |  0.160% | 
 | 367  | Nosepass           |  0.00127% | 1011   |  0.098% | 802    |  0.099% | 
 | 368  | Delcatty           |  0.00124% | 296    |  0.029% | 236    |  0.029% | 
 | 369  | Castform           |  0.00119% | 332    |  0.032% | 248    |  0.031% | 
 | 370  | Throh              |  0.00118% | 632    |  0.061% | 457    |  0.057% | 
 | 371  | Ledian             |  0.00117% | 171    |  0.017% | 132    |  0.016% | 
 | 372  | Solrock            |  0.00109% | 326    |  0.032% | 268    |  0.033% | 
 | 373  | Swirlix            |  0.00098% | 27     |  0.003% | 21     |  0.003% | 
 | 374  | Wartortle          |  0.00096% | 301    |  0.029% | 243    |  0.030% | 
 | 375  | Dewgong            |  0.00096% | 364    |  0.035% | 299    |  0.037% | 
 | 376  | Roselia            |  0.00096% | 163    |  0.016% | 123    |  0.015% | 
 | 377  | Klinklang          |  0.00095% | 1159   |  0.112% | 813    |  0.101% | 
 | 378  | Fletchinder        |  0.00094% | 150    |  0.015% | 112    |  0.014% | 
 | 379  | Seadra             |  0.00092% | 93     |  0.009% | 73     |  0.009% | 
 | 380  | Piloswine          |  0.00092% | 299    |  0.029% | 254    |  0.031% | 
 | 381  | Weedle             |  0.00091% | 124    |  0.012% | 86     |  0.011% | 
 | 382  | Tepig              |  0.00089% | 32     |  0.003% | 26     |  0.003% | 
 | 383  | Simisear           |  0.00089% | 560    |  0.054% | 435    |  0.054% | 
 | 384  | Furret             |  0.00089% | 423    |  0.041% | 360    |  0.045% | 
 | 385  | Beautifly          |  0.00088% | 182    |  0.018% | 127    |  0.016% | 
 | 386  | Girafarig          |  0.00087% | 424    |  0.041% | 318    |  0.039% | 
 | 387  | Phanpy             |  0.00086% | 23     |  0.002% | 17     |  0.002% | 
 | 388  | Piplup             |  0.00082% | 69     |  0.007% | 53     |  0.007% | 
 | 389  | Magmar             |  0.00082% | 377    |  0.037% | 291    |  0.036% | 
 | 390  | Cleffa             |  0.00082% | 127    |  0.012% | 64     |  0.008% | 
 | 391  | Numel              |  0.00081% | 189    |  0.018% | 142    |  0.018% | 
 | 392  | Swalot             |  0.00081% | 594    |  0.058% | 441    |  0.055% | 
 | 393  | Gloom              |  0.00081% | 68     |  0.007% | 49     |  0.006% | 
 | 394  | Raticate           |  0.00080% | 855    |  0.083% | 611    |  0.076% | 
 | 395  | Lairon             |  0.00077% | 152    |  0.015% | 112    |  0.014% | 
 | 396  | Vulpix             |  0.00074% | 54     |  0.005% | 45     |  0.006% | 
 | 397  | Bidoof             |  0.00073% | 116    |  0.011% | 94     |  0.012% | 
 | 398  | Seaking            |  0.00071% | 671    |  0.065% | 463    |  0.057% | 
 | 399  | Unfezant           |  0.00070% | 464    |  0.045% | 340    |  0.042% | 
 | 400  | Lunatone           |  0.00066% | 395    |  0.038% | 307    |  0.038% | 
 | 401  | Happiny            |  0.00063% | 15     |  0.001% | 9      |  0.001% | 
 | 402  | Bibarel            |  0.00063% | 479    |  0.046% | 373    |  0.046% | 
 | 403  | Drilbur            |  0.00062% | 13     |  0.001% | 10     |  0.001% | 
 | 404  | Pupitar            |  0.00062% | 20     |  0.002% | 11     |  0.001% | 
 | 405  | Gurdurr            |  0.00061% | 196    |  0.019% | 158    |  0.020% | 
 | 406  | Prinplup           |  0.00061% | 60     |  0.006% | 48     |  0.006% | 
 | 407  | Lickitung          |  0.00060% | 79     |  0.008% | 61     |  0.008% | 
 | 408  | Gourgeist-Large    |  0.00058% | 139    |  0.013% | 107    |  0.013% | 
 | 409  | Grumpig            |  0.00056% | 421    |  0.041% | 331    |  0.041% | 
 | 410  | Hypno              |  0.00053% | 659    |  0.064% | 517    |  0.064% | 
 | 411  | Simisage           |  0.00051% | 439    |  0.043% | 340    |  0.042% | 
 | 412  | Surskit            |  0.00051% | 65     |  0.006% | 61     |  0.008% | 
 | 413  | Diglett            |  0.00049% | 143    |  0.014% | 127    |  0.016% | 
 | 414  | Carnivine          |  0.00049% | 147    |  0.014% | 106    |  0.013% | 
 | 415  | Whiscash           |  0.00048% | 752    |  0.073% | 555    |  0.069% | 
 | 416  | Sandile            |  0.00045% | 9      |  0.001% | 7      |  0.001% | 
 | 417  | Bellossom          |  0.00045% | 413    |  0.040% | 298    |  0.037% | 
 | 418  | Mothim             |  0.00043% | 138    |  0.013% | 98     |  0.012% | 
 | 419  | Ivysaur            |  0.00040% | 158    |  0.015% | 140    |  0.017% | 
 | 420  | Squirtle           |  0.00039% | 311    |  0.030% | 241    |  0.030% | 
 | 421  | Wynaut             |  0.00038% | 272    |  0.026% | 223    |  0.028% | 
 | 422  | Quilladin          |  0.00038% | 45     |  0.004% | 31     |  0.004% | 
 | 423  | Taillow            |  0.00037% | 228    |  0.022% | 157    |  0.019% | 
 | 424  | Purugly            |  0.00036% | 464    |  0.045% | 376    |  0.047% | 
 | 425  | Cherrim            |  0.00035% | 271    |  0.026% | 183    |  0.023% | 
 | 426  | Machoke            |  0.00034% | 201    |  0.019% | 165    |  0.020% | 
 | 427  | Dustox             |  0.00033% | 267    |  0.026% | 194    |  0.024% | 
 | 428  | Voltorb            |  0.00029% | 37     |  0.004% | 29     |  0.004% | 
 | 429  | Meowth             |  0.00029% | 115    |  0.011% | 99     |  0.012% | 
 | 430  | Shelgon            |  0.00029% | 83     |  0.008% | 68     |  0.008% | 
 | 431  | Haunter            |  0.00028% | 450    |  0.044% | 339    |  0.042% | 
 | 432  | Wooper             |  0.00028% | 61     |  0.006% | 49     |  0.006% | 
 | 433  | Caterpie           |  0.00026% | 99     |  0.010% | 69     |  0.009% | 
 | 434  | Lampent            |  0.00025% | 79     |  0.008% | 61     |  0.008% | 
 | 435  | Charmeleon         |  0.00025% | 113    |  0.011% | 93     |  0.012% | 
 | 436  | Maractus           |  0.00025% | 361    |  0.035% | 274    |  0.034% | 
 | 437  | Fletchling         |  0.00024% | 37     |  0.004% | 31     |  0.004% | 
 | 438  | Kricketune         |  0.00024% | 213    |  0.021% | 184    |  0.023% | 
 | 439  | Riolu              |  0.00024% | 425    |  0.041% | 301    |  0.037% | 
 | 440  | Dratini            |  0.00023% | 43     |  0.004% | 34     |  0.004% | 
 | 441  | Abra               |  0.00023% | 44     |  0.004% | 39     |  0.005% | 
 | 442  | Amaura             |  0.00022% | 28     |  0.003% | 21     |  0.003% | 
 | 443  | Munchlax           |  0.00022% | 237    |  0.023% | 153    |  0.019% | 
 | 444  | Aipom              |  0.00022% | 53     |  0.005% | 36     |  0.004% | 
 | 445  | Baltoy             |  0.00022% | 20     |  0.002% | 16     |  0.002% | 
 | 446  | Gourgeist-Small    |  0.00022% | 247    |  0.024% | 205    |  0.025% | 
 | 447  | Woobat             |  0.00022% | 75     |  0.007% | 50     |  0.006% | 
 | 448  | Hippopotas         |  0.00021% | 192    |  0.019% | 163    |  0.020% | 
 | 449  | Espurr             |  0.00019% | 23     |  0.002% | 19     |  0.002% | 
 | 450  | Simipour           |  0.00019% | 308    |  0.030% | 230    |  0.028% | 
 | 451  | Bunnelby           |  0.00017% | 47     |  0.005% | 38     |  0.005% | 
 | 452  | Igglybuff          |  0.00017% | 19     |  0.002% | 14     |  0.002% | 
 | 453  | Onix               |  0.00016% | 434    |  0.042% | 369    |  0.046% | 
 | 454  | Koffing            |  0.00014% | 81     |  0.008% | 72     |  0.009% | 
 | 455  | Omanyte            |  0.00012% | 53     |  0.005% | 47     |  0.006% | 
 | 456  | Shieldon           |  0.00012% | 35     |  0.003% | 26     |  0.003% | 
 | 457  | Starly             |  0.00012% | 162    |  0.016% | 123    |  0.015% | 
 | 458  | Archen             |  0.00012% | 69     |  0.007% | 56     |  0.007% | 
 | 459  | Porygon            |  0.00012% | 93     |  0.009% | 80     |  0.010% | 
 | 460  | Quilava            |  0.00012% | 113    |  0.011% | 85     |  0.011% | 
 | 461  | Electabuzz         |  0.00012% | 364    |  0.035% | 281    |  0.035% | 
 | 462  | Monferno           |  0.00011% | 94     |  0.009% | 77     |  0.010% | 
 | 463  | Misdreavus         |  0.00011% | 174    |  0.017% | 147    |  0.018% | 
 | 464  | Krokorok           |  0.00011% | 25     |  0.002% | 20     |  0.002% | 
 | 465  | Eevee              |  0.00010% | 364    |  0.035% | 266    |  0.033% | 
 | 466  | Sunkern            |  0.00010% | 65     |  0.006% | 53     |  0.007% | 
 | 467  | Pawniard           |  0.00010% | 60     |  0.006% | 47     |  0.006% | 
 | 468  | Buneary            |  0.00009% | 71     |  0.007% | 48     |  0.006% | 
 | 469  | Slakoth            |  0.00009% | 30     |  0.003% | 25     |  0.003% | 
 | 470  | Duskull            |  0.00009% | 29     |  0.003% | 24     |  0.003% | 
 | 471  | Gabite             |  0.00009% | 67     |  0.006% | 51     |  0.006% | 
 | 472  | Watchog            |  0.00009% | 117    |  0.011% | 88     |  0.011% | 
 | 473  | Croconaw           |  0.00009% | 87     |  0.008% | 75     |  0.009% | 
 | 474  | Sneasel            |  0.00008% | 135    |  0.013% | 101    |  0.012% | 
 | 475  | Pancham            |  0.00008% | 30     |  0.003% | 21     |  0.003% | 
 | 476  | Sealeo             |  0.00008% | 79     |  0.008% | 58     |  0.007% | 
 | 477  | Solosis            |  0.00008% | 55     |  0.005% | 46     |  0.006% | 
 | 478  | Larvesta           |  0.00008% | 33     |  0.003% | 22     |  0.003% | 
 | 479  | Clefairy           |  0.00008% | 200    |  0.019% | 159    |  0.020% | 
 | 480  | Bulbasaur          |  0.00008% | 171    |  0.017% | 143    |  0.018% | 
 | 481  | Golett             |  0.00008% | 14     |  0.001% | 11     |  0.001% | 
 | 482  | Vullaby            |  0.00008% | 50     |  0.005% | 41     |  0.005% | 
 | 483  | Dwebble            |  0.00008% | 23     |  0.002% | 16     |  0.002% | 
 | 484  | Pidgeotto          |  0.00008% | 37     |  0.004% | 28     |  0.003% | 
 | 485  | Metang             |  0.00007% | 111    |  0.011% | 79     |  0.010% | 
 | 486  | Marill             |  0.00007% | 65     |  0.006% | 52     |  0.006% | 
 | 487  | Pignite            |  0.00006% | 83     |  0.008% | 63     |  0.008% | 
 | 488  | Psyduck            |  0.00006% | 62     |  0.006% | 52     |  0.006% | 
 | 489  | Torchic            |  0.00006% | 213    |  0.021% | 140    |  0.017% | 
 | 490  | Plusle             |  0.00005% | 157    |  0.015% | 128    |  0.016% | 
 | 491  | Tympole            |  0.00005% | 4      |  0.000% | 4      |  0.000% | 
 | 492  | Marshtomp          |  0.00005% | 112    |  0.011% | 86     |  0.011% | 
 | 493  | Cubone             |  0.00005% | 46     |  0.004% | 35     |  0.004% | 
 | 494  | Braixen            |  0.00005% | 146    |  0.014% | 123    |  0.015% | 
 | 495  | Unown              |  0.00005% | 95     |  0.009% | 70     |  0.009% | 
 | 496  | Tirtouga           |  0.00004% | 27     |  0.003% | 23     |  0.003% | 
 | 497  | Stunky             |  0.00004% | 26     |  0.003% | 21     |  0.003% | 
 | 498  | Sandshrew          |  0.00004% | 61     |  0.006% | 48     |  0.006% | 
 | 499  | Wurmple            |  0.00004% | 36     |  0.003% | 26     |  0.003% | 
 | 500  | Swinub             |  0.00004% | 59     |  0.006% | 44     |  0.005% | 
 | 501  | Kadabra            |  0.00004% | 89     |  0.009% | 66     |  0.008% | 
 | 502  | Lumineon           |  0.00003% | 218    |  0.021% | 173    |  0.021% | 
 | 503  | Foongus            |  0.00003% | 38     |  0.004% | 33     |  0.004% | 
 | 504  | Metapod            |  0.00003% | 194    |  0.019% | 159    |  0.020% | 
 | 505  | Jigglypuff         |  0.00003% | 112    |  0.011% | 97     |  0.012% | 
 | 506  | Phione             |  0.00003% | 69     |  0.007% | 51     |  0.006% | 
 | 507  | Skitty             |  0.00003% | 135    |  0.013% | 120    |  0.015% | 
 | 508  | Klang              |  0.00003% | 96     |  0.009% | 79     |  0.010% | 
 | 509  | Buizel             |  0.00003% | 122    |  0.012% | 94     |  0.012% | 
 | 510  | Trubbish           |  0.00003% | 84     |  0.008% | 79     |  0.010% | 
 | 511  | Oshawott           |  0.00002% | 63     |  0.006% | 49     |  0.006% | 
 | 512  | Fearow             |  0.00002% | 280    |  0.027% | 191    |  0.024% | 
 | 513  | Phantump           |  0.00002% | 15     |  0.001% | 9      |  0.001% | 
 | 514  | Treecko            |  0.00002% | 107    |  0.010% | 75     |  0.009% | 
 | 515  | Zorua              |  0.00002% | 52     |  0.005% | 28     |  0.003% | 
 | 516  | Skrelp             |  0.00002% | 12     |  0.001% | 11     |  0.001% | 
 | 517  | Servine            |  0.00002% | 160    |  0.015% | 117    |  0.014% | 
 | 518  | Frillish           |  0.00002% | 51     |  0.005% | 40     |  0.005% | 
 | 519  | Rufflet            |  0.00002% | 17     |  0.002% | 12     |  0.001% | 
 | 520  | Tentacool          |  0.00002% | 30     |  0.003% | 28     |  0.003% | 
 | 521  | Spritzee           |  0.00002% | 12     |  0.001% | 6      |  0.001% | 
 | 522  | Bronzor            |  0.00002% | 45     |  0.004% | 35     |  0.004% | 
 | 523  | Natu               |  0.00002% | 40     |  0.004% | 29     |  0.004% | 
 | 524  | Zigzagoon          |  0.00002% | 103    |  0.010% | 81     |  0.010% | 
 | 525  | Patrat             |  0.00002% | 5      |  0.000% | 5      |  0.001% | 
 | 526  | Charmander         |  0.00002% | 109    |  0.011% | 92     |  0.011% | 
 | 527  | Loudred            |  0.00001% | 34     |  0.003% | 25     |  0.003% | 
 | 528  | Sliggoo            |  0.00001% | 147    |  0.014% | 111    |  0.014% | 
 | 529  | Bonsly             |  0.00001% | 40     |  0.004% | 32     |  0.004% | 
 | 530  | Seedot             |  0.00001% | 20     |  0.002% | 16     |  0.002% | 
 | 531  | Yanma              |  0.00001% | 25     |  0.002% | 18     |  0.002% | 
 | 532  | Zubat              |  0.00001% | 33     |  0.003% | 25     |  0.003% | 
 | 533  | Cranidos           |  0.00001% | 19     |  0.002% | 14     |  0.002% | 
 | 534  | Joltik             |  0.00001% | 18     |  0.002% | 15     |  0.002% | 
 | 535  | Hoppip             |  0.00001% | 84     |  0.008% | 67     |  0.008% | 
 | 536  | Poliwhirl          |  0.00001% | 31     |  0.003% | 23     |  0.003% | 
 | 537  | Scatterbug         |  0.00001% | 8      |  0.001% | 7      |  0.001% | 
 | 538  | Mankey             |  0.00001% | 38     |  0.004% | 30     |  0.004% | 
 | 539  | Ducklett           |  0.00001% | 9      |  0.001% | 7      |  0.001% | 
 | 540  | Luxio              |  0.00001% | 24     |  0.002% | 23     |  0.003% | 
 | 541  | Krabby             |  0.00001% | 19     |  0.002% | 10     |  0.001% | 
 | 542  | Lileep             |  0.00001% | 39     |  0.004% | 33     |  0.004% | 
 | 543  | Cacnea             |  0.00001% | 23     |  0.002% | 22     |  0.003% | 
 | 544  | Ralts              |  0.00001% | 26     |  0.003% | 23     |  0.003% | 
 | 545  | Wormadam-Sandy     |  0.00001% | 41     |  0.004% | 27     |  0.003% | 
 | 546  | Panpour            |  0.00001% | 10     |  0.001% | 7      |  0.001% | 
 | 547  | Swadloon           |  0.00001% | 65     |  0.006% | 53     |  0.007% | 
 | 548  | Spinarak           |  0.00001% | 61     |  0.006% | 59     |  0.007% | 
 | 549  | Teddiursa          |  0.00001% | 62     |  0.006% | 47     |  0.006% | 
 | 550  | Scraggy            |  0.00001% | 55     |  0.005% | 43     |  0.005% | 
 | 551  | Floette            |  0.00001% | 107    |  0.010% | 71     |  0.009% | 
 | 552  | Grimer             |  0.00001% | 23     |  0.002% | 22     |  0.003% | 
 | 553  | Cherubi            |  0.00001% | 14     |  0.001% | 11     |  0.001% | 
 | 554  | Staravia           |  0.00001% | 59     |  0.006% | 41     |  0.005% | 
 | 555  | Slowpoke           |  0.00001% | 48     |  0.005% | 44     |  0.005% | 
 | 556  | Cubchoo            |  0.00000% | 16     |  0.002% | 13     |  0.002% | 
 | 557  | Whirlipede         |  0.00000% | 39     |  0.004% | 33     |  0.004% | 
 | 558  | Tyrunt             |  0.00000% | 25     |  0.002% | 22     |  0.003% | 
 | 559  | Graveler           |  0.00000% | 94     |  0.009% | 87     |  0.011% | 
 | 560  | Roggenrola         |  0.00000% | 24     |  0.002% | 18     |  0.002% | 
 | 561  | Cyndaquil          |  0.00000% | 70     |  0.007% | 53     |  0.007% | 
 | 562  | Corphish           |  0.00000% | 29     |  0.003% | 25     |  0.003% | 
 | 563  | Gible              |  0.00000% | 37     |  0.004% | 32     |  0.004% | 
 | 564  | Geodude            |  0.00000% | 90     |  0.009% | 75     |  0.009% | 
 | 565  | Shroomish          |  0.00000% | 30     |  0.003% | 22     |  0.003% | 
 | 566  | Kirlia             |  0.00000% | 41     |  0.004% | 34     |  0.004% | 
 | 567  | Darumaka           |  0.00000% | 38     |  0.004% | 34     |  0.004% | 
 | 568  | Chikorita          |  0.00000% | 63     |  0.006% | 46     |  0.006% | 
 | 569  | Deino              |  0.00000% | 24     |  0.002% | 20     |  0.002% | 
 | 570  | Smoochum           |  0.00000% | 29     |  0.003% | 24     |  0.003% | 
 | 571  | Gastly             |  0.00000% | 93     |  0.009% | 79     |  0.010% | 
 | 572  | Minccino           |  0.00000% | 31     |  0.003% | 28     |  0.003% | 
 | 573  | Kakuna             |  0.00000% | 72     |  0.007% | 56     |  0.007% | 
 | 574  | Bergmite           |  0.00000% | 27     |  0.003% | 20     |  0.002% | 
 | 575  | Barboach           |  0.00000% | 7      |  0.001% | 4      |  0.000% | 
 | 576  | Gulpin             |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 577  | Axew               |  0.00000% | 28     |  0.003% | 18     |  0.002% | 
 | 578  | Ponyta             |  0.00000% | 30     |  0.003% | 24     |  0.003% | 
 | 579  | Budew              |  0.00000% | 11     |  0.001% | 6      |  0.001% | 
 | 580  | Grovyle            |  0.00000% | 75     |  0.007% | 63     |  0.008% | 
 | 581  | Bellsprout         |  0.00000% | 27     |  0.003% | 19     |  0.002% | 
 | 582  | Skorupi            |  0.00000% | 24     |  0.002% | 20     |  0.002% | 
 | 583  | Spheal             |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 584  | Herdier            |  0.00000% | 10     |  0.001% | 10     |  0.001% | 
 | 585  | Drowzee            |  0.00000% | 23     |  0.002% | 18     |  0.002% | 
 | 586  | Mienfoo            |  0.00000% | 13     |  0.001% | 10     |  0.001% | 
 | 587  | Chinchou           |  0.00000% | 44     |  0.004% | 38     |  0.005% | 
 | 588  | Boldore            |  0.00000% | 66     |  0.006% | 45     |  0.006% | 
 | 589  | Snivy              |  0.00000% | 69     |  0.007% | 51     |  0.006% | 
 | 590  | Pidove             |  0.00000% | 12     |  0.001% | 9      |  0.001% | 
 | 591  | Carvanha           |  0.00000% | 29     |  0.003% | 23     |  0.003% | 
 | 592  | Rhyhorn            |  0.00000% | 17     |  0.002% | 15     |  0.002% | 
 | 593  | Doduo              |  0.00000% | 52     |  0.005% | 27     |  0.003% | 
 | 594  | Vibrava            |  0.00000% | 10     |  0.001% | 5      |  0.001% | 
 | 595  | Yamask             |  0.00000% | 40     |  0.004% | 36     |  0.004% | 
 | 596  | Chingling          |  0.00000% | 10     |  0.001% | 9      |  0.001% | 
 | 597  | Purrloin           |  0.00000% | 78     |  0.008% | 48     |  0.006% | 
 | 598  | Pansage            |  0.00000% | 9      |  0.001% | 9      |  0.001% | 
 | 599  | Hoothoot           |  0.00000% | 7      |  0.001% | 5      |  0.001% | 
 | 600  | Palpitoad          |  0.00000% | 31     |  0.003% | 29     |  0.004% | 
 | 601  | Tranquill          |  0.00000% | 29     |  0.003% | 17     |  0.002% | 
 | 602  | Froakie            |  0.00000% | 30     |  0.003% | 18     |  0.002% | 
 | 603  | Tynamo             |  0.00000% | 14     |  0.001% | 11     |  0.001% | 
 | 604  | Klink              |  0.00000% | 13     |  0.001% | 12     |  0.001% | 
 | 605  | Oddish             |  0.00000% | 30     |  0.003% | 24     |  0.003% | 
 | 606  | Shelmet            |  0.00000% | 33     |  0.003% | 24     |  0.003% | 
 | 607  | Skiddo             |  0.00000% | 8      |  0.001% | 7      |  0.001% | 
 | 608  | Dewott             |  0.00000% | 49     |  0.005% | 44     |  0.005% | 
 | 609  | Exeggcute          |  0.00000% | 12     |  0.001% | 6      |  0.001% | 
 | 610  | Pumpkaboo-Super    |  0.00000% | 12     |  0.001% | 8      |  0.001% | 
 | 611  | Blitzle            |  0.00000% | 10     |  0.001% | 7      |  0.001% | 
 | 612  | Combee             |  0.00000% | 36     |  0.003% | 27     |  0.003% | 
 | 613  | Goldeen            |  0.00000% | 17     |  0.002% | 11     |  0.001% | 
 | 614  | Wormadam           |  0.00000% | 30     |  0.003% | 25     |  0.003% | 
 | 615  | Nidorino           |  0.00000% | 61     |  0.006% | 47     |  0.006% | 
 | 616  | Togepi             |  0.00000% | 40     |  0.004% | 28     |  0.003% | 
 | 617  | Staryu             |  0.00000% | 46     |  0.004% | 32     |  0.004% | 
 | 618  | Fraxure            |  0.00000% | 41     |  0.004% | 32     |  0.004% | 
 | 619  | Glameow            |  0.00000% | 34     |  0.003% | 26     |  0.003% | 
 | 620  | Spewpa             |  0.00000% | 15     |  0.001% | 12     |  0.001% | 
 | 621  | Cascoon            |  0.00000% | 17     |  0.002% | 14     |  0.002% | 
 | 622  | Silcoon            |  0.00000% | 13     |  0.001% | 10     |  0.001% | 
 | 623  | Eelektrik          |  0.00000% | 90     |  0.009% | 76     |  0.009% | 
 | 624  | Mareep             |  0.00000% | 30     |  0.003% | 24     |  0.003% | 
 | 625  | Lillipup           |  0.00000% | 7      |  0.001% | 6      |  0.001% | 
 | 626  | Makuhita           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 627  | Duosion            |  0.00000% | 61     |  0.006% | 44     |  0.005% | 
 | 628  | Honedge            |  0.00000% | 20     |  0.002% | 15     |  0.002% | 
 | 629  | Fennekin           |  0.00000% | 30     |  0.003% | 23     |  0.003% | 
 | 630  | Electrike          |  0.00000% | 19     |  0.002% | 15     |  0.002% | 
 | 631  | Chespin            |  0.00000% | 15     |  0.001% | 11     |  0.001% | 
 | 632  | Elekid             |  0.00000% | 23     |  0.002% | 14     |  0.002% | 
 | 633  | Magby              |  0.00000% | 8      |  0.001% | 5      |  0.001% | 
 | 634  | Mantyke            |  0.00000% | 58     |  0.006% | 48     |  0.006% | 
 | 635  | Goomy              |  0.00000% | 18     |  0.002% | 16     |  0.002% | 
 | 636  | Shinx              |  0.00000% | 8      |  0.001% | 7      |  0.001% | 
 | 637  | Shellder           |  0.00000% | 21     |  0.002% | 16     |  0.002% | 
 | 638  | Totodile           |  0.00000% | 60     |  0.006% | 52     |  0.006% | 
 | 639  | Swablu             |  0.00000% | 13     |  0.001% | 9      |  0.001% | 
 | 640  | Poochyena          |  0.00000% | 12     |  0.001% | 9      |  0.001% | 
 | 641  | Houndour           |  0.00000% | 13     |  0.001% | 11     |  0.001% | 
 | 642  | Litleo             |  0.00000% | 11     |  0.001% | 6      |  0.001% | 
 | 643  | Bagon              |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 644  | Vanillite          |  0.00000% | 14     |  0.001% | 13     |  0.002% | 
 | 645  | Grotle             |  0.00000% | 40     |  0.004% | 31     |  0.004% | 
 | 646  | Mudkip             |  0.00000% | 34     |  0.003% | 28     |  0.003% | 
 | 647  | Meditite           |  0.00000% | 42     |  0.004% | 30     |  0.004% | 
 | 648  | Flabebe            |  0.00000% | 8      |  0.001% | 6      |  0.001% | 
