 Total battles: 119313
 Avg. weight/team: 0.014
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 321  | Wigglytuff         |  0.00800% | 364    |  0.145% | 122    |  0.121% | 
 | 322  | Grumpig            |  0.00799% | 503    |  0.200% | 220    |  0.219% | 
 | 323  | Probopass          |  0.00789% | 357    |  0.142% | 151    |  0.150% | 
 | 324  | Prinplup           |  0.00777% | 19     |  0.008% | 1      |  0.001% | 
 | 325  | Zebstrika          |  0.00776% | 374    |  0.149% | 138    |  0.137% | 
 | 326  | Lunatone           |  0.00765% | 432    |  0.172% | 125    |  0.124% | 
 | 327  | Beautifly          |  0.00756% | 146    |  0.058% | 33     |  0.033% | 
 | 328  | Magnemite          |  0.00699% | 266    |  0.106% | 114    |  0.113% | 
 | 329  | Meowstic-F         |  0.00692% | 212    |  0.084% | 69     |  0.069% | 
 | 330  | Trapinch           |  0.00667% | 53     |  0.021% | 23     |  0.023% | 
 | 331  | Whiscash           |  0.00657% | 221    |  0.088% | 83     |  0.083% | 
 | 332  | Farfetch'd         |  0.00650% | 265    |  0.105% | 62     |  0.062% | 
 | 333  | Eevee              |  0.00588% | 230    |  0.091% | 70     |  0.070% | 
 | 334  | Pachirisu          |  0.00576% | 425    |  0.169% | 104    |  0.103% | 
 | 335  | Seviper            |  0.00575% | 211    |  0.084% | 52     |  0.052% | 
 | 336  | Vanilluxe          |  0.00570% | 206    |  0.082% | 71     |  0.071% | 
 | 337  | Registeel          |  0.00545% | 305    |  0.121% | 142    |  0.141% | 
 | 338  | Walrein            |  0.00530% | 485    |  0.193% | 185    |  0.184% | 
 | 339  | Pelipper           |  0.00523% | 350    |  0.139% | 102    |  0.101% | 
 | 340  | Rampardos          |  0.00519% | 683    |  0.271% | 322    |  0.320% | 
 | 341  | Skuntank           |  0.00510% | 472    |  0.187% | 172    |  0.171% | 
 | 342  | Gigalith           |  0.00488% | 357    |  0.142% | 160    |  0.159% | 
 | 343  | Gurdurr            |  0.00470% | 75     |  0.030% | 34     |  0.034% | 
 | 344  | Noctowl            |  0.00435% | 219    |  0.087% | 90     |  0.090% | 
 | 345  | Leavanny           |  0.00419% | 237    |  0.094% | 66     |  0.066% | 
 | 346  | Emolga             |  0.00401% | 465    |  0.185% | 218    |  0.217% | 
 | 347  | Dodrio             |  0.00388% | 310    |  0.123% | 140    |  0.139% | 
 | 348  | Combusken          |  0.00387% | 174    |  0.069% | 99     |  0.098% | 
 | 349  | Maractus           |  0.00377% | 396    |  0.157% | 119    |  0.118% | 
 | 350  | Beartic            |  0.00342% | 188    |  0.075% | 75     |  0.075% | 
 | 351  | Onix               |  0.00336% | 234    |  0.093% | 144    |  0.143% | 
 | 352  | Treecko            |  0.00336% | 27     |  0.011% | 13     |  0.013% | 
 | 353  | Butterfree         |  0.00334% | 314    |  0.125% | 108    |  0.107% | 
 | 354  | Metang             |  0.00331% | 36     |  0.014% | 7      |  0.007% | 
 | 355  | Pikachu-Rock-Star  |  0.00329% | 70     |  0.028% | 26     |  0.026% | 
 | 356  | Sawsbuck           |  0.00314% | 291    |  0.116% | 97     |  0.096% | 
 | 357  | Riolu              |  0.00314% | 321    |  0.127% | 185    |  0.184% | 
 | 358  | Unfezant           |  0.00310% | 216    |  0.086% | 71     |  0.071% | 
 | 359  | Rhyhorn            |  0.00301% | 29     |  0.012% | 9      |  0.009% | 
 | 360  | Vespiquen          |  0.00300% | 211    |  0.084% | 47     |  0.047% | 
 | 361  | Parasect           |  0.00291% | 179    |  0.071% | 90     |  0.090% | 
 | 362  | Haunter            |  0.00285% | 115    |  0.046% | 19     |  0.019% | 
 | 363  | Misdreavus         |  0.00283% | 301    |  0.120% | 165    |  0.164% | 
 | 364  | Delibird           |  0.00269% | 206    |  0.082% | 98     |  0.097% | 
 | 365  | Squirtle           |  0.00234% | 101    |  0.040% | 40     |  0.040% | 
 | 366  | Nosepass           |  0.00233% | 199    |  0.079% | 128    |  0.127% | 
 | 367  | Huntail            |  0.00230% | 276    |  0.110% | 129    |  0.128% | 
 | 368  | Qwilfish           |  0.00227% | 138    |  0.055% | 89     |  0.089% | 
 | 369  | Rotom-Fan          |  0.00225% | 242    |  0.096% | 115    |  0.114% | 
 | 370  | Bulbasaur          |  0.00222% | 76     |  0.030% | 14     |  0.014% | 
 | 371  | Mr. Mime           |  0.00216% | 396    |  0.157% | 179    |  0.178% | 
 | 372  | Kricketune         |  0.00203% | 153    |  0.061% | 42     |  0.042% | 
 | 373  | Primeape           |  0.00202% | 390    |  0.155% | 153    |  0.152% | 
 | 374  | Bayleef            |  0.00196% | 107    |  0.042% | 40     |  0.040% | 
 | 375  | Lickilicky         |  0.00191% | 134    |  0.053% | 57     |  0.057% | 
 | 376  | Delcatty           |  0.00184% | 155    |  0.062% | 67     |  0.067% | 
 | 377  | Regigigas          |  0.00183% | 247    |  0.098% | 93     |  0.093% | 
 | 378  | Girafarig          |  0.00179% | 270    |  0.107% | 75     |  0.075% | 
 | 379  | Magcargo           |  0.00178% | 231    |  0.092% | 74     |  0.074% | 
 | 380  | Bibarel            |  0.00176% | 255    |  0.101% | 89     |  0.089% | 
 | 381  | Caterpie           |  0.00165% | 54     |  0.021% | 6      |  0.006% | 
 | 382  | Abra               |  0.00165% | 53     |  0.021% | 11     |  0.011% | 
 | 383  | Wormadam-Sandy     |  0.00159% | 38     |  0.015% | 25     |  0.025% | 
 | 384  | Fearow             |  0.00159% | 108    |  0.043% | 50     |  0.050% | 
 | 385  | Beheeyem           |  0.00148% | 158    |  0.063% | 57     |  0.057% | 
 | 386  | Dewgong            |  0.00137% | 85     |  0.034% | 38     |  0.038% | 
 | 387  | Buizel             |  0.00133% | 76     |  0.030% | 30     |  0.030% | 
 | 388  | Mantine            |  0.00127% | 155    |  0.062% | 38     |  0.038% | 
 | 389  | Throh              |  0.00123% | 118    |  0.047% | 40     |  0.040% | 
 | 390  | Ivysaur            |  0.00118% | 58     |  0.023% | 16     |  0.016% | 
 | 391  | Togetic            |  0.00111% | 93     |  0.037% | 22     |  0.022% | 
 | 392  | Slugma             |  0.00096% | 16     |  0.006% | 8      |  0.008% | 
 | 393  | Simisage           |  0.00096% | 96     |  0.038% | 35     |  0.035% | 
 | 394  | Munchlax           |  0.00093% | 116    |  0.046% | 56     |  0.056% | 
 | 395  | Geodude            |  0.00091% | 62     |  0.025% | 27     |  0.027% | 
 | 396  | Dragonair          |  0.00088% | 92     |  0.037% | 36     |  0.036% | 
 | 397  | Shelgon            |  0.00083% | 31     |  0.012% | 16     |  0.016% | 
 | 398  | Gligar             |  0.00081% | 148    |  0.059% | 38     |  0.038% | 
 | 399  | Chingling          |  0.00073% | 12     |  0.005% | 5      |  0.005% | 
 | 400  | Gourgeist-Small    |  0.00070% | 27     |  0.011% | 16     |  0.016% | 
 | 401  | Whirlipede         |  0.00067% | 22     |  0.009% | 8      |  0.008% | 
 | 402  | Chimecho           |  0.00063% | 79     |  0.031% | 9      |  0.009% | 
 | 403  | Heatmor            |  0.00063% | 117    |  0.046% | 43     |  0.043% | 
 | 404  | Gourgeist-Large    |  0.00062% | 29     |  0.012% | 17     |  0.017% | 
 | 405  | Fletchinder        |  0.00062% | 86     |  0.034% | 38     |  0.038% | 
 | 406  | Clamperl           |  0.00056% | 59     |  0.023% | 32     |  0.032% | 
 | 407  | Clefairy           |  0.00055% | 64     |  0.025% | 19     |  0.019% | 
 | 408  | Sunflora           |  0.00055% | 78     |  0.031% | 17     |  0.017% | 
 | 409  | Furret             |  0.00053% | 121    |  0.048% | 65     |  0.065% | 
 | 410  | Mantyke            |  0.00052% | 12     |  0.005% | 8      |  0.008% | 
 | 411  | Carnivine          |  0.00048% | 28     |  0.011% | 8      |  0.008% | 
 | 412  | Klang              |  0.00048% | 10     |  0.004% | 3      |  0.003% | 
 | 413  | Pawniard           |  0.00044% | 8      |  0.003% | 2      |  0.002% | 
 | 414  | Fennekin           |  0.00044% | 22     |  0.009% | 5      |  0.005% | 
 | 415  | Sewaddle           |  0.00044% | 10     |  0.004% | 2      |  0.002% | 
 | 416  | Cacnea             |  0.00044% | 232    |  0.092% | 35     |  0.035% | 
 | 417  | Ariados            |  0.00041% | 148    |  0.059% | 64     |  0.064% | 
 | 418  | Cottonee           |  0.00040% | 70     |  0.028% | 37     |  0.037% | 
 | 419  | Mime Jr.           |  0.00038% | 13     |  0.005% | 11     |  0.011% | 
 | 420  | Porygon            |  0.00037% | 54     |  0.021% | 11     |  0.011% | 
 | 421  | Simipour           |  0.00037% | 169    |  0.067% | 45     |  0.045% | 
 | 422  | Wailmer            |  0.00034% | 34     |  0.014% | 21     |  0.021% | 
 | 423  | Mothim             |  0.00030% | 178    |  0.071% | 40     |  0.040% | 
 | 424  | Sealeo             |  0.00028% | 115    |  0.046% | 57     |  0.057% | 
 | 425  | Sneasel            |  0.00027% | 36     |  0.014% | 17     |  0.017% | 
 | 426  | Stunfisk           |  0.00026% | 355    |  0.141% | 117    |  0.116% | 
 | 427  | Simisear           |  0.00025% | 50     |  0.020% | 17     |  0.017% | 
 | 428  | Graveler           |  0.00024% | 29     |  0.012% | 15     |  0.015% | 
 | 429  | Marill             |  0.00024% | 25     |  0.010% | 14     |  0.014% | 
 | 430  | Yanma              |  0.00020% | 15     |  0.006% | 12     |  0.012% | 
 | 431  | Marshtomp          |  0.00019% | 42     |  0.017% | 17     |  0.017% | 
 | 432  | Magmar             |  0.00019% | 109    |  0.043% | 43     |  0.043% | 
 | 433  | Wartortle          |  0.00015% | 48     |  0.019% | 18     |  0.018% | 
 | 434  | Timburr            |  0.00015% | 26     |  0.010% | 11     |  0.011% | 
 | 435  | Tynamo             |  0.00014% | 15     |  0.006% | 2      |  0.002% | 
 | 436  | Ducklett           |  0.00014% | 3      |  0.001% | 1      |  0.001% | 
 | 437  | Torchic            |  0.00014% | 15     |  0.006% | 4      |  0.004% | 
 | 438  | Axew               |  0.00013% | 37     |  0.015% | 21     |  0.021% | 
 | 439  | Cascoon            |  0.00012% | 6      |  0.002% | 0      |  0.000% | 
 | 440  | Diglett            |  0.00012% | 12     |  0.005% | 1      |  0.001% | 
 | 441  | Roselia            |  0.00012% | 25     |  0.010% | 5      |  0.005% | 
 | 442  | Corphish           |  0.00011% | 24     |  0.010% | 7      |  0.007% | 
 | 443  | Wynaut             |  0.00010% | 7      |  0.003% | 2      |  0.002% | 
 | 444  | Bellossom          |  0.00010% | 69     |  0.027% | 21     |  0.021% | 
 | 445  | Spinarak           |  0.00009% | 11     |  0.004% | 6      |  0.006% | 
 | 446  | Lairon             |  0.00009% | 22     |  0.009% | 8      |  0.008% | 
 | 447  | Swirlix            |  0.00008% | 8      |  0.003% | 1      |  0.001% | 
 | 448  | Hippopotas         |  0.00008% | 53     |  0.021% | 33     |  0.033% | 
 | 449  | Unown              |  0.00007% | 61     |  0.024% | 22     |  0.022% | 
 | 450  | Trubbish           |  0.00006% | 38     |  0.015% | 18     |  0.018% | 
 | 451  | Duskull            |  0.00006% | 14     |  0.006% | 4      |  0.004% | 
 | 452  | Cherrim            |  0.00006% | 44     |  0.017% | 10     |  0.010% | 
 | 453  | Frogadier          |  0.00005% | 79     |  0.031% | 28     |  0.028% | 
 | 454  | Machoke            |  0.00005% | 35     |  0.014% | 12     |  0.012% | 
 | 455  | Spearow            |  0.00005% | 20     |  0.008% | 5      |  0.005% | 
 | 456  | Croconaw           |  0.00004% | 11     |  0.004% | 8      |  0.008% | 
 | 457  | Kricketot          |  0.00004% | 14     |  0.006% | 0      |  0.000% | 
 | 458  | Scraggy            |  0.00004% | 20     |  0.008% | 6      |  0.006% | 
 | 459  | Zweilous           |  0.00004% | 85     |  0.034% | 20     |  0.020% | 
 | 460  | Oshawott           |  0.00004% | 37     |  0.015% | 9      |  0.009% | 
 | 461  | Omanyte            |  0.00004% | 34     |  0.014% | 21     |  0.021% | 
 | 462  | Starly             |  0.00003% | 41     |  0.016% | 21     |  0.021% | 
 | 463  | Lickitung          |  0.00003% | 40     |  0.016% | 8      |  0.008% | 
 | 464  | Slowpoke           |  0.00003% | 22     |  0.009% | 17     |  0.017% | 
 | 465  | Grovyle            |  0.00003% | 32     |  0.013% | 13     |  0.013% | 
 | 466  | Wormadam-Trash     |  0.00003% | 7      |  0.003% | 6      |  0.006% | 
 | 467  | Pupitar            |  0.00003% | 4      |  0.002% | 2      |  0.002% | 
 | 468  | Whismur            |  0.00002% | 10     |  0.004% | 0      |  0.000% | 
 | 469  | Watchog            |  0.00002% | 31     |  0.012% | 11     |  0.011% | 
 | 470  | Luvdisc            |  0.00002% | 17     |  0.007% | 4      |  0.004% | 
 | 471  | Electabuzz         |  0.00002% | 62     |  0.025% | 19     |  0.019% | 
 | 472  | Skitty             |  0.00002% | 27     |  0.011% | 15     |  0.015% | 
 | 473  | Braixen            |  0.00002% | 118    |  0.047% | 61     |  0.061% | 
 | 474  | Phanpy             |  0.00002% | 12     |  0.005% | 5      |  0.005% | 
 | 475  | Exeggcute          |  0.00002% | 8      |  0.003% | 4      |  0.004% | 
 | 476  | Bronzor            |  0.00002% | 43     |  0.017% | 34     |  0.034% | 
 | 477  | Ledian             |  0.00002% | 146    |  0.058% | 55     |  0.055% | 
 | 478  | Charmeleon         |  0.00001% | 30     |  0.012% | 9      |  0.009% | 
 | 479  | Skorupi            |  0.00001% | 8      |  0.003% | 6      |  0.006% | 
 | 480  | Pikachu-Pop-Star   |  0.00001% | 35     |  0.014% | 15     |  0.015% | 
 | 481  | Chimchar           |  0.00001% | 22     |  0.009% | 6      |  0.006% | 
 | 482  | Chespin            |  0.00001% | 74     |  0.029% | 27     |  0.027% | 
 | 483  | Snivy              |  0.00001% | 61     |  0.024% | 28     |  0.028% | 
 | 484  | Meowth             |  0.00001% | 18     |  0.007% | 14     |  0.014% | 
 | 485  | Remoraid           |  0.00001% | 1      |  0.000% | 0      |  0.000% | 
 | 486  | Metapod            |  0.00001% | 25     |  0.010% | 8      |  0.008% | 
 | 487  | Pineco             |  0.00001% | 107    |  0.042% | 46     |  0.046% | 
 | 488  | Castform           |  0.00001% | 180    |  0.071% | 66     |  0.066% | 
 | 489  | Goldeen            |  0.00001% | 15     |  0.006% | 9      |  0.009% | 
 | 490  | Psyduck            |  0.00001% | 25     |  0.010% | 15     |  0.015% | 
 | 491  | Staryu             |  0.00001% | 19     |  0.008% | 9      |  0.009% | 
 | 492  | Horsea             |  0.00001% | 8      |  0.003% | 2      |  0.002% | 
 | 493  | Pichu              |  0.00001% | 42     |  0.017% | 23     |  0.023% | 
 | 494  | Palpitoad          |  0.00001% | 2      |  0.001% | 0      |  0.000% | 
 | 495  | Froakie            |  0.00001% | 88     |  0.035% | 39     |  0.039% | 
 | 496  | Ferroseed          |  0.00001% | 43     |  0.017% | 15     |  0.015% | 
 | 497  | Boldore            |  0.00001% | 21     |  0.008% | 8      |  0.008% | 
 | 498  | Staravia           |  0.00000% | 11     |  0.004% | 2      |  0.002% | 
 | 499  | Azurill            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 500  | Lombre             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 501  | Turtwig            |  0.00000% | 23     |  0.009% | 8      |  0.008% | 
 | 502  | Drilbur            |  0.00000% | 6      |  0.002% | 2      |  0.002% | 
 | 503  | Totodile           |  0.00000% | 54     |  0.021% | 5      |  0.005% | 
 | 504  | Servine            |  0.00000% | 6      |  0.002% | 3      |  0.003% | 
 | 505  | Pidgey             |  0.00000% | 14     |  0.006% | 5      |  0.005% | 
 | 506  | Chikorita          |  0.00000% | 38     |  0.015% | 2      |  0.002% | 
 | 507  | Drifloon           |  0.00000% | 10     |  0.004% | 6      |  0.006% | 
 | 508  | Pikachu-Libre      |  0.00000% | 57     |  0.023% | 29     |  0.029% | 
 | 509  | Tyrunt             |  0.00000% | 11     |  0.004% | 9      |  0.009% | 
 | 510  | Kirlia             |  0.00000% | 55     |  0.022% | 31     |  0.031% | 
 | 511  | Pignite            |  0.00000% | 32     |  0.013% | 19     |  0.019% | 
 | 512  | Happiny            |  0.00000% | 6      |  0.002% | 2      |  0.002% | 
 | 513  | Lumineon           |  0.00000% | 26     |  0.010% | 8      |  0.008% | 
 | 514  | Pancham            |  0.00000% | 114    |  0.045% | 21     |  0.021% | 
 | 515  | Spritzee           |  0.00000% | 7      |  0.003% | 3      |  0.003% | 
 | 516  | Aipom              |  0.00000% | 16     |  0.006% | 7      |  0.007% | 
 | 517  | Piplup             |  0.00000% | 22     |  0.009% | 6      |  0.006% | 
 | 518  | Zorua              |  0.00000% | 14     |  0.006% | 6      |  0.006% | 
 | 519  | Kakuna             |  0.00000% | 14     |  0.006% | 3      |  0.003% | 
 | 520  | Quilladin          |  0.00000% | 23     |  0.009% | 11     |  0.011% | 
 | 521  | Cubone             |  0.00000% | 9      |  0.004% | 2      |  0.002% | 
 | 522  | Mienfoo            |  0.00000% | 25     |  0.010% | 11     |  0.011% | 
 | 523  | Elekid             |  0.00000% | 10     |  0.004% | 7      |  0.007% | 
 | 524  | Dewott             |  0.00000% | 39     |  0.015% | 9      |  0.009% | 
 | 525  | Noibat             |  0.00000% | 7      |  0.003% | 1      |  0.001% | 
 | 526  | Charmander         |  0.00000% | 88     |  0.035% | 48     |  0.048% | 
 | 527  | Poliwhirl          |  0.00000% | 12     |  0.005% | 3      |  0.003% | 
 | 528  | Bergmite           |  0.00000% | 5      |  0.002% | 2      |  0.002% | 
 | 529  | NidoranM           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 530  | Nuzleaf            |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 531  | Wormadam           |  0.00000% | 11     |  0.004% | 4      |  0.004% | 
 | 532  | Goomy              |  0.00000% | 14     |  0.006% | 8      |  0.008% | 
 | 533  | Tyrogue            |  0.00000% | 12     |  0.005% | 6      |  0.006% | 
 | 534  | Espurr             |  0.00000% | 7      |  0.003% | 0      |  0.000% | 
 | 535  | Eelektrik          |  0.00000% | 4      |  0.002% | 2      |  0.002% | 
 | 536  | Sandile            |  0.00000% | 21     |  0.008% | 6      |  0.006% | 
 | 537  | Grimer             |  0.00000% | 4      |  0.002% | 2      |  0.002% | 
 | 538  | Cyndaquil          |  0.00000% | 11     |  0.004% | 4      |  0.004% | 
 | 539  | Klink              |  0.00000% | 4      |  0.002% | 3      |  0.003% | 
 | 540  | Swadloon           |  0.00000% | 6      |  0.002% | 0      |  0.000% | 
 | 541  | Venipede           |  0.00000% | 13     |  0.005% | 4      |  0.004% | 
 | 542  | Fraxure            |  0.00000% | 4      |  0.002% | 1      |  0.001% | 
 | 543  | Pikachu-PhD        |  0.00000% | 16     |  0.006% | 8      |  0.008% | 
 | 544  | Wooper             |  0.00000% | 10     |  0.004% | 2      |  0.002% | 
 | 545  | Wingull            |  0.00000% | 13     |  0.005% | 8      |  0.008% | 
 | 546  | Woobat             |  0.00000% | 8      |  0.003% | 6      |  0.006% | 
 | 547  | Weedle             |  0.00000% | 12     |  0.005% | 1      |  0.001% | 
 | 548  | Dwebble            |  0.00000% | 114    |  0.045% | 50     |  0.050% | 
 | 549  | Dratini            |  0.00000% | 8      |  0.003% | 2      |  0.002% | 
 | 550  | Budew              |  0.00000% | 25     |  0.010% | 14     |  0.014% | 
 | 551  | Poochyena          |  0.00000% | 28     |  0.011% | 15     |  0.015% | 
 | 552  | Grotle             |  0.00000% | 13     |  0.005% | 3      |  0.003% | 
 | 553  | Pidgeotto          |  0.00000% | 21     |  0.008% | 8      |  0.008% | 
 | 554  | Krokorok           |  0.00000% | 5      |  0.002% | 2      |  0.002% | 
 | 555  | Shinx              |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 556  | Shellos            |  0.00000% | 5      |  0.002% | 2      |  0.002% | 
 | 557  | Feebas             |  0.00000% | 16     |  0.006% | 1      |  0.001% | 
 | 558  | Ponyta             |  0.00000% | 27     |  0.011% | 13     |  0.013% | 
 | 559  | Surskit            |  0.00000% | 10     |  0.004% | 2      |  0.002% | 
 | 560  | Floette            |  0.00000% | 15     |  0.006% | 11     |  0.011% | 
 | 561  | Bunnelby           |  0.00000% | 11     |  0.004% | 9      |  0.009% | 
 | 562  | Luxio              |  0.00000% | 16     |  0.006% | 11     |  0.011% | 
 | 563  | Togepi             |  0.00000% | 4      |  0.002% | 1      |  0.001% | 
 | 564  | Sandshrew          |  0.00000% | 4      |  0.002% | 1      |  0.001% | 
 | 565  | Sunkern            |  0.00000% | 7      |  0.003% | 1      |  0.001% | 
 | 566  | Lampent            |  0.00000% | 12     |  0.005% | 1      |  0.001% | 
 | 567  | Mudkip             |  0.00000% | 18     |  0.007% | 5      |  0.005% | 
 | 568  | Pumpkaboo          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 569  | Frillish           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 570  | Shelmet            |  0.00000% | 25     |  0.010% | 1      |  0.001% | 
 | 571  | Teddiursa          |  0.00000% | 27     |  0.011% | 7      |  0.007% | 
 | 572  | Pansear            |  0.00000% | 8      |  0.003% | 3      |  0.003% | 
 | 573  | Purrloin           |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 574  | Paras              |  0.00000% | 85     |  0.034% | 32     |  0.032% | 
 | 575  | Joltik             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 576  | Golett             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 577  | Vibrava            |  0.00000% | 15     |  0.006% | 12     |  0.012% | 
 | 578  | Croagunk           |  0.00000% | 6      |  0.002% | 2      |  0.002% | 
 | 579  | Kadabra            |  0.00000% | 18     |  0.007% | 9      |  0.009% | 
 | 580  | Venonat            |  0.00000% | 138    |  0.055% | 51     |  0.051% | 
 | 581  | Flaaffy            |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 582  | Growlithe          |  0.00000% | 12     |  0.005% | 3      |  0.003% | 
 | 583  | Bellsprout         |  0.00000% | 10     |  0.004% | 4      |  0.004% | 
 | 584  | Pansage            |  0.00000% | 6      |  0.002% | 2      |  0.002% | 
 | 585  | Bidoof             |  0.00000% | 18     |  0.007% | 12     |  0.012% | 
 | 586  | Bagon              |  0.00000% | 13     |  0.005% | 6      |  0.006% | 
 | 587  | Igglybuff          |  0.00000% | 9      |  0.004% | 5      |  0.005% | 
 | 588  | Cubchoo            |  0.00000% | 11     |  0.004% | 5      |  0.005% | 
 | 589  | Beldum             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 590  | Vulpix             |  0.00000% | 4      |  0.002% | 1      |  0.001% | 
 | 591  | Voltorb            |  0.00000% | 16     |  0.006% | 6      |  0.006% | 
 | 592  | Vullaby            |  0.00000% | 5      |  0.002% | 3      |  0.003% | 
 | 593  | Vanillite          |  0.00000% | 4      |  0.002% | 3      |  0.003% | 
 | 594  | Gastly             |  0.00000% | 13     |  0.005% | 5      |  0.005% | 
 | 595  | Rufflet            |  0.00000% | 17     |  0.007% | 4      |  0.004% | 
 | 596  | Skiploom           |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 597  | Gothita            |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 598  | Fletchling         |  0.00000% | 3      |  0.001% | 2      |  0.002% | 
 | 599  | Tympole            |  0.00000% | 11     |  0.004% | 0      |  0.000% | 
 | 600  | Hoothoot           |  0.00000% | 5      |  0.002% | 4      |  0.004% | 
 | 601  | Doduo              |  0.00000% | 13     |  0.005% | 1      |  0.001% | 
 | 602  | Gabite             |  0.00000% | 15     |  0.006% | 4      |  0.004% | 
 | 603  | Inkay              |  0.00000% | 12     |  0.005% | 2      |  0.002% | 
 | 604  | Sliggoo            |  0.00000% | 36     |  0.014% | 16     |  0.016% | 
 | 605  | Quilava            |  0.00000% | 25     |  0.010% | 10     |  0.010% | 
 | 606  | Zubat              |  0.00000% | 31     |  0.012% | 12     |  0.012% | 
 | 607  | Larvitar           |  0.00000% | 26     |  0.010% | 9      |  0.009% | 
 | 608  | Lileep             |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 609  | Nidorina           |  0.00000% | 14     |  0.006% | 10     |  0.010% | 
 | 610  | Larvesta           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 611  | Tepig              |  0.00000% | 39     |  0.015% | 8      |  0.008% | 
 | 612  | Swablu             |  0.00000% | 9      |  0.004% | 7      |  0.007% | 
 | 613  | Deerling           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 614  | Koffing            |  0.00000% | 12     |  0.005% | 4      |  0.004% | 
 | 615  | Hoppip             |  0.00000% | 7      |  0.003% | 5      |  0.005% | 
 | 616  | Phantump           |  0.00000% | 6      |  0.002% | 4      |  0.004% | 
 | 617  | Natu               |  0.00000% | 5      |  0.002% | 0      |  0.000% | 
 | 618  | Tirtouga           |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 619  | Gloom              |  0.00000% | 13     |  0.005% | 5      |  0.005% | 
 | 620  | Swinub             |  0.00000% | 17     |  0.007% | 4      |  0.004% | 
 | 621  | Tentacool          |  0.00000% | 19     |  0.008% | 12     |  0.012% | 
 | 622  | Shuppet            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 623  | Cleffa             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 624  | Lotad              |  0.00000% | 9      |  0.004% | 3      |  0.003% | 
 | 625  | Buneary            |  0.00000% | 6      |  0.002% | 3      |  0.003% | 
 | 626  | Roggenrola         |  0.00000% | 5      |  0.002% | 4      |  0.004% | 
 | 627  | Lillipup           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 628  | Mankey             |  0.00000% | 4      |  0.002% | 1      |  0.001% | 
 | 629  | Snubbull           |  0.00000% | 7      |  0.003% | 5      |  0.005% | 
 | 630  | Slakoth            |  0.00000% | 4      |  0.002% | 0      |  0.000% | 
 | 631  | Skrelp             |  0.00000% | 6      |  0.002% | 3      |  0.003% | 
 | 632  | Binacle            |  0.00000% | 3      |  0.001% | 1      |  0.001% | 
 | 633  | Deino              |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 634  | Makuhita           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 635  | Skiddo             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 636  | Weepinbell         |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 637  | Baltoy             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 638  | Oddish             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 639  | Gulpin             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 640  | Barboach           |  0.00000% | 6      |  0.002% | 4      |  0.004% | 
 | 641  | Houndour           |  0.00000% | 1      |  0.000% | 1      |  0.001% | 
 | 642  | Ralts              |  0.00000% | 4      |  0.002% | 3      |  0.003% | 
 | 643  | Chinchou           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 644  | Electrike          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 645  | Spheal             |  0.00000% | 5      |  0.002% | 2      |  0.002% | 
 | 646  | Blitzle            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 647  | Carvanha           |  0.00000% | 5      |  0.002% | 2      |  0.002% | 
 | 648  | Spoink             |  0.00000% | 4      |  0.002% | 3      |  0.003% | 
 | 649  | Elgyem             |  0.00000% | 4      |  0.002% | 1      |  0.001% | 
 | 650  | Amaura             |  0.00000% | 4      |  0.002% | 1      |  0.001% | 
 | 651  | Drowzee            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 652  | Spewpa             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
