 Total battles: 89420
 Avg. weight/team: 0.017
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 323  | Pignite            |  0.00350% | 39     |  0.021% | 5      |  0.007% | 
 | 324  | Basculin           |  0.00347% | 27     |  0.014% | 12     |  0.016% | 
 | 325  | Castform           |  0.00345% | 55     |  0.029% | 26     |  0.035% | 
 | 326  | Dodrio             |  0.00340% | 262    |  0.139% | 109    |  0.145% | 
 | 327  | Heatmor            |  0.00330% | 79     |  0.042% | 32     |  0.043% | 
 | 328  | Sandslash          |  0.00318% | 157    |  0.083% | 54     |  0.072% | 
 | 329  | Kingler            |  0.00313% | 136    |  0.072% | 47     |  0.062% | 
 | 330  | Gurdurr            |  0.00310% | 61     |  0.032% | 24     |  0.032% | 
 | 331  | Dunsparce          |  0.00298% | 548    |  0.291% | 233    |  0.310% | 
 | 332  | Tangela            |  0.00297% | 52     |  0.028% | 28     |  0.037% | 
 | 333  | Golduck            |  0.00293% | 268    |  0.142% | 66     |  0.088% | 
 | 334  | Whiscash           |  0.00293% | 272    |  0.145% | 94     |  0.125% | 
 | 335  | Vigoroth           |  0.00289% | 409    |  0.217% | 193    |  0.257% | 
 | 336  | Musharna           |  0.00286% | 73     |  0.039% | 19     |  0.025% | 
 | 337  | Bouffalant         |  0.00253% | 285    |  0.151% | 153    |  0.203% | 
 | 338  | Wigglytuff         |  0.00248% | 254    |  0.135% | 105    |  0.140% | 
 | 339  | Octillery          |  0.00242% | 212    |  0.113% | 100    |  0.133% | 
 | 340  | Delibird           |  0.00241% | 87     |  0.046% | 28     |  0.037% | 
 | 341  | Wailord            |  0.00240% | 177    |  0.094% | 96     |  0.128% | 
 | 342  | Fletchling         |  0.00240% | 24     |  0.013% | 11     |  0.015% | 
 | 343  | Magmar             |  0.00230% | 43     |  0.023% | 19     |  0.025% | 
 | 344  | Ariados            |  0.00228% | 109    |  0.058% | 54     |  0.072% | 
 | 345  | Zebstrika          |  0.00224% | 203    |  0.108% | 87     |  0.116% | 
 | 346  | Spinda             |  0.00218% | 114    |  0.061% | 48     |  0.064% | 
 | 347  | Cleffa             |  0.00216% | 9      |  0.005% | 3      |  0.004% | 
 | 348  | Watchog            |  0.00205% | 29     |  0.015% | 9      |  0.012% | 
 | 349  | Lunatone           |  0.00204% | 54     |  0.029% | 22     |  0.029% | 
 | 350  | Sawsbuck           |  0.00193% | 127    |  0.067% | 31     |  0.041% | 
 | 351  | Nosepass           |  0.00193% | 164    |  0.087% | 68     |  0.090% | 
 | 352  | Dragonair          |  0.00189% | 65     |  0.035% | 22     |  0.029% | 
 | 353  | Helioptile         |  0.00179% | 5      |  0.003% | 2      |  0.003% | 
 | 354  | Pineco             |  0.00179% | 309    |  0.164% | 107    |  0.142% | 
 | 355  | Charmeleon         |  0.00179% | 26     |  0.014% | 6      |  0.008% | 
 | 356  | Skuntank           |  0.00178% | 234    |  0.124% | 94     |  0.125% | 
 | 357  | Mothim             |  0.00177% | 17     |  0.009% | 8      |  0.011% | 
 | 358  | Shroomish          |  0.00173% | 30     |  0.016% | 10     |  0.013% | 
 | 359  | Moltres            |  0.00163% | 628    |  0.334% | 261    |  0.347% | 
 | 360  | Masquerain         |  0.00162% | 77     |  0.041% | 35     |  0.047% | 
 | 361  | Simipour           |  0.00159% | 45     |  0.024% | 21     |  0.028% | 
 | 362  | Marshtomp          |  0.00157% | 70     |  0.037% | 47     |  0.062% | 
 | 363  | Jynx               |  0.00155% | 99     |  0.053% | 38     |  0.051% | 
 | 364  | Tropius            |  0.00155% | 194    |  0.103% | 58     |  0.077% | 
 | 365  | Seaking            |  0.00148% | 81     |  0.043% | 28     |  0.037% | 
 | 366  | Haunter            |  0.00136% | 37     |  0.020% | 12     |  0.016% | 
 | 367  | Floette            |  0.00121% | 30     |  0.016% | 10     |  0.013% | 
 | 368  | Bulbasaur          |  0.00110% | 228    |  0.121% | 98     |  0.130% | 
 | 369  | Gligar             |  0.00102% | 126    |  0.067% | 59     |  0.078% | 
 | 370  | Sneasel            |  0.00101% | 48     |  0.026% | 32     |  0.043% | 
 | 371  | Swanna             |  0.00096% | 102    |  0.054% | 37     |  0.049% | 
 | 372  | Solrock            |  0.00095% | 56     |  0.030% | 26     |  0.035% | 
 | 373  | Rotom-Frost        |  0.00089% | 172    |  0.091% | 49     |  0.065% | 
 | 374  | Beheeyem           |  0.00087% | 161    |  0.086% | 68     |  0.090% | 
 | 375  | Magikarp           |  0.00085% | 117    |  0.062% | 46     |  0.061% | 
 | 376  | Noctowl            |  0.00085% | 160    |  0.085% | 46     |  0.061% | 
 | 377  | Bonsly             |  0.00081% | 23     |  0.012% | 11     |  0.015% | 
 | 378  | Shiftry            |  0.00080% | 148    |  0.079% | 39     |  0.052% | 
 | 379  | Cubone             |  0.00079% | 16     |  0.009% | 3      |  0.004% | 
 | 380  | Jumpluff           |  0.00078% | 469    |  0.249% | 188    |  0.250% | 
 | 381  | Simisage           |  0.00078% | 60     |  0.032% | 20     |  0.027% | 
 | 382  | Chingling          |  0.00076% | 18     |  0.010% | 4      |  0.005% | 
 | 383  | Braixen            |  0.00068% | 68     |  0.036% | 21     |  0.028% | 
 | 384  | Kadabra            |  0.00067% | 25     |  0.013% | 7      |  0.009% | 
 | 385  | Lileep             |  0.00064% | 75     |  0.040% | 29     |  0.039% | 
 | 386  | Cherrim            |  0.00063% | 178    |  0.095% | 67     |  0.089% | 
 | 387  | Kirlia             |  0.00061% | 12     |  0.006% | 1      |  0.001% | 
 | 388  | Taillow            |  0.00056% | 55     |  0.029% | 22     |  0.029% | 
 | 389  | Parasect           |  0.00056% | 114    |  0.061% | 37     |  0.049% | 
 | 390  | Wartortle          |  0.00053% | 30     |  0.016% | 7      |  0.009% | 
 | 391  | Graveler           |  0.00052% | 38     |  0.020% | 14     |  0.019% | 
 | 392  | Purugly            |  0.00051% | 148    |  0.079% | 55     |  0.073% | 
 | 393  | Zweilous           |  0.00051% | 44     |  0.023% | 19     |  0.025% | 
 | 394  | Gloom              |  0.00049% | 12     |  0.006% | 2      |  0.003% | 
 | 395  | Drifloon           |  0.00046% | 23     |  0.012% | 17     |  0.023% | 
 | 396  | Onix               |  0.00046% | 72     |  0.038% | 24     |  0.032% | 
 | 397  | Throh              |  0.00044% | 90     |  0.048% | 49     |  0.065% | 
 | 398  | Squirtle           |  0.00044% | 118    |  0.063% | 62     |  0.082% | 
 | 399  | Stunfisk           |  0.00042% | 205    |  0.109% | 113    |  0.150% | 
 | 400  | Maractus           |  0.00041% | 84     |  0.045% | 42     |  0.056% | 
 | 401  | Bayleef            |  0.00040% | 79     |  0.042% | 35     |  0.047% | 
 | 402  | Combusken          |  0.00038% | 121    |  0.064% | 75     |  0.100% | 
 | 403  | Gourgeist          |  0.00034% | 132    |  0.070% | 36     |  0.048% | 
 | 404  | Numel              |  0.00033% | 110    |  0.058% | 29     |  0.039% | 
 | 405  | Simisear           |  0.00031% | 30     |  0.016% | 13     |  0.017% | 
 | 406  | Unfezant           |  0.00031% | 100    |  0.053% | 18     |  0.024% | 
 | 407  | Noibat             |  0.00029% | 6      |  0.003% | 4      |  0.005% | 
 | 408  | Carnivine          |  0.00027% | 49     |  0.026% | 17     |  0.023% | 
 | 409  | Delcatty           |  0.00024% | 124    |  0.066% | 63     |  0.084% | 
 | 410  | Buizel             |  0.00024% | 30     |  0.016% | 7      |  0.009% | 
 | 411  | Luxio              |  0.00023% | 36     |  0.019% | 7      |  0.009% | 
 | 412  | Unown              |  0.00023% | 17     |  0.009% | 7      |  0.009% | 
 | 413  | Swalot             |  0.00021% | 276    |  0.147% | 128    |  0.170% | 
 | 414  | Croconaw           |  0.00020% | 4      |  0.002% | 1      |  0.001% | 
 | 415  | Huntail            |  0.00020% | 100    |  0.053% | 41     |  0.055% | 
 | 416  | Servine            |  0.00019% | 4      |  0.002% | 2      |  0.003% | 
 | 417  | Clamperl           |  0.00018% | 27     |  0.014% | 10     |  0.013% | 
 | 418  | Pupitar            |  0.00016% | 17     |  0.009% | 7      |  0.009% | 
 | 419  | Swinub             |  0.00016% | 21     |  0.011% | 11     |  0.015% | 
 | 420  | Corsola            |  0.00013% | 25     |  0.013% | 12     |  0.016% | 
 | 421  | Fearow             |  0.00013% | 33     |  0.018% | 8      |  0.011% | 
 | 422  | Lairon             |  0.00012% | 13     |  0.007% | 4      |  0.005% | 
 | 423  | Meditite           |  0.00012% | 9      |  0.005% | 2      |  0.003% | 
 | 424  | Starly             |  0.00012% | 22     |  0.012% | 13     |  0.017% | 
 | 425  | Regigigas          |  0.00012% | 88     |  0.047% | 36     |  0.048% | 
 | 426  | Inkay              |  0.00012% | 8      |  0.004% | 6      |  0.008% | 
 | 427  | Exeggcute          |  0.00012% | 5      |  0.003% | 2      |  0.003% | 
 | 428  | Dewgong            |  0.00012% | 46     |  0.024% | 19     |  0.025% | 
 | 429  | Oddish             |  0.00011% | 3      |  0.002% | 0      |  0.000% | 
 | 430  | Marill             |  0.00011% | 19     |  0.010% | 4      |  0.005% | 
 | 431  | Magnemite          |  0.00011% | 151    |  0.080% | 68     |  0.090% | 
 | 432  | Vespiquen          |  0.00011% | 177    |  0.094% | 38     |  0.051% | 
 | 433  | Bellossom          |  0.00009% | 58     |  0.031% | 21     |  0.028% | 
 | 434  | Clefairy           |  0.00009% | 26     |  0.014% | 9      |  0.012% | 
 | 435  | Zubat              |  0.00008% | 27     |  0.014% | 14     |  0.019% | 
 | 436  | Torchic            |  0.00008% | 22     |  0.012% | 9      |  0.012% | 
 | 437  | Hippopotas         |  0.00008% | 53     |  0.028% | 21     |  0.028% | 
 | 438  | Caterpie           |  0.00007% | 31     |  0.016% | 8      |  0.011% | 
 | 439  | Azurill            |  0.00007% | 8      |  0.004% | 5      |  0.007% | 
 | 440  | Elgyem             |  0.00006% | 13     |  0.007% | 7      |  0.009% | 
 | 441  | Feebas             |  0.00006% | 22     |  0.012% | 4      |  0.005% | 
 | 442  | Togetic            |  0.00006% | 71     |  0.038% | 25     |  0.033% | 
 | 443  | Tyrunt             |  0.00006% | 15     |  0.008% | 11     |  0.015% | 
 | 444  | Vulpix             |  0.00005% | 14     |  0.007% | 5      |  0.007% | 
 | 445  | Rufflet            |  0.00005% | 4      |  0.002% | 0      |  0.000% | 
 | 446  | NidoranF           |  0.00005% | 4      |  0.002% | 2      |  0.003% | 
 | 447  | Blitzle            |  0.00005% | 7      |  0.004% | 2      |  0.003% | 
 | 448  | Machoke            |  0.00005% | 54     |  0.029% | 24     |  0.032% | 
 | 449  | Sliggoo            |  0.00005% | 55     |  0.029% | 9      |  0.012% | 
 | 450  | Bronzor            |  0.00005% | 50     |  0.027% | 48     |  0.064% | 
 | 451  | Buneary            |  0.00005% | 14     |  0.007% | 4      |  0.005% | 
 | 452  | Hypno              |  0.00004% | 83     |  0.044% | 44     |  0.059% | 
 | 453  | Ponyta             |  0.00004% | 22     |  0.012% | 7      |  0.009% | 
 | 454  | Bidoof             |  0.00004% | 15     |  0.008% | 8      |  0.011% | 
 | 455  | Surskit            |  0.00004% | 3      |  0.002% | 3      |  0.004% | 
 | 456  | Flaaffy            |  0.00003% | 17     |  0.009% | 10     |  0.013% | 
 | 457  | Whirlipede         |  0.00003% | 11     |  0.006% | 6      |  0.008% | 
 | 458  | Swadloon           |  0.00003% | 27     |  0.014% | 4      |  0.005% | 
 | 459  | Nuzleaf            |  0.00003% | 4      |  0.002% | 1      |  0.001% | 
 | 460  | Metang             |  0.00002% | 9      |  0.005% | 5      |  0.007% | 
 | 461  | Phantump           |  0.00002% | 8      |  0.004% | 4      |  0.005% | 
 | 462  | Larvitar           |  0.00002% | 11     |  0.006% | 5      |  0.007% | 
 | 463  | Dustox             |  0.00002% | 42     |  0.022% | 6      |  0.008% | 
 | 464  | Ledian             |  0.00002% | 33     |  0.018% | 12     |  0.016% | 
 | 465  | Chikorita          |  0.00002% | 15     |  0.008% | 2      |  0.003% | 
 | 466  | Corphish           |  0.00002% | 17     |  0.009% | 5      |  0.007% | 
 | 467  | Gourgeist-Small    |  0.00002% | 27     |  0.014% | 6      |  0.008% | 
 | 468  | Mankey             |  0.00002% | 14     |  0.007% | 1      |  0.001% | 
 | 469  | Monferno           |  0.00002% | 19     |  0.010% | 12     |  0.016% | 
 | 470  | Gastly             |  0.00001% | 15     |  0.008% | 8      |  0.011% | 
 | 471  | Aipom              |  0.00001% | 15     |  0.008% | 7      |  0.009% | 
 | 472  | Lumineon           |  0.00001% | 44     |  0.023% | 26     |  0.035% | 
 | 473  | Pelipper           |  0.00001% | 164    |  0.087% | 67     |  0.089% | 
 | 474  | Timburr            |  0.00001% | 3      |  0.002% | 2      |  0.003% | 
 | 475  | Cranidos           |  0.00001% | 13     |  0.007% | 6      |  0.008% | 
 | 476  | Voltorb            |  0.00001% | 17     |  0.009% | 2      |  0.003% | 
 | 477  | Abra               |  0.00001% | 19     |  0.010% | 9      |  0.012% | 
 | 478  | Elekid             |  0.00001% | 6      |  0.003% | 3      |  0.004% | 
 | 479  | Ferroseed          |  0.00001% | 47     |  0.025% | 22     |  0.029% | 
 | 480  | Wormadam-Trash     |  0.00001% | 59     |  0.031% | 18     |  0.024% | 
 | 481  | Cubchoo            |  0.00001% | 37     |  0.020% | 12     |  0.016% | 
 | 482  | Swirlix            |  0.00001% | 27     |  0.014% | 12     |  0.016% | 
 | 483  | Magby              |  0.00001% | 1      |  0.001% | 0      |  0.000% | 
 | 484  | Grimer             |  0.00001% | 1      |  0.001% | 0      |  0.000% | 
 | 485  | Tyrogue            |  0.00001% | 2      |  0.001% | 0      |  0.000% | 
 | 486  | Igglybuff          |  0.00001% | 1      |  0.001% | 0      |  0.000% | 
 | 487  | Solosis            |  0.00001% | 32     |  0.017% | 13     |  0.017% | 
 | 488  | Quilava            |  0.00001% | 20     |  0.011% | 8      |  0.011% | 
 | 489  | Chimecho           |  0.00001% | 264    |  0.140% | 59     |  0.078% | 
 | 490  | Minun              |  0.00001% | 44     |  0.023% | 16     |  0.021% | 
 | 491  | Charmander         |  0.00001% | 25     |  0.013% | 10     |  0.013% | 
 | 492  | Dewott             |  0.00001% | 11     |  0.006% | 2      |  0.003% | 
 | 493  | Palpitoad          |  0.00000% | 7      |  0.004% | 4      |  0.005% | 
 | 494  | Cyndaquil          |  0.00000% | 19     |  0.010% | 5      |  0.007% | 
 | 495  | Ivysaur            |  0.00000% | 14     |  0.007% | 7      |  0.009% | 
 | 496  | Farfetch'd         |  0.00000% | 20     |  0.011% | 9      |  0.012% | 
 | 497  | Electabuzz         |  0.00000% | 32     |  0.017% | 12     |  0.016% | 
 | 498  | Meowth             |  0.00000% | 8      |  0.004% | 0      |  0.000% | 
 | 499  | Espurr             |  0.00000% | 3      |  0.002% | 1      |  0.001% | 
 | 500  | Joltik             |  0.00000% | 7      |  0.004% | 0      |  0.000% | 
 | 501  | Amaura             |  0.00000% | 3      |  0.002% | 1      |  0.001% | 
 | 502  | Grotle             |  0.00000% | 39     |  0.021% | 19     |  0.025% | 
 | 503  | Pawniard           |  0.00000% | 8      |  0.004% | 5      |  0.007% | 
 | 504  | Machop             |  0.00000% | 5      |  0.003% | 5      |  0.007% | 
 | 505  | Zorua              |  0.00000% | 14     |  0.007% | 2      |  0.003% | 
 | 506  | Psyduck            |  0.00000% | 19     |  0.010% | 16     |  0.021% | 
 | 507  | Slowpoke           |  0.00000% | 14     |  0.007% | 5      |  0.007% | 
 | 508  | Sunflora           |  0.00000% | 24     |  0.013% | 5      |  0.007% | 
 | 509  | Jigglypuff         |  0.00000% | 19     |  0.010% | 5      |  0.007% | 
 | 510  | Wormadam-Sandy     |  0.00000% | 7      |  0.004% | 2      |  0.003% | 
 | 511  | Quilladin          |  0.00000% | 5      |  0.003% | 1      |  0.001% | 
 | 512  | Tirtouga           |  0.00000% | 40     |  0.021% | 21     |  0.028% | 
 | 513  | Tranquill          |  0.00000% | 6      |  0.003% | 1      |  0.001% | 
 | 514  | Beautifly          |  0.00000% | 54     |  0.029% | 20     |  0.027% | 
 | 515  | Oshawott           |  0.00000% | 48     |  0.026% | 17     |  0.023% | 
 | 516  | Goomy              |  0.00000% | 17     |  0.009% | 5      |  0.007% | 
 | 517  | Houndour           |  0.00000% | 9      |  0.005% | 8      |  0.011% | 
 | 518  | Pancham            |  0.00000% | 8      |  0.004% | 1      |  0.001% | 
 | 519  | Yamask             |  0.00000% | 9      |  0.005% | 3      |  0.004% | 
 | 520  | Croagunk           |  0.00000% | 17     |  0.009% | 2      |  0.003% | 
 | 521  | Tepig              |  0.00000% | 24     |  0.013% | 5      |  0.007% | 
 | 522  | Snivy              |  0.00000% | 34     |  0.018% | 8      |  0.011% | 
 | 523  | Bellsprout         |  0.00000% | 4      |  0.002% | 2      |  0.003% | 
 | 524  | Pichu              |  0.00000% | 12     |  0.006% | 2      |  0.003% | 
 | 525  | Beldum             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 526  | Bagon              |  0.00000% | 11     |  0.006% | 2      |  0.003% | 
 | 527  | Roselia            |  0.00000% | 75     |  0.040% | 27     |  0.036% | 
 | 528  | Chimchar           |  0.00000% | 16     |  0.009% | 3      |  0.004% | 
 | 529  | Pumpkaboo          |  0.00000% | 11     |  0.006% | 4      |  0.005% | 
 | 530  | Shieldon           |  0.00000% | 16     |  0.009% | 5      |  0.007% | 
 | 531  | Roggenrola         |  0.00000% | 4      |  0.002% | 4      |  0.005% | 
 | 532  | Tynamo             |  0.00000% | 3      |  0.002% | 3      |  0.004% | 
 | 533  | Growlithe          |  0.00000% | 4      |  0.002% | 0      |  0.000% | 
 | 534  | Litleo             |  0.00000% | 5      |  0.003% | 0      |  0.000% | 
 | 535  | Krokorok           |  0.00000% | 3      |  0.002% | 1      |  0.001% | 
 | 536  | Mienfoo            |  0.00000% | 3      |  0.002% | 0      |  0.000% | 
 | 537  | Fraxure            |  0.00000% | 23     |  0.012% | 12     |  0.016% | 
 | 538  | Spoink             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 539  | Pansage            |  0.00000% | 5      |  0.003% | 1      |  0.001% | 
 | 540  | Shinx              |  0.00000% | 6      |  0.003% | 0      |  0.000% | 
 | 541  | Wormadam           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 542  | Shelmet            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 543  | Grovyle            |  0.00000% | 5      |  0.003% | 3      |  0.004% | 
 | 544  | Wingull            |  0.00000% | 3      |  0.002% | 0      |  0.000% | 
 | 545  | Larvesta           |  0.00000% | 24     |  0.013% | 2      |  0.003% | 
 | 546  | Luvdisc            |  0.00000% | 13     |  0.007% | 7      |  0.009% | 
 | 547  | Wailmer            |  0.00000% | 10     |  0.005% | 3      |  0.004% | 
 | 548  | Krabby             |  0.00000% | 11     |  0.006% | 1      |  0.001% | 
 | 549  | Lickitung          |  0.00000% | 191    |  0.102% | 33     |  0.044% | 
 | 550  | Venipede           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 551  | Metapod            |  0.00000% | 5      |  0.003% | 3      |  0.004% | 
 | 552  | Deerling           |  0.00000% | 3      |  0.002% | 0      |  0.000% | 
 | 553  | Fennekin           |  0.00000% | 27     |  0.014% | 11     |  0.015% | 
 | 554  | Spritzee           |  0.00000% | 6      |  0.003% | 2      |  0.003% | 
 | 555  | Smoochum           |  0.00000% | 3      |  0.002% | 1      |  0.001% | 
 | 556  | Boldore            |  0.00000% | 11     |  0.006% | 3      |  0.004% | 
 | 557  | Eelektrik          |  0.00000% | 9      |  0.005% | 4      |  0.005% | 
 | 558  | Remoraid           |  0.00000% | 5      |  0.003% | 4      |  0.005% | 
 | 559  | Pumpkaboo-Small    |  0.00000% | 7      |  0.004% | 2      |  0.003% | 
 | 560  | Sunkern            |  0.00000% | 13     |  0.007% | 1      |  0.001% | 
 | 561  | Chinchou           |  0.00000% | 5      |  0.003% | 4      |  0.005% | 
 | 562  | Skitty             |  0.00000% | 7      |  0.004% | 3      |  0.004% | 
 | 563  | Purrloin           |  0.00000% | 12     |  0.006% | 12     |  0.016% | 
 | 564  | Dwebble            |  0.00000% | 10     |  0.005% | 3      |  0.004% | 
 | 565  | Bunnelby           |  0.00000% | 10     |  0.005% | 10     |  0.013% | 
 | 566  | Chespin            |  0.00000% | 21     |  0.011% | 10     |  0.013% | 
 | 567  | Yanma              |  0.00000% | 4      |  0.002% | 1      |  0.001% | 
 | 568  | Frillish           |  0.00000% | 3      |  0.002% | 1      |  0.001% | 
 | 569  | Lombre             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 570  | Binacle            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 571  | Gabite             |  0.00000% | 12     |  0.006% | 7      |  0.009% | 
 | 572  | Pansear            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 573  | Deino              |  0.00000% | 3      |  0.002% | 0      |  0.000% | 
 | 574  | Archen             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 575  | Klang              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 576  | Totodile           |  0.00000% | 9      |  0.005% | 3      |  0.004% | 
 | 577  | Vanillish          |  0.00000% | 8      |  0.004% | 6      |  0.008% | 
 | 578  | Skiddo             |  0.00000% | 11     |  0.006% | 1      |  0.001% | 
 | 579  | NidoranM           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 580  | Bergmite           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 581  | Venonat            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 582  | Treecko            |  0.00000% | 7      |  0.004% | 1      |  0.001% | 
 | 583  | Baltoy             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 584  | Prinplup           |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 585  | Mareep             |  0.00000% | 4      |  0.002% | 1      |  0.001% | 
 | 586  | Barboach           |  0.00000% | 7      |  0.004% | 4      |  0.005% | 
 | 587  | Budew              |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 588  | Mudkip             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 589  | Klink              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 590  | Cherubi            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 591  | Piplup             |  0.00000% | 4      |  0.002% | 0      |  0.000% | 
 | 592  | Ralts              |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 593  | Anorith            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 594  | Pidgeotto          |  0.00000% | 4      |  0.002% | 2      |  0.003% | 
 | 595  | Sewaddle           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 596  | Duskull            |  0.00000% | 5      |  0.003% | 3      |  0.004% | 
 | 597  | Axew               |  0.00000% | 6      |  0.003% | 1      |  0.001% | 
 | 598  | Spheal             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 599  | Sandshrew          |  0.00000% | 4      |  0.002% | 3      |  0.004% | 
 | 600  | Carvanha           |  0.00000% | 5      |  0.003% | 3      |  0.004% | 
 | 601  | Finneon            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 602  | Electrike          |  0.00000% | 3      |  0.002% | 0      |  0.000% | 
 | 603  | Staravia           |  0.00000% | 4      |  0.002% | 1      |  0.001% | 
 | 604  | Drowzee            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 605  | Foongus            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 606  | Lampent            |  0.00000% | 3      |  0.002% | 2      |  0.003% | 
 | 607  | Poliwhirl          |  0.00000% | 3      |  0.002% | 0      |  0.000% | 
 | 608  | Woobat             |  0.00000% | 3      |  0.002% | 2      |  0.003% | 
 | 609  | Koffing            |  0.00000% | 3      |  0.002% | 0      |  0.000% | 
 | 610  | Shellder           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 611  | Dratini            |  0.00000% | 9      |  0.005% | 0      |  0.000% | 
 | 612  | Golett             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 613  | Pumpkaboo-Super    |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 614  | Shelgon            |  0.00000% | 12     |  0.006% | 2      |  0.003% | 
 | 615  | Hoothoot           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 616  | Clauncher          |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 617  | Geodude            |  0.00000% | 17     |  0.009% | 9      |  0.012% | 
 | 618  | Kricketot          |  0.00000% | 3      |  0.002% | 2      |  0.003% | 
 | 619  | Sandile            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 620  | Gible              |  0.00000% | 8      |  0.004% | 3      |  0.004% | 
 | 621  | Ekans              |  0.00000% | 4      |  0.002% | 0      |  0.000% | 
 | 622  | Kabuto             |  0.00000% | 6      |  0.003% | 1      |  0.001% | 
 | 623  | Turtwig            |  0.00000% | 4      |  0.002% | 1      |  0.001% | 
 | 624  | Glameow            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 625  | Petilil            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 626  | Snover             |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 627  | Zigzagoon          |  0.00000% | 3      |  0.002% | 0      |  0.000% | 
 | 628  | Burmy              |  0.00000% | 7      |  0.004% | 0      |  0.000% | 
 | 629  | Wynaut             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 630  | Diglett            |  0.00000% | 11     |  0.006% | 5      |  0.007% | 
 | 631  | Drilbur            |  0.00000% | 3      |  0.002% | 3      |  0.004% | 
 | 632  | Vullaby            |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 633  | Gourgeist-Large    |  0.00000% | 6      |  0.003% | 0      |  0.000% | 
 | 634  | Happiny            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 635  | Pidgey             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 636  | Litwick            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 637  | Vanillite          |  0.00000% | 8      |  0.004% | 2      |  0.003% | 
 | 638  | Hoppip             |  0.00000% | 2      |  0.001% | 2      |  0.003% | 
 | 639  | Whismur            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 640  | Seadra             |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 641  | Froakie            |  0.00000% | 11     |  0.006% | 2      |  0.003% | 
 | 642  | Cacnea             |  0.00000% | 7      |  0.004% | 2      |  0.003% | 
 | 643  | Flabebe            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
