 Total battles: 2415124
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 314  | Emolga             |  0.00471% | 4924   |  0.102% | 4041   |  0.105% | 
 | 315  | Floatzel           |  0.00463% | 8959   |  0.185% | 6977   |  0.182% | 
 | 316  | Walrein            |  0.00456% | 8384   |  0.174% | 6570   |  0.171% | 
 | 317  | Piloswine          |  0.00454% | 1979   |  0.041% | 1742   |  0.045% | 
 | 318  | Stunfisk           |  0.00453% | 3399   |  0.070% | 2863   |  0.075% | 
 | 319  | Combusken          |  0.00445% | 4662   |  0.097% | 3818   |  0.100% | 
 | 320  | Tropius            |  0.00431% | 8429   |  0.175% | 6244   |  0.163% | 
 | 321  | Kingler            |  0.00427% | 8096   |  0.168% | 6284   |  0.164% | 
 | 322  | Rotom-Frost        |  0.00422% | 4905   |  0.102% | 3850   |  0.100% | 
 | 323  | Electrode          |  0.00399% | 9777   |  0.202% | 8346   |  0.218% | 
 | 324  | Basculin           |  0.00392% | 2305   |  0.048% | 1767   |  0.046% | 
 | 325  | Samurott           |  0.00384% | 10996  |  0.228% | 8843   |  0.231% | 
 | 326  | Raticate           |  0.00383% | 5990   |  0.124% | 4650   |  0.121% | 
 | 327  | Relicanth          |  0.00381% | 4218   |  0.087% | 3335   |  0.087% | 
 | 328  | Parasect           |  0.00364% | 3207   |  0.066% | 2442   |  0.064% | 
 | 329  | Nosepass           |  0.00359% | 3384   |  0.070% | 2686   |  0.070% | 
 | 330  | Altaria            |  0.00351% | 8160   |  0.169% | 6207   |  0.162% | 
 | 331  | Gourgeist          |  0.00332% | 1952   |  0.040% | 1580   |  0.041% | 
 | 332  | Beedrill           |  0.00328% | 3762   |  0.078% | 2992   |  0.078% | 
 | 333  | Cottonee           |  0.00317% | 2077   |  0.043% | 1668   |  0.044% | 
 | 334  | Rapidash           |  0.00314% | 8180   |  0.169% | 6421   |  0.168% | 
 | 335  | Magnemite          |  0.00304% | 4140   |  0.086% | 2916   |  0.076% | 
 | 336  | Persian            |  0.00303% | 6461   |  0.134% | 5577   |  0.146% | 
 | 337  | Ariados            |  0.00283% | 3414   |  0.071% | 2924   |  0.076% | 
 | 338  | Arbok              |  0.00277% | 5109   |  0.106% | 3905   |  0.102% | 
 | 339  | Rotom              |  0.00273% | 3285   |  0.068% | 2713   |  0.071% | 
 | 340  | Throh              |  0.00270% | 4088   |  0.085% | 3203   |  0.084% | 
 | 341  | Misdreavus         |  0.00268% | 1691   |  0.035% | 1343   |  0.035% | 
 | 342  | Musharna           |  0.00261% | 3949   |  0.082% | 3012   |  0.079% | 
 | 343  | Stantler           |  0.00248% | 949    |  0.020% | 734    |  0.019% | 
 | 344  | Dunsparce          |  0.00243% | 4492   |  0.093% | 3437   |  0.090% | 
 | 345  | Mightyena          |  0.00242% | 4611   |  0.095% | 3571   |  0.093% | 
 | 346  | Ledian             |  0.00233% | 1008   |  0.021% | 779    |  0.020% | 
 | 347  | Noctowl            |  0.00233% | 3329   |  0.069% | 2662   |  0.069% | 
 | 348  | Togetic            |  0.00229% | 3242   |  0.067% | 2464   |  0.064% | 
 | 349  | Masquerain         |  0.00204% | 3755   |  0.078% | 3161   |  0.082% | 
 | 350  | Magcargo           |  0.00200% | 2730   |  0.057% | 2252   |  0.059% | 
 | 351  | Mesprit            |  0.00197% | 1795   |  0.037% | 1421   |  0.037% | 
 | 352  | Ferroseed          |  0.00193% | 952    |  0.020% | 842    |  0.022% | 
 | 353  | Delibird           |  0.00193% | 2032   |  0.042% | 1543   |  0.040% | 
 | 354  | Swalot             |  0.00191% | 2953   |  0.061% | 2345   |  0.061% | 
 | 355  | Maractus           |  0.00191% | 1549   |  0.032% | 1214   |  0.032% | 
 | 356  | Swanna             |  0.00188% | 4326   |  0.090% | 3324   |  0.087% | 
 | 357  | Rattata            |  0.00177% | 6587   |  0.136% | 5255   |  0.137% | 
 | 358  | Wailord            |  0.00174% | 6387   |  0.132% | 5075   |  0.132% | 
 | 359  | Delcatty           |  0.00172% | 1762   |  0.036% | 1361   |  0.036% | 
 | 360  | Dodrio             |  0.00171% | 3458   |  0.072% | 2606   |  0.068% | 
 | 361  | Meowstic-F         |  0.00171% | 3049   |  0.063% | 2298   |  0.060% | 
 | 362  | Spinda             |  0.00167% | 3750   |  0.078% | 3127   |  0.082% | 
 | 363  | Bunnelby           |  0.00164% | 134    |  0.003% | 107    |  0.003% | 
 | 364  | Purugly            |  0.00162% | 1765   |  0.037% | 1431   |  0.037% | 
 | 365  | Pachirisu          |  0.00161% | 1846   |  0.038% | 1483   |  0.039% | 
 | 366  | Simisage           |  0.00154% | 1525   |  0.032% | 1108   |  0.029% | 
 | 367  | Zebstrika          |  0.00153% | 5739   |  0.119% | 4433   |  0.116% | 
 | 368  | Frogadier          |  0.00143% | 738    |  0.015% | 661    |  0.017% | 
 | 369  | Cherrim            |  0.00140% | 1081   |  0.022% | 810    |  0.021% | 
 | 370  | Beheeyem           |  0.00138% | 3268   |  0.068% | 2371   |  0.062% | 
 | 371  | Kricketune         |  0.00138% | 939    |  0.019% | 783    |  0.020% | 
 | 372  | Taillow            |  0.00138% | 1394   |  0.029% | 961    |  0.025% | 
 | 373  | Seviper            |  0.00132% | 3254   |  0.067% | 2471   |  0.064% | 
 | 374  | Cleffa             |  0.00130% | 361    |  0.007% | 301    |  0.008% | 
 | 375  | Vespiquen          |  0.00129% | 3878   |  0.080% | 2756   |  0.072% | 
 | 376  | Wormadam-Trash     |  0.00126% | 904    |  0.019% | 724    |  0.019% | 
 | 377  | Torchic            |  0.00125% | 2333   |  0.048% | 1869   |  0.049% | 
 | 378  | Plusle             |  0.00125% | 1220   |  0.025% | 964    |  0.025% | 
 | 379  | Garbodor           |  0.00123% | 2850   |  0.059% | 2369   |  0.062% | 
 | 380  | Magikarp           |  0.00120% | 5174   |  0.107% | 3332   |  0.087% | 
 | 381  | Unown              |  0.00116% | 575    |  0.012% | 415    |  0.011% | 
 | 382  | Luvdisc            |  0.00116% | 797    |  0.017% | 653    |  0.017% | 
 | 383  | Dragonair          |  0.00116% | 2350   |  0.049% | 1845   |  0.048% | 
 | 384  | Gothorita          |  0.00114% | 516    |  0.011% | 396    |  0.010% | 
 | 385  | Fletchinder        |  0.00103% | 377    |  0.008% | 299    |  0.008% | 
 | 386  | Octillery          |  0.00102% | 3296   |  0.068% | 2507   |  0.065% | 
 | 387  | Unfezant           |  0.00096% | 2308   |  0.048% | 1781   |  0.046% | 
 | 388  | Sliggoo            |  0.00095% | 620    |  0.013% | 501    |  0.013% | 
 | 389  | Hypno              |  0.00094% | 3902   |  0.081% | 3095   |  0.081% | 
 | 390  | Sudowoodo          |  0.00089% | 2061   |  0.043% | 1681   |  0.044% | 
 | 391  | Eelektrik          |  0.00085% | 333    |  0.007% | 256    |  0.007% | 
 | 392  | Golduck            |  0.00085% | 3868   |  0.080% | 3100   |  0.081% | 
 | 393  | Haunter            |  0.00078% | 2269   |  0.047% | 1929   |  0.050% | 
 | 394  | Wartortle          |  0.00078% | 1092   |  0.023% | 864    |  0.023% | 
 | 395  | Hippopotas         |  0.00077% | 653    |  0.014% | 519    |  0.014% | 
 | 396  | Grumpig            |  0.00077% | 1825   |  0.038% | 1439   |  0.038% | 
 | 397  | Castform           |  0.00074% | 2278   |  0.047% | 1825   |  0.048% | 
 | 398  | Numel              |  0.00073% | 982    |  0.020% | 785    |  0.020% | 
 | 399  | Lickitung          |  0.00071% | 543    |  0.011% | 423    |  0.011% | 
 | 400  | Mothim             |  0.00070% | 815    |  0.017% | 594    |  0.016% | 
 | 401  | Luxio              |  0.00070% | 109    |  0.002% | 91     |  0.002% | 
 | 402  | Vigoroth           |  0.00069% | 1341   |  0.028% | 1042   |  0.027% | 
 | 403  | Bellossom          |  0.00068% | 2623   |  0.054% | 2024   |  0.053% | 
 | 404  | Clefairy           |  0.00062% | 1287   |  0.027% | 930    |  0.024% | 
 | 405  | Pelipper           |  0.00061% | 1868   |  0.039% | 1497   |  0.039% | 
 | 406  | Diglett            |  0.00061% | 1014   |  0.021% | 925    |  0.024% | 
 | 407  | Fearow             |  0.00060% | 1519   |  0.031% | 1183   |  0.031% | 
 | 408  | Lairon             |  0.00059% | 1060   |  0.022% | 873    |  0.023% | 
 | 409  | Vanilluxe          |  0.00058% | 2715   |  0.056% | 2033   |  0.053% | 
 | 410  | Girafarig          |  0.00056% | 1911   |  0.040% | 1460   |  0.038% | 
 | 411  | Yamask             |  0.00054% | 231    |  0.005% | 205    |  0.005% | 
 | 412  | Dwebble            |  0.00054% | 388    |  0.008% | 320    |  0.008% | 
 | 413  | Lumineon           |  0.00053% | 947    |  0.020% | 759    |  0.020% | 
 | 414  | Ledyba             |  0.00052% | 66     |  0.001% | 60     |  0.002% | 
 | 415  | Chimecho           |  0.00050% | 721    |  0.015% | 519    |  0.014% | 
 | 416  | Poliwhirl          |  0.00050% | 195    |  0.004% | 167    |  0.004% | 
 | 417  | Gurdurr            |  0.00049% | 872    |  0.018% | 691    |  0.018% | 
 | 418  | Lunatone           |  0.00047% | 1434   |  0.030% | 1119   |  0.029% | 
 | 419  | Dewgong            |  0.00047% | 2552   |  0.053% | 2025   |  0.053% | 
 | 420  | Bayleef            |  0.00047% | 1049   |  0.022% | 801    |  0.021% | 
 | 421  | Farfetch'd         |  0.00046% | 1366   |  0.028% | 1049   |  0.027% | 
 | 422  | Magmar             |  0.00045% | 1829   |  0.038% | 1454   |  0.038% | 
 | 423  | Shelgon            |  0.00043% | 599    |  0.012% | 485    |  0.013% | 
 | 424  | Sunkern            |  0.00043% | 374    |  0.008% | 300    |  0.008% | 
 | 425  | Ivysaur            |  0.00042% | 837    |  0.017% | 689    |  0.018% | 
 | 426  | Floette            |  0.00041% | 494    |  0.010% | 382    |  0.010% | 
 | 427  | Heatmor            |  0.00040% | 2025   |  0.042% | 1620   |  0.042% | 
 | 428  | Sneasel            |  0.00039% | 816    |  0.017% | 688    |  0.018% | 
 | 429  | Piplup             |  0.00038% | 336    |  0.007% | 288    |  0.008% | 
 | 430  | Simipour           |  0.00037% | 1737   |  0.036% | 1353   |  0.035% | 
 | 431  | Starly             |  0.00037% | 944    |  0.020% | 720    |  0.019% | 
 | 432  | Ponyta             |  0.00036% | 410    |  0.008% | 321    |  0.008% | 
 | 433  | Lileep             |  0.00035% | 124    |  0.003% | 97     |  0.003% | 
 | 434  | Shelmet            |  0.00034% | 149    |  0.003% | 119    |  0.003% | 
 | 435  | Carnivine          |  0.00034% | 852    |  0.018% | 628    |  0.016% | 
 | 436  | Venonat            |  0.00033% | 99     |  0.002% | 80     |  0.002% | 
 | 437  | Doduo              |  0.00033% | 418    |  0.009% | 287    |  0.007% | 
 | 438  | Swablu             |  0.00033% | 18     |  0.000% | 15     |  0.000% | 
 | 439  | Minun              |  0.00033% | 1414   |  0.029% | 1131   |  0.030% | 
 | 440  | Shieldon           |  0.00033% | 161    |  0.003% | 124    |  0.003% | 
 | 441  | Eevee              |  0.00032% | 1712   |  0.035% | 1279   |  0.033% | 
 | 442  | Sunflora           |  0.00032% | 1065   |  0.022% | 831    |  0.022% | 
 | 443  | Riolu              |  0.00030% | 1739   |  0.036% | 1355   |  0.035% | 
 | 444  | Abra               |  0.00029% | 573    |  0.012% | 445    |  0.012% | 
 | 445  | Glalie             |  0.00028% | 2374   |  0.049% | 1917   |  0.050% | 
 | 446  | Squirtle           |  0.00028% | 1229   |  0.025% | 1005   |  0.026% | 
 | 447  | Simisear           |  0.00028% | 1368   |  0.028% | 1092   |  0.028% | 
 | 448  | Munchlax           |  0.00027% | 1770   |  0.037% | 1342   |  0.035% | 
 | 449  | Krokorok           |  0.00027% | 198    |  0.004% | 161    |  0.004% | 
 | 450  | Shuppet            |  0.00026% | 148    |  0.003% | 128    |  0.003% | 
 | 451  | Minccino           |  0.00026% | 169    |  0.003% | 125    |  0.003% | 
 | 452  | Teddiursa          |  0.00026% | 214    |  0.004% | 181    |  0.005% | 
 | 453  | Cascoon            |  0.00025% | 119    |  0.002% | 101    |  0.003% | 
 | 454  | Metapod            |  0.00025% | 577    |  0.012% | 454    |  0.012% | 
 | 455  | Carvanha           |  0.00024% | 121    |  0.003% | 100    |  0.003% | 
 | 456  | Beautifly          |  0.00023% | 1724   |  0.036% | 1246   |  0.033% | 
 | 457  | Corsola            |  0.00022% | 1033   |  0.021% | 825    |  0.022% | 
 | 458  | Kakuna             |  0.00022% | 215    |  0.004% | 182    |  0.005% | 
 | 459  | Spewpa             |  0.00021% | 46     |  0.001% | 41     |  0.001% | 
 | 460  | Clamperl           |  0.00021% | 818    |  0.017% | 630    |  0.016% | 
 | 461  | Dustox             |  0.00021% | 842    |  0.017% | 623    |  0.016% | 
 | 462  | Silcoon            |  0.00021% | 131    |  0.003% | 117    |  0.003% | 
 | 463  | Gible              |  0.00020% | 245    |  0.005% | 200    |  0.005% | 
 | 464  | Phione             |  0.00019% | 254    |  0.005% | 206    |  0.005% | 
 | 465  | Trapinch           |  0.00019% | 161    |  0.003% | 134    |  0.003% | 
 | 466  | Bulbasaur          |  0.00018% | 1127   |  0.023% | 926    |  0.024% | 
 | 467  | Tepig              |  0.00018% | 293    |  0.006% | 236    |  0.006% | 
 | 468  | Furret             |  0.00018% | 2166   |  0.045% | 1765   |  0.046% | 
 | 469  | Scatterbug         |  0.00018% | 154    |  0.003% | 138    |  0.004% | 
 | 470  | Machop             |  0.00018% | 84     |  0.002% | 70     |  0.002% | 
 | 471  | Jigglypuff         |  0.00018% | 785    |  0.016% | 598    |  0.016% | 
 | 472  | Swinub             |  0.00018% | 442    |  0.009% | 306    |  0.008% | 
 | 473  | Wormadam-Sandy     |  0.00018% | 244    |  0.005% | 199    |  0.005% | 
 | 474  | Machoke            |  0.00017% | 840    |  0.017% | 658    |  0.017% | 
 | 475  | Kricketot          |  0.00016% | 31     |  0.001% | 28     |  0.001% | 
 | 476  | Gothita            |  0.00016% | 25     |  0.001% | 23     |  0.001% | 
 | 477  | Wailmer            |  0.00016% | 135    |  0.003% | 116    |  0.003% | 
 | 478  | Feebas             |  0.00016% | 227    |  0.005% | 179    |  0.005% | 
 | 479  | Metang             |  0.00015% | 475    |  0.010% | 385    |  0.010% | 
 | 480  | Bidoof             |  0.00015% | 682    |  0.014% | 536    |  0.014% | 
 | 481  | Koffing            |  0.00015% | 547    |  0.011% | 471    |  0.012% | 
 | 482  | Caterpie           |  0.00015% | 840    |  0.017% | 511    |  0.013% | 
 | 483  | Whirlipede         |  0.00015% | 233    |  0.005% | 188    |  0.005% | 
 | 484  | Litwick            |  0.00014% | 65     |  0.001% | 51     |  0.001% | 
 | 485  | Tentacool          |  0.00014% | 117    |  0.002% | 91     |  0.002% | 
 | 486  | Exeggcute          |  0.00013% | 103    |  0.002% | 74     |  0.002% | 
 | 487  | Swadloon           |  0.00013% | 113    |  0.002% | 92     |  0.002% | 
 | 488  | Rufflet            |  0.00013% | 44     |  0.001% | 35     |  0.001% | 
 | 489  | Scraggy            |  0.00013% | 429    |  0.009% | 339    |  0.009% | 
 | 490  | Psyduck            |  0.00013% | 170    |  0.004% | 134    |  0.003% | 
 | 491  | Duosion            |  0.00012% | 245    |  0.005% | 185    |  0.005% | 
 | 492  | Pupitar            |  0.00012% | 103    |  0.002% | 85     |  0.002% | 
 | 493  | Watchog            |  0.00012% | 679    |  0.014% | 536    |  0.014% | 
 | 494  | Staryu             |  0.00011% | 243    |  0.005% | 187    |  0.005% | 
 | 495  | Klang              |  0.00011% | 325    |  0.007% | 257    |  0.007% | 
 | 496  | Pancham            |  0.00010% | 202    |  0.004% | 130    |  0.003% | 
 | 497  | Zweilous           |  0.00010% | 455    |  0.009% | 331    |  0.009% | 
 | 498  | Kadabra            |  0.00010% | 657    |  0.014% | 519    |  0.014% | 
 | 499  | Bonsly             |  0.00009% | 125    |  0.003% | 109    |  0.003% | 
 | 500  | Igglybuff          |  0.00009% | 176    |  0.004% | 130    |  0.003% | 
 | 501  | Geodude            |  0.00009% | 374    |  0.008% | 304    |  0.008% | 
 | 502  | Gabite             |  0.00009% | 432    |  0.009% | 330    |  0.009% | 
 | 503  | Graveler           |  0.00008% | 552    |  0.011% | 483    |  0.013% | 
 | 504  | Kirlia             |  0.00008% | 127    |  0.003% | 101    |  0.003% | 
 | 505  | Surskit            |  0.00008% | 262    |  0.005% | 205    |  0.005% | 
 | 506  | Helioptile         |  0.00008% | 71     |  0.001% | 58     |  0.002% | 
 | 507  | Pichu              |  0.00006% | 885    |  0.018% | 689    |  0.018% | 
 | 508  | Vulpix             |  0.00006% | 343    |  0.007% | 273    |  0.007% | 
 | 509  | Voltorb            |  0.00006% | 237    |  0.005% | 194    |  0.005% | 
 | 510  | Marshtomp          |  0.00006% | 243    |  0.005% | 201    |  0.005% | 
 | 511  | Vibrava            |  0.00006% | 66     |  0.001% | 49     |  0.001% | 
 | 512  | Meditite           |  0.00006% | 115    |  0.002% | 75     |  0.002% | 
 | 513  | Fletchling         |  0.00006% | 159    |  0.003% | 137    |  0.004% | 
 | 514  | Larvesta           |  0.00005% | 121    |  0.003% | 99     |  0.003% | 
 | 515  | Larvitar           |  0.00005% | 77     |  0.002% | 62     |  0.002% | 
 | 516  | Buneary            |  0.00005% | 284    |  0.006% | 201    |  0.005% | 
 | 517  | Solosis            |  0.00005% | 344    |  0.007% | 238    |  0.006% | 
 | 518  | Deerling           |  0.00005% | 100    |  0.002% | 80     |  0.002% | 
 | 519  | Froakie            |  0.00005% | 341    |  0.007% | 286    |  0.007% | 
 | 520  | Roggenrola         |  0.00005% | 77     |  0.002% | 67     |  0.002% | 
 | 521  | Pidgeotto          |  0.00005% | 227    |  0.005% | 189    |  0.005% | 
 | 522  | Golett             |  0.00005% | 39     |  0.001% | 27     |  0.001% | 
 | 523  | Cubchoo            |  0.00005% | 52     |  0.001% | 41     |  0.001% | 
 | 524  | Pawniard           |  0.00005% | 125    |  0.003% | 100    |  0.003% | 
 | 525  | Shellder           |  0.00004% | 148    |  0.003% | 120    |  0.003% | 
 | 526  | Happiny            |  0.00004% | 147    |  0.003% | 117    |  0.003% | 
 | 527  | Croagunk           |  0.00004% | 129    |  0.003% | 103    |  0.003% | 
 | 528  | Braixen            |  0.00004% | 357    |  0.007% | 297    |  0.008% | 
 | 529  | Bronzor            |  0.00004% | 304    |  0.006% | 260    |  0.007% | 
 | 530  | Marill             |  0.00004% | 400    |  0.008% | 317    |  0.008% | 
 | 531  | Archen             |  0.00004% | 190    |  0.004% | 140    |  0.004% | 
 | 532  | Monferno           |  0.00004% | 289    |  0.006% | 225    |  0.006% | 
 | 533  | Chinchou           |  0.00004% | 125    |  0.003% | 93     |  0.002% | 
 | 534  | Poliwag            |  0.00004% | 144    |  0.003% | 113    |  0.003% | 
 | 535  | Totodile           |  0.00004% | 277    |  0.006% | 211    |  0.006% | 
 | 536  | Zigzagoon          |  0.00003% | 223    |  0.005% | 189    |  0.005% | 
 | 537  | Ducklett           |  0.00003% | 74     |  0.002% | 66     |  0.002% | 
 | 538  | Amaura             |  0.00003% | 103    |  0.002% | 82     |  0.002% | 
 | 539  | Gloom              |  0.00003% | 118    |  0.002% | 98     |  0.003% | 
 | 540  | Seadra             |  0.00003% | 452    |  0.009% | 366    |  0.010% | 
 | 541  | Dewott             |  0.00003% | 363    |  0.008% | 277    |  0.007% | 
 | 542  | Bergmite           |  0.00003% | 52     |  0.001% | 36     |  0.001% | 
 | 543  | Slowpoke           |  0.00003% | 132    |  0.003% | 107    |  0.003% | 
 | 544  | Mienfoo            |  0.00003% | 102    |  0.002% | 83     |  0.002% | 
 | 545  | Paras              |  0.00003% | 35     |  0.001% | 32     |  0.001% | 
 | 546  | Zorua              |  0.00003% | 419    |  0.009% | 201    |  0.005% | 
 | 547  | Quilava            |  0.00003% | 416    |  0.009% | 330    |  0.009% | 
 | 548  | Azurill            |  0.00003% | 162    |  0.003% | 136    |  0.004% | 
 | 549  | Weepinbell         |  0.00002% | 107    |  0.002% | 79     |  0.002% | 
 | 550  | Palpitoad          |  0.00002% | 279    |  0.006% | 235    |  0.006% | 
 | 551  | Growlithe          |  0.00002% | 212    |  0.004% | 176    |  0.005% | 
 | 552  | Wynaut             |  0.00002% | 460    |  0.010% | 374    |  0.010% | 
 | 553  | Omanyte            |  0.00002% | 222    |  0.005% | 187    |  0.005% | 
 | 554  | Drilbur            |  0.00002% | 57     |  0.001% | 52     |  0.001% | 
 | 555  | Lampent            |  0.00002% | 270    |  0.006% | 204    |  0.005% | 
 | 556  | Vullaby            |  0.00002% | 93     |  0.002% | 79     |  0.002% | 
 | 557  | Tyrunt             |  0.00002% | 125    |  0.003% | 105    |  0.003% | 
 | 558  | Mudkip             |  0.00002% | 361    |  0.007% | 277    |  0.007% | 
 | 559  | Staravia           |  0.00002% | 140    |  0.003% | 94     |  0.002% | 
 | 560  | Quilladin          |  0.00002% | 172    |  0.004% | 132    |  0.003% | 
 | 561  | Venipede           |  0.00002% | 92     |  0.002% | 86     |  0.002% | 
 | 562  | Tyrogue            |  0.00002% | 69     |  0.001% | 53     |  0.001% | 
 | 563  | Treecko            |  0.00002% | 597    |  0.012% | 424    |  0.011% | 
 | 564  | Woobat             |  0.00002% | 134    |  0.003% | 99     |  0.003% | 
 | 565  | Grovyle            |  0.00002% | 488    |  0.010% | 388    |  0.010% | 
 | 566  | Slakoth            |  0.00002% | 68     |  0.001% | 46     |  0.001% | 
 | 567  | Togepi             |  0.00002% | 255    |  0.005% | 209    |  0.005% | 
 | 568  | Swirlix            |  0.00002% | 115    |  0.002% | 85     |  0.002% | 
 | 569  | Ralts              |  0.00002% | 150    |  0.003% | 133    |  0.003% | 
 | 570  | Pidgey             |  0.00002% | 228    |  0.005% | 166    |  0.004% | 
 | 571  | Buizel             |  0.00002% | 663    |  0.014% | 524    |  0.014% | 
 | 572  | Wormadam           |  0.00002% | 191    |  0.004% | 157    |  0.004% | 
 | 573  | Charmeleon         |  0.00002% | 509    |  0.011% | 390    |  0.010% | 
 | 574  | Smoochum           |  0.00002% | 114    |  0.002% | 94     |  0.002% | 
 | 575  | Bellsprout         |  0.00002% | 116    |  0.002% | 62     |  0.002% | 
 | 576  | Yanma              |  0.00001% | 146    |  0.003% | 125    |  0.003% | 
 | 577  | Inkay              |  0.00001% | 166    |  0.003% | 116    |  0.003% | 
 | 578  | Drifloon           |  0.00001% | 104    |  0.002% | 94     |  0.002% | 
 | 579  | Servine            |  0.00001% | 234    |  0.005% | 167    |  0.004% | 
 | 580  | Kabuto             |  0.00001% | 45     |  0.001% | 32     |  0.001% | 
 | 581  | Nincada            |  0.00001% | 45     |  0.001% | 31     |  0.001% | 
 | 582  | Prinplup           |  0.00001% | 134    |  0.003% | 107    |  0.003% | 
 | 583  | Porygon            |  0.00001% | 473    |  0.010% | 384    |  0.010% | 
 | 584  | Goldeen            |  0.00001% | 85     |  0.002% | 62     |  0.002% | 
 | 585  | Vanillite          |  0.00001% | 61     |  0.001% | 45     |  0.001% | 
 | 586  | Sandshrew          |  0.00001% | 86     |  0.002% | 65     |  0.002% | 
 | 587  | Cubone             |  0.00001% | 309    |  0.006% | 255    |  0.007% | 
 | 588  | Loudred            |  0.00001% | 59     |  0.001% | 46     |  0.001% | 
 | 589  | Poochyena          |  0.00001% | 47     |  0.001% | 29     |  0.001% | 
 | 590  | Blitzle            |  0.00001% | 58     |  0.001% | 43     |  0.001% | 
 | 591  | Flabebe            |  0.00001% | 73     |  0.002% | 53     |  0.001% | 
 | 592  | Duskull            |  0.00001% | 316    |  0.007% | 246    |  0.006% | 
 | 593  | Aipom              |  0.00001% | 344    |  0.007% | 300    |  0.008% | 
 | 594  | Zubat              |  0.00001% | 265    |  0.005% | 225    |  0.006% | 
 | 595  | Anorith            |  0.00001% | 66     |  0.001% | 55     |  0.001% | 
 | 596  | Wooper             |  0.00001% | 171    |  0.004% | 141    |  0.004% | 
 | 597  | Oshawott           |  0.00001% | 389    |  0.008% | 322    |  0.008% | 
 | 598  | Ekans              |  0.00001% | 42     |  0.001% | 40     |  0.001% | 
 | 599  | Darumaka           |  0.00001% | 86     |  0.002% | 57     |  0.001% | 
 | 600  | Meowth             |  0.00001% | 395    |  0.008% | 304    |  0.008% | 
 | 601  | Pignite            |  0.00001% | 402    |  0.008% | 332    |  0.009% | 
 | 602  | Charmander         |  0.00001% | 603    |  0.012% | 505    |  0.013% | 
 | 603  | Patrat             |  0.00001% | 126    |  0.003% | 101    |  0.003% | 
 | 604  | Finneon            |  0.00001% | 56     |  0.001% | 47     |  0.001% | 
 | 605  | Drowzee            |  0.00001% | 84     |  0.002% | 74     |  0.002% | 
 | 606  | Sealeo             |  0.00001% | 129    |  0.003% | 95     |  0.002% | 
 | 607  | Budew              |  0.00001% | 78     |  0.002% | 69     |  0.002% | 
 | 608  | Goomy              |  0.00001% | 51     |  0.001% | 42     |  0.001% | 
 | 609  | Flaaffy            |  0.00001% | 216    |  0.004% | 173    |  0.005% | 
 | 610  | Magby              |  0.00000% | 68     |  0.001% | 57     |  0.001% | 
 | 611  | Spritzee           |  0.00000% | 102    |  0.002% | 91     |  0.002% | 
 | 612  | Cyndaquil          |  0.00000% | 201    |  0.004% | 170    |  0.004% | 
 | 613  | Elekid             |  0.00000% | 102    |  0.002% | 81     |  0.002% | 
 | 614  | Pumpkaboo          |  0.00000% | 29     |  0.001% | 27     |  0.001% | 
 | 615  | Skiploom           |  0.00000% | 36     |  0.001% | 29     |  0.001% | 
 | 616  | Purrloin           |  0.00000% | 133    |  0.003% | 106    |  0.003% | 
 | 617  | Hoppip             |  0.00000% | 115    |  0.002% | 87     |  0.002% | 
 | 618  | Tynamo             |  0.00000% | 47     |  0.001% | 43     |  0.001% | 
 | 619  | Gulpin             |  0.00000% | 46     |  0.001% | 42     |  0.001% | 
 | 620  | Sentret            |  0.00000% | 57     |  0.001% | 39     |  0.001% | 
 | 621  | Mantyke            |  0.00000% | 142    |  0.003% | 103    |  0.003% | 
 | 622  | Oddish             |  0.00000% | 110    |  0.002% | 100    |  0.003% | 
 | 623  | Beldum             |  0.00000% | 35     |  0.001% | 28     |  0.001% | 
 | 624  | Chimchar           |  0.00000% | 365    |  0.008% | 290    |  0.008% | 
 | 625  | Axew               |  0.00000% | 201    |  0.004% | 166    |  0.004% | 
 | 626  | Krabby             |  0.00000% | 182    |  0.004% | 146    |  0.004% | 
 | 627  | Phantump           |  0.00000% | 157    |  0.003% | 110    |  0.003% | 
 | 628  | Chespin            |  0.00000% | 211    |  0.004% | 161    |  0.004% | 
 | 629  | Binacle            |  0.00000% | 41     |  0.001% | 27     |  0.001% | 
 | 630  | Snivy              |  0.00000% | 591    |  0.012% | 427    |  0.011% | 
 | 631  | Lombre             |  0.00000% | 85     |  0.002% | 66     |  0.002% | 
 | 632  | Fraxure            |  0.00000% | 360    |  0.007% | 252    |  0.007% | 
 | 633  | Spoink             |  0.00000% | 109    |  0.002% | 79     |  0.002% | 
 | 634  | Shroomish          |  0.00000% | 141    |  0.003% | 110    |  0.003% | 
 | 635  | Corphish           |  0.00000% | 324    |  0.007% | 255    |  0.007% | 
 | 636  | Remoraid           |  0.00000% | 86     |  0.002% | 67     |  0.002% | 
 | 637  | Litleo             |  0.00000% | 69     |  0.001% | 56     |  0.001% | 
 | 638  | Seel               |  0.00000% | 54     |  0.001% | 48     |  0.001% | 
 | 639  | Foongus            |  0.00000% | 36     |  0.001% | 34     |  0.001% | 
 | 640  | Phanpy             |  0.00000% | 141    |  0.003% | 95     |  0.002% | 
 | 641  | Spheal             |  0.00000% | 86     |  0.002% | 73     |  0.002% | 
 | 642  | Mankey             |  0.00000% | 207    |  0.004% | 143    |  0.004% | 
