 Total battles: 44296
 Avg. weight/team: 0.01
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 324  | Jynx               |  0.00499% | 71     |  0.076% | 25     |  0.067% | 
 | 325  | Dodrio             |  0.00499% | 94     |  0.100% | 42     |  0.112% | 
 | 326  | Heatmor            |  0.00494% | 53     |  0.057% | 15     |  0.040% | 
 | 327  | Persian            |  0.00473% | 166    |  0.177% | 65     |  0.174% | 
 | 328  | Dwebble            |  0.00448% | 144    |  0.154% | 64     |  0.171% | 
 | 329  | Regice             |  0.00431% | 204    |  0.218% | 63     |  0.169% | 
 | 330  | Huntail            |  0.00430% | 20     |  0.021% | 9      |  0.024% | 
 | 331  | Rampardos          |  0.00412% | 213    |  0.228% | 90     |  0.241% | 
 | 332  | Golbat             |  0.00390% | 106    |  0.113% | 27     |  0.072% | 
 | 333  | Parasect           |  0.00373% | 28     |  0.030% | 10     |  0.027% | 
 | 334  | Tornadus           |  0.00365% | 290    |  0.310% | 117    |  0.313% | 
 | 335  | Shiftry            |  0.00360% | 234    |  0.250% | 95     |  0.254% | 
 | 336  | Simisage           |  0.00343% | 192    |  0.205% | 81     |  0.217% | 
 | 337  | Regirock           |  0.00336% | 126    |  0.135% | 55     |  0.147% | 
 | 338  | Delibird           |  0.00326% | 30     |  0.032% | 18     |  0.048% | 
 | 339  | Golduck            |  0.00322% | 52     |  0.056% | 22     |  0.059% | 
 | 340  | Tyrogue            |  0.00318% | 2      |  0.002% | 1      |  0.003% | 
 | 341  | Alomomola          |  0.00315% | 72     |  0.077% | 30     |  0.080% | 
 | 342  | Duskull            |  0.00312% | 18     |  0.019% | 4      |  0.011% | 
 | 343  | Furret             |  0.00299% | 104    |  0.111% | 27     |  0.072% | 
 | 344  | Seismitoad         |  0.00297% | 339    |  0.362% | 126    |  0.337% | 
 | 345  | Mothim             |  0.00286% | 12     |  0.013% | 0      |  0.000% | 
 | 346  | Shelgon            |  0.00259% | 13     |  0.014% | 5      |  0.013% | 
 | 347  | Beheeyem           |  0.00257% | 51     |  0.054% | 18     |  0.048% | 
 | 348  | Pikachu-PhD        |  0.00243% | 14     |  0.015% | 7      |  0.019% | 
 | 349  | Mr. Mime           |  0.00234% | 102    |  0.109% | 34     |  0.091% | 
 | 350  | Mienfoo            |  0.00225% | 7      |  0.007% | 6      |  0.016% | 
 | 351  | Bastiodon          |  0.00219% | 225    |  0.240% | 82     |  0.219% | 
 | 352  | Hippopotas         |  0.00217% | 41     |  0.044% | 36     |  0.096% | 
 | 353  | Lombre             |  0.00210% | 10     |  0.011% | 4      |  0.011% | 
 | 354  | Fearow             |  0.00206% | 58     |  0.062% | 28     |  0.075% | 
 | 355  | Omanyte            |  0.00197% | 14     |  0.015% | 6      |  0.016% | 
 | 356  | Octillery          |  0.00189% | 104    |  0.111% | 53     |  0.142% | 
 | 357  | Qwilfish           |  0.00188% | 112    |  0.120% | 41     |  0.110% | 
 | 358  | Bellossom          |  0.00188% | 66     |  0.071% | 20     |  0.054% | 
 | 359  | Kadabra            |  0.00188% | 31     |  0.033% | 12     |  0.032% | 
 | 360  | Jigglypuff         |  0.00186% | 12     |  0.013% | 5      |  0.013% | 
 | 361  | Spearow            |  0.00182% | 31     |  0.033% | 3      |  0.008% | 
 | 362  | Venipede           |  0.00180% | 35     |  0.037% | 5      |  0.013% | 
 | 363  | Taillow            |  0.00175% | 37     |  0.040% | 11     |  0.029% | 
 | 364  | Kricketot          |  0.00175% | 26     |  0.028% | 0      |  0.000% | 
 | 365  | Lunatone           |  0.00161% | 26     |  0.028% | 9      |  0.024% | 
 | 366  | Raticate           |  0.00161% | 64     |  0.068% | 26     |  0.070% | 
 | 367  | Sunflora           |  0.00156% | 35     |  0.037% | 7      |  0.019% | 
 | 368  | Throh              |  0.00145% | 48     |  0.051% | 18     |  0.048% | 
 | 369  | Wailord            |  0.00141% | 193    |  0.206% | 64     |  0.171% | 
 | 370  | Rattata            |  0.00127% | 84     |  0.090% | 54     |  0.145% | 
 | 371  | Volbeat            |  0.00119% | 62     |  0.066% | 30     |  0.080% | 
 | 372  | Pikachu-Libre      |  0.00118% | 55     |  0.059% | 25     |  0.067% | 
 | 373  | Riolu              |  0.00113% | 51     |  0.054% | 16     |  0.043% | 
 | 374  | Ledian             |  0.00109% | 45     |  0.048% | 14     |  0.037% | 
 | 375  | Lairon             |  0.00108% | 38     |  0.041% | 18     |  0.048% | 
 | 376  | Magcargo           |  0.00104% | 87     |  0.093% | 33     |  0.088% | 
 | 377  | Braixen            |  0.00101% | 119    |  0.127% | 60     |  0.161% | 
 | 378  | Gothorita          |  0.00099% | 6      |  0.006% | 1      |  0.003% | 
 | 379  | Quilladin          |  0.00096% | 32     |  0.034% | 6      |  0.016% | 
 | 380  | Unfezant           |  0.00091% | 152    |  0.162% | 52     |  0.139% | 
 | 381  | Illumise           |  0.00088% | 29     |  0.031% | 19     |  0.051% | 
 | 382  | Whiscash           |  0.00087% | 320    |  0.342% | 110    |  0.294% | 
 | 383  | Dewott             |  0.00081% | 24     |  0.026% | 10     |  0.027% | 
 | 384  | Wartortle          |  0.00077% | 12     |  0.013% | 1      |  0.003% | 
 | 385  | Klang              |  0.00075% | 15     |  0.016% | 12     |  0.032% | 
 | 386  | Munchlax           |  0.00072% | 23     |  0.025% | 8      |  0.021% | 
 | 387  | Magmar             |  0.00070% | 91     |  0.097% | 34     |  0.091% | 
 | 388  | Numel              |  0.00068% | 52     |  0.056% | 26     |  0.070% | 
 | 389  | Seaking            |  0.00065% | 135    |  0.144% | 62     |  0.166% | 
 | 390  | Haunter            |  0.00065% | 68     |  0.073% | 20     |  0.054% | 
 | 391  | Nosepass           |  0.00057% | 340    |  0.363% | 232    |  0.621% | 
 | 392  | Psyduck            |  0.00056% | 9      |  0.010% | 2      |  0.005% | 
 | 393  | Regigigas          |  0.00056% | 103    |  0.110% | 30     |  0.080% | 
 | 394  | Gastly             |  0.00055% | 12     |  0.013% | 10     |  0.027% | 
 | 395  | Vespiquen          |  0.00053% | 65     |  0.069% | 18     |  0.048% | 
 | 396  | Whirlipede         |  0.00053% | 19     |  0.020% | 16     |  0.043% | 
 | 397  | Hypno              |  0.00052% | 108    |  0.115% | 40     |  0.107% | 
 | 398  | Lampent            |  0.00046% | 11     |  0.012% | 2      |  0.005% | 
 | 399  | Simipour           |  0.00044% | 138    |  0.147% | 50     |  0.134% | 
 | 400  | Spheal             |  0.00041% | 2      |  0.002% | 0      |  0.000% | 
 | 401  | Spoink             |  0.00041% | 3      |  0.003% | 1      |  0.003% | 
 | 402  | Gligar             |  0.00040% | 67     |  0.072% | 35     |  0.094% | 
 | 403  | Gurdurr            |  0.00036% | 24     |  0.026% | 8      |  0.021% | 
 | 404  | Victreebel         |  0.00034% | 87     |  0.093% | 24     |  0.064% | 
 | 405  | Helioptile         |  0.00034% | 25     |  0.027% | 9      |  0.024% | 
 | 406  | Wormadam-Trash     |  0.00028% | 29     |  0.031% | 11     |  0.029% | 
 | 407  | Zebstrika          |  0.00026% | 106    |  0.113% | 33     |  0.088% | 
 | 408  | Skuntank           |  0.00024% | 52     |  0.056% | 16     |  0.043% | 
 | 409  | Basculin           |  0.00023% | 22     |  0.024% | 7      |  0.019% | 
 | 410  | Dustox             |  0.00022% | 34     |  0.036% | 11     |  0.029% | 
 | 411  | Skorupi            |  0.00022% | 21     |  0.022% | 6      |  0.016% | 
 | 412  | Combusken          |  0.00022% | 25     |  0.027% | 11     |  0.029% | 
 | 413  | Marshtomp          |  0.00021% | 39     |  0.042% | 23     |  0.062% | 
 | 414  | Weepinbell         |  0.00020% | 4      |  0.004% | 0      |  0.000% | 
 | 415  | Bidoof             |  0.00017% | 21     |  0.022% | 7      |  0.019% | 
 | 416  | Meowth             |  0.00014% | 11     |  0.012% | 3      |  0.008% | 
 | 417  | Vigoroth           |  0.00013% | 100    |  0.107% | 18     |  0.048% | 
 | 418  | Espurr             |  0.00013% | 10     |  0.011% | 8      |  0.021% | 
 | 419  | Relicanth          |  0.00012% | 43     |  0.046% | 22     |  0.059% | 
 | 420  | Clefairy           |  0.00012% | 56     |  0.060% | 2      |  0.005% | 
 | 421  | Poliwhirl          |  0.00011% | 14     |  0.015% | 9      |  0.024% | 
 | 422  | Minun              |  0.00011% | 124    |  0.133% | 47     |  0.126% | 
 | 423  | Farfetch'd         |  0.00011% | 23     |  0.025% | 4      |  0.011% | 
 | 424  | Sandile            |  0.00011% | 15     |  0.016% | 1      |  0.003% | 
 | 425  | Magikarp           |  0.00009% | 133    |  0.142% | 66     |  0.177% | 
 | 426  | Unown              |  0.00009% | 19     |  0.020% | 7      |  0.019% | 
 | 427  | Togetic            |  0.00009% | 33     |  0.035% | 8      |  0.021% | 
 | 428  | Sunkern            |  0.00009% | 10     |  0.011% | 7      |  0.019% | 
 | 429  | Inkay              |  0.00008% | 7      |  0.007% | 2      |  0.005% | 
 | 430  | Purrloin           |  0.00008% | 8      |  0.009% | 2      |  0.005% | 
 | 431  | Meditite           |  0.00008% | 6      |  0.006% | 2      |  0.005% | 
 | 432  | Kricketune         |  0.00008% | 28     |  0.030% | 10     |  0.027% | 
 | 433  | Pidove             |  0.00008% | 9      |  0.010% | 3      |  0.008% | 
 | 434  | Rufflet            |  0.00008% | 5      |  0.005% | 2      |  0.005% | 
 | 435  | Castform           |  0.00008% | 65     |  0.069% | 21     |  0.056% | 
 | 436  | Wormadam-Sandy     |  0.00007% | 3      |  0.003% | 1      |  0.003% | 
 | 437  | Zweilous           |  0.00007% | 20     |  0.021% | 6      |  0.016% | 
 | 438  | Chespin            |  0.00007% | 28     |  0.030% | 4      |  0.011% | 
 | 439  | Snivy              |  0.00007% | 38     |  0.041% | 15     |  0.040% | 
 | 440  | Cascoon            |  0.00006% | 32     |  0.034% | 11     |  0.029% | 
 | 441  | Fletchinder        |  0.00006% | 38     |  0.041% | 9      |  0.024% | 
 | 442  | Turtwig            |  0.00006% | 47     |  0.050% | 34     |  0.091% | 
 | 443  | Pineco             |  0.00005% | 33     |  0.035% | 21     |  0.056% | 
 | 444  | Abra               |  0.00004% | 6      |  0.006% | 1      |  0.003% | 
 | 445  | Palpitoad          |  0.00004% | 9      |  0.010% | 5      |  0.013% | 
 | 446  | Deino              |  0.00004% | 4      |  0.004% | 1      |  0.003% | 
 | 447  | Joltik             |  0.00004% | 4      |  0.004% | 3      |  0.008% | 
 | 448  | Buneary            |  0.00004% | 17     |  0.018% | 2      |  0.005% | 
 | 449  | Carvanha           |  0.00004% | 2      |  0.002% | 0      |  0.000% | 
 | 450  | Foongus            |  0.00004% | 1      |  0.001% | 0      |  0.000% | 
 | 451  | Solrock            |  0.00004% | 147    |  0.157% | 60     |  0.161% | 
 | 452  | Carnivine          |  0.00004% | 67     |  0.072% | 15     |  0.040% | 
 | 453  | Beautifly          |  0.00003% | 80     |  0.085% | 22     |  0.059% | 
 | 454  | Cacnea             |  0.00003% | 63     |  0.067% | 19     |  0.051% | 
 | 455  | Pancham            |  0.00002% | 38     |  0.041% | 10     |  0.027% | 
 | 456  | Charmander         |  0.00002% | 37     |  0.040% | 10     |  0.027% | 
 | 457  | Venonat            |  0.00002% | 5      |  0.005% | 3      |  0.008% | 
 | 458  | Snorunt            |  0.00002% | 5      |  0.005% | 1      |  0.003% | 
 | 459  | Skiploom           |  0.00002% | 31     |  0.033% | 3      |  0.008% | 
 | 460  | Seadra             |  0.00002% | 31     |  0.033% | 16     |  0.043% | 
 | 461  | Oshawott           |  0.00002% | 20     |  0.021% | 9      |  0.024% | 
 | 462  | Scraggy            |  0.00002% | 10     |  0.011% | 1      |  0.003% | 
 | 463  | Pignite            |  0.00002% | 14     |  0.015% | 7      |  0.019% | 
 | 464  | Drilbur            |  0.00002% | 4      |  0.004% | 0      |  0.000% | 
 | 465  | Bulbasaur          |  0.00002% | 39     |  0.042% | 18     |  0.048% | 
 | 466  | Lumineon           |  0.00001% | 8      |  0.009% | 3      |  0.008% | 
 | 467  | Nidorino           |  0.00001% | 6      |  0.006% | 4      |  0.011% | 
 | 468  | Chimecho           |  0.00001% | 7      |  0.007% | 3      |  0.008% | 
 | 469  | Zorua              |  0.00001% | 14     |  0.015% | 4      |  0.011% | 
 | 470  | Metapod            |  0.00001% | 1      |  0.001% | 0      |  0.000% | 
 | 471  | Electabuzz         |  0.00001% | 59     |  0.063% | 31     |  0.083% | 
 | 472  | Mantyke            |  0.00001% | 8      |  0.009% | 3      |  0.008% | 
 | 473  | Caterpie           |  0.00001% | 15     |  0.016% | 5      |  0.013% | 
 | 474  | Flabebe            |  0.00001% | 3      |  0.003% | 1      |  0.003% | 
 | 475  | Chimchar           |  0.00001% | 22     |  0.024% | 5      |  0.013% | 
 | 476  | Simisear           |  0.00001% | 17     |  0.018% | 5      |  0.013% | 
 | 477  | Eelektrik          |  0.00001% | 1      |  0.001% | 0      |  0.000% | 
 | 478  | Bayleef            |  0.00001% | 20     |  0.021% | 3      |  0.008% | 
 | 479  | Timburr            |  0.00001% | 2      |  0.002% | 2      |  0.005% | 
 | 480  | Marill             |  0.00001% | 4      |  0.004% | 3      |  0.008% | 
 | 481  | Watchog            |  0.00001% | 14     |  0.015% | 7      |  0.019% | 
 | 482  | Phanpy             |  0.00001% | 5      |  0.005% | 4      |  0.011% | 
 | 483  | Glameow            |  0.00000% | 13     |  0.014% | 2      |  0.005% | 
 | 484  | Fennekin           |  0.00000% | 29     |  0.031% | 8      |  0.021% | 
 | 485  | Torchic            |  0.00000% | 8      |  0.009% | 2      |  0.005% | 
 | 486  | Ponyta             |  0.00000% | 4      |  0.004% | 0      |  0.000% | 
 | 487  | Cyndaquil          |  0.00000% | 14     |  0.015% | 9      |  0.024% | 
 | 488  | Fletchling         |  0.00000% | 7      |  0.007% | 3      |  0.008% | 
 | 489  | Pichu              |  0.00000% | 22     |  0.024% | 4      |  0.011% | 
 | 490  | NidoranF           |  0.00000% | 18     |  0.019% | 6      |  0.016% | 
 | 491  | Meowstic-F         |  0.00000% | 41     |  0.044% | 21     |  0.056% | 
 | 492  | NidoranM           |  0.00000% | 6      |  0.006% | 4      |  0.011% | 
 | 493  | Nidorina           |  0.00000% | 4      |  0.004% | 0      |  0.000% | 
 | 494  | Swanna             |  0.00000% | 44     |  0.047% | 10     |  0.027% | 
 | 495  | Corphish           |  0.00000% | 28     |  0.030% | 24     |  0.064% | 
 | 496  | Mudkip             |  0.00000% | 15     |  0.016% | 5      |  0.013% | 
 | 497  | Sealeo             |  0.00000% | 15     |  0.016% | 5      |  0.013% | 
 | 498  | Seel               |  0.00000% | 6      |  0.006% | 0      |  0.000% | 
 | 499  | Grotle             |  0.00000% | 5      |  0.005% | 1      |  0.003% | 
 | 500  | Shuppet            |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 501  | Pidgeotto          |  0.00000% | 12     |  0.013% | 5      |  0.013% | 
 | 502  | Bagon              |  0.00000% | 11     |  0.012% | 6      |  0.016% | 
 | 503  | Gourgeist-Small    |  0.00000% | 6      |  0.006% | 3      |  0.008% | 
 | 504  | Machoke            |  0.00000% | 17     |  0.018% | 9      |  0.024% | 
 | 505  | Goldeen            |  0.00000% | 6      |  0.006% | 2      |  0.005% | 
 | 506  | Squirtle           |  0.00000% | 20     |  0.021% | 8      |  0.021% | 
 | 507  | Machop             |  0.00000% | 2      |  0.002% | 1      |  0.003% | 
 | 508  | Mime Jr.           |  0.00000% | 8      |  0.009% | 3      |  0.008% | 
 | 509  | Voltorb            |  0.00000% | 2      |  0.002% | 2      |  0.005% | 
 | 510  | Solosis            |  0.00000% | 6      |  0.006% | 5      |  0.013% | 
 | 511  | Geodude            |  0.00000% | 19     |  0.020% | 11     |  0.029% | 
 | 512  | Zubat              |  0.00000% | 7      |  0.007% | 2      |  0.005% | 
 | 513  | Larvitar           |  0.00000% | 5      |  0.005% | 3      |  0.008% | 
 | 514  | Ferroseed          |  0.00000% | 16     |  0.017% | 8      |  0.021% | 
 | 515  | Trapinch           |  0.00000% | 4      |  0.004% | 4      |  0.011% | 
 | 516  | Vulpix             |  0.00000% | 5      |  0.005% | 1      |  0.003% | 
 | 517  | Froakie            |  0.00000% | 29     |  0.031% | 11     |  0.029% | 
 | 518  | Gloom              |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 519  | Sneasel            |  0.00000% | 20     |  0.021% | 10     |  0.027% | 
 | 520  | Plusle             |  0.00000% | 9      |  0.010% | 3      |  0.008% | 
 | 521  | Staravia           |  0.00000% | 5      |  0.005% | 3      |  0.008% | 
 | 522  | Charmeleon         |  0.00000% | 21     |  0.022% | 11     |  0.029% | 
 | 523  | Clamperl           |  0.00000% | 19     |  0.020% | 11     |  0.029% | 
 | 524  | Grovyle            |  0.00000% | 29     |  0.031% | 19     |  0.051% | 
 | 525  | Metang             |  0.00000% | 11     |  0.012% | 5      |  0.013% | 
 | 526  | Kirlia             |  0.00000% | 13     |  0.014% | 6      |  0.016% | 
 | 527  | Pidgey             |  0.00000% | 6      |  0.006% | 0      |  0.000% | 
 | 528  | Treecko            |  0.00000% | 42     |  0.045% | 20     |  0.054% | 
 | 529  | Electrike          |  0.00000% | 10     |  0.011% | 3      |  0.008% | 
 | 530  | Makuhita           |  0.00000% | 9      |  0.010% | 7      |  0.019% | 
 | 531  | Chikorita          |  0.00000% | 7      |  0.007% | 3      |  0.008% | 
 | 532  | Pikachu-Belle      |  0.00000% | 20     |  0.021% | 6      |  0.016% | 
 | 533  | Bunnelby           |  0.00000% | 9      |  0.010% | 2      |  0.005% | 
 | 534  | Houndour           |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 535  | Swablu             |  0.00000% | 3      |  0.003% | 2      |  0.005% | 
 | 536  | Shinx              |  0.00000% | 2      |  0.002% | 1      |  0.003% | 
 | 537  | Piplup             |  0.00000% | 40     |  0.043% | 26     |  0.070% | 
 | 538  | Yanma              |  0.00000% | 40     |  0.043% | 18     |  0.048% | 
 | 539  | Drowzee            |  0.00000% | 7      |  0.007% | 2      |  0.005% | 
 | 540  | Amaura             |  0.00000% | 4      |  0.004% | 1      |  0.003% | 
 | 541  | Slowpoke           |  0.00000% | 7      |  0.007% | 4      |  0.011% | 
 | 542  | Monferno           |  0.00000% | 44     |  0.047% | 10     |  0.027% | 
 | 543  | Koffing            |  0.00000% | 6      |  0.006% | 2      |  0.005% | 
 | 544  | Ekans              |  0.00000% | 6      |  0.006% | 3      |  0.008% | 
 | 545  | Duosion            |  0.00000% | 7      |  0.007% | 1      |  0.003% | 
 | 546  | Frogadier          |  0.00000% | 2      |  0.002% | 1      |  0.003% | 
 | 547  | Azurill            |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 548  | Wailmer            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 549  | Lillipup           |  0.00000% | 4      |  0.004% | 2      |  0.005% | 
 | 550  | Mankey             |  0.00000% | 3      |  0.003% | 1      |  0.003% | 
 | 551  | Slakoth            |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 552  | Swirlix            |  0.00000% | 3      |  0.003% | 2      |  0.005% | 
 | 553  | Gabite             |  0.00000% | 3      |  0.003% | 1      |  0.003% | 
 | 554  | Pansear            |  0.00000% | 7      |  0.007% | 3      |  0.008% | 
 | 555  | Doduo              |  0.00000% | 5      |  0.005% | 4      |  0.011% | 
 | 556  | Pansage            |  0.00000% | 11     |  0.012% | 4      |  0.011% | 
 | 557  | Archen             |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 558  | Totodile           |  0.00000% | 8      |  0.009% | 2      |  0.005% | 
 | 559  | Minccino           |  0.00000% | 7      |  0.007% | 1      |  0.003% | 
 | 560  | Aipom              |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 561  | Elekid             |  0.00000% | 7      |  0.007% | 3      |  0.008% | 
 | 562  | Togepi             |  0.00000% | 3      |  0.003% | 3      |  0.008% | 
 | 563  | Pikachu-Pop-Star   |  0.00000% | 5      |  0.005% | 4      |  0.011% | 
 | 564  | Pumpkaboo          |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 565  | Baltoy             |  0.00000% | 4      |  0.004% | 2      |  0.005% | 
 | 566  | Oddish             |  0.00000% | 12     |  0.013% | 5      |  0.013% | 
 | 567  | Staryu             |  0.00000% | 3      |  0.003% | 3      |  0.008% | 
 | 568  | Mareep             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 569  | Pumpkaboo-Large    |  0.00000% | 4      |  0.004% | 4      |  0.011% | 
 | 570  | Tympole            |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 571  | Horsea             |  0.00000% | 3      |  0.003% | 0      |  0.000% | 
 | 572  | Barboach           |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 573  | Budew              |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 574  | Cherubi            |  0.00000% | 4      |  0.004% | 0      |  0.000% | 
 | 575  | Luxio              |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 576  | Wormadam           |  0.00000% | 9      |  0.010% | 4      |  0.011% | 
 | 577  | Tepig              |  0.00000% | 8      |  0.009% | 3      |  0.008% | 
 | 578  | Cubchoo            |  0.00000% | 3      |  0.003% | 1      |  0.003% | 
 | 579  | Boldore            |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 580  | Bellsprout         |  0.00000% | 5      |  0.005% | 0      |  0.000% | 
 | 581  | Sewaddle           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 582  | Axew               |  0.00000% | 11     |  0.012% | 1      |  0.003% | 
 | 583  | Quilava            |  0.00000% | 15     |  0.016% | 9      |  0.024% | 
 | 584  | Chingling          |  0.00000% | 4      |  0.004% | 1      |  0.003% | 
 | 585  | Beldum             |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 586  | Sandshrew          |  0.00000% | 14     |  0.015% | 5      |  0.013% | 
 | 587  | Blitzle            |  0.00000% | 8      |  0.009% | 2      |  0.005% | 
 | 588  | Magby              |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 589  | Poochyena          |  0.00000% | 7      |  0.007% | 1      |  0.003% | 
 | 590  | Kakuna             |  0.00000% | 2      |  0.002% | 1      |  0.003% | 
 | 591  | Prinplup           |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 592  | Spewpa             |  0.00000% | 3      |  0.003% | 1      |  0.003% | 
 | 593  | Loudred            |  0.00000% | 3      |  0.003% | 2      |  0.005% | 
 | 594  | Frillish           |  0.00000% | 7      |  0.007% | 1      |  0.003% | 
 | 595  | Ducklett           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 596  | Shellder           |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 597  | Dratini            |  0.00000% | 6      |  0.006% | 0      |  0.000% | 
 | 598  | Igglybuff          |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 599  | Roselia            |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 600  | Combee             |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 601  | Trubbish           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 602  | Clauncher          |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 603  | Slugma             |  0.00000% | 2      |  0.002% | 1      |  0.003% | 
 | 604  | Noibat             |  0.00000% | 2      |  0.002% | 1      |  0.003% | 
 | 605  | Croagunk           |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 606  | Panpour            |  0.00000% | 9      |  0.010% | 3      |  0.008% | 
 | 607  | Tranquill          |  0.00000% | 8      |  0.009% | 2      |  0.005% | 
 | 608  | Karrablast         |  0.00000% | 3      |  0.003% | 2      |  0.005% | 
 | 609  | Fraxure            |  0.00000% | 2      |  0.002% | 1      |  0.003% | 
 | 610  | Stantler           |  0.00000% | 5      |  0.005% | 1      |  0.003% | 
 | 611  | Honedge            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 612  | Sentret            |  0.00000% | 4      |  0.004% | 1      |  0.003% | 
 | 613  | Sliggoo            |  0.00000% | 2      |  0.002% | 2      |  0.005% | 
 | 614  | Zigzagoon          |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 615  | Servine            |  0.00000% | 6      |  0.006% | 5      |  0.013% | 
 | 616  | Burmy              |  0.00000% | 2      |  0.002% | 2      |  0.005% | 
 | 617  | Goomy              |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 618  | Growlithe          |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 619  | Wynaut             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 620  | Diglett            |  0.00000% | 3      |  0.003% | 1      |  0.003% | 
 | 621  | Skitty             |  0.00000% | 20     |  0.021% | 3      |  0.008% | 
 | 622  | Wurmple            |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 623  | Feebas             |  0.00000% | 3      |  0.003% | 2      |  0.005% | 
 | 624  | Tentacool          |  0.00000% | 3      |  0.003% | 1      |  0.003% | 
 | 625  | Buizel             |  0.00000% | 9      |  0.010% | 5      |  0.013% | 
 | 626  | Swadloon           |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 627  | Shieldon           |  0.00000% | 6      |  0.006% | 5      |  0.013% | 
 | 628  | Gourgeist-Large    |  0.00000% | 4      |  0.004% | 2      |  0.005% | 
 | 629  | Vibrava            |  0.00000% | 2      |  0.002% | 1      |  0.003% | 
 | 630  | Yamask             |  0.00000% | 8      |  0.009% | 5      |  0.013% | 
 | 631  | Litleo             |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 632  | Croconaw           |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 633  | Graveler           |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 634  | Happiny            |  0.00000% | 2      |  0.002% | 0      |  0.000% | 
 | 635  | Tyrunt             |  0.00000% | 8      |  0.009% | 2      |  0.005% | 
 | 636  | Litwick            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 637  | Herdier            |  0.00000% | 9      |  0.010% | 4      |  0.011% | 
 | 638  | Shelmet            |  0.00000% | 4      |  0.004% | 1      |  0.003% | 
 | 639  | Deerling           |  0.00000% | 4      |  0.004% | 2      |  0.005% | 
 | 640  | Tynamo             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 641  | Porygon            |  0.00000% | 8      |  0.009% | 7      |  0.019% | 
 | 642  | Vanillite          |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 643  | Golett             |  0.00000% | 3      |  0.003% | 1      |  0.003% | 
 | 644  | Hoppip             |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 645  | Whismur            |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 646  | Pupitar            |  0.00000% | 5      |  0.005% | 0      |  0.000% | 
 | 647  | Weedle             |  0.00000% | 3      |  0.003% | 1      |  0.003% | 
 | 648  | Cranidos           |  0.00000% | 1      |  0.001% | 1      |  0.003% | 
 | 649  | Rhyhorn            |  0.00000% | 3      |  0.003% | 2      |  0.005% | 
 | 650  | Cubone             |  0.00000% | 10     |  0.011% | 1      |  0.003% | 
 | 651  | Ledyba             |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
